Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-11-25,BALL,49.25,49.67,49.17,49.38,49.38,2287483.0,52.20125786163523,47.3475,50.335,False,False
2025-11-26,BALL,49.16,49.76,48.95,49.63,49.63,1501887.0,55.749770009199636,48.09,50.335,False,False
2025-11-28,BALL,49.67,50.03,49.25,49.53,49.53,1054473.0,52.65188042430089,48.62,49.83,False,False
2025-12-01,BALL,49.28,49.69,48.98,49.03,49.03,2250203.0,65.78313253012053,48.95,50.03,False,False
2025-12-02,BALL,48.98,49.27,48.26,48.41,48.41,1951651.0,57.17821782178216,48.95,50.03,False,False
2025-12-03,BALL,48.65,49.2,48.45,48.78,48.78,1624178.0,65.05867014341592,48.26,50.03,False,False
2025-12-04,BALL,48.795,48.95,48.47,48.85,48.85,2447613.0,57.25677830940992,48.26,49.69,False,False
2025-12-05,BALL,48.75,49.46,48.43,49.03,49.03,2783702.0,61.70212765957445,48.26,49.27,False,False
2025-12-08,BALL,48.46,48.91,47.505,47.71,47.71,2183969.0,51.29251700680271,48.43,49.46,False,False
2025-12-09,BALL,47.5,47.54,46.85,46.87,46.87,1721789.0,45.96577017114913,47.505,49.46,False,False
2025-12-10,BALL,47.165,48.3,46.653,47.77,47.77,2770824.0,51.106194690265504,46.85,49.46,False,False
2025-12-11,BALL,47.595,49.365,47.53,49.21,49.21,4011654.0,56.41025641025642,46.653,48.91,False,False
2025-12-12,BALL,49.38,51.035,49.33,50.91,50.91,3602789.0,55.26315789473683,46.653,49.365,False,False
2025-12-15,BALL,51.0,51.635,50.63,51.58,51.58,3597828.0,64.45846477392215,46.653,51.035,False,False
2025-12-16,BALL,51.73,52.13,51.56,51.76,51.76,3656743.0,63.019693654266916,47.53,51.635,False,False
2025-12-17,BALL,51.97,52.39,51.41,52.07,52.07,3509058.0,63.26086956521735,49.33,52.13,False,False
2025-12-18,BALL,52.115,52.97,51.82,52.45,52.45,3701495.0,65.40084388185653,50.63,52.39,False,False
2025-12-19,BALL,52.21,52.55,51.85,52.03,52.03,5537357.0,65.95744680851061,51.41,52.97,False,False
2025-12-22,BALL,51.61,52.395,51.575,52.32,52.32,2374375.0,71.55457552370451,51.41,52.97,True,False
2025-12-23,BALL,52.08,52.5,51.82,52.23,52.23,1048698.0,69.62457337883953,51.575,52.97,False,False
2025-11-14,BAM,51.23,51.91,51.05,51.56,51.56,3994442.0,33.184855233853014,51.43,55.18,False,False
2025-11-17,BAM,51.39,51.665,49.2,49.41,49.41,4643087.0,22.96786389413984,51.05,55.18,False,False
2025-11-18,BAM,48.955,50.11,48.6801,49.88,49.88,3817766.0,27.804410354745926,49.2,54.78,False,False
2025-11-19,BAM,50.015,50.68,49.775,50.65,50.65,3328510.0,35.4247104247104,48.6801,51.91,False,False
2025-11-20,BAM,51.7,52.09,50.04,50.17,50.17,2121390.0,31.38755980861241,48.6801,51.665,False,False
2025-11-21,BAM,50.43,50.9,49.66,50.47,50.47,3852247.0,31.38755980861241,48.6801,52.09,False,False
2025-11-24,BAM,50.74,50.99,50.03,50.79,50.79,1991051.0,34.95145631067959,49.66,52.09,False,False
2025-11-25,BAM,50.99,51.475,50.38,51.31,51.31,3167164.0,37.558247903075504,49.66,52.09,False,False
2025-11-26,BAM,51.65,52.33,51.53,52.07,52.07,2447374.0,44.43413729128013,49.66,51.475,False,False
2025-11-28,BAM,51.78,52.95,51.78,52.74,52.74,1419592.0,48.706512042818915,50.03,52.33,False,False
2025-12-01,BAM,52.4,52.485,51.75,51.89,51.89,2710386.0,43.00518134715027,50.38,52.95,False,False
2025-12-02,BAM,52.4,52.745,51.86,52.21,52.21,1893612.0,41.747572815534,51.53,52.95,False,False
2025-12-03,BAM,52.47,53.225,52.0104,53.07,53.07,3805573.0,43.054357204486635,51.75,52.95,False,False
2025-12-04,BAM,53.27,53.62,52.9,52.92,52.92,3755468.0,55.879059350503944,51.75,53.225,False,False
2025-12-05,BAM,53.025,54.15,52.76,53.26,53.26,4424112.0,59.486607142857125,51.86,53.62,False,False
2025-12-08,BAM,53.31,53.35,52.19,53.19,53.19,2910817.0,77.47093023255816,52.0104,54.15,False,False
2025-12-09,BAM,53.28,54.8,53.16,54.45,54.45,2266821.0,79.79139504563236,52.19,54.15,False,False
2025-12-10,BAM,54.43,55.93,53.9,55.66,55.66,1988329.0,80.88779284833541,52.19,54.8,False,False
2025-12-11,BAM,55.55,55.78,54.54,54.59,54.59,1867365.0,75.40229885057477,52.19,55.93,False,False
2025-12-12,BAM,54.74,54.98,52.79,53.79,53.79,2187455.0,68.04347826086958,53.16,55.93,False,False
2025-12-15,BAM,54.01,54.23,53.19,53.21,53.21,1256637.0,62.79069767441862,52.79,55.93,False,False
2025-12-16,BAM,53.25,53.81,52.79,53.16,53.16,1332533.0,60.289210233592854,52.79,55.78,False,False
2025-12-17,BAM,53.23,53.44,51.65,51.7,51.7,2053117.0,48.09081527347782,52.79,54.98,False,False
2025-12-18,BAM,52.43,53.435,52.1475,52.3,52.3,1855454.0,47.71309771309768,51.65,54.23,False,False
2025-12-19,BAM,52.59,52.74,52.09,52.19,52.19,2235256.0,51.68918918918917,51.65,53.81,False,False
2025-12-22,BAM,52.49,53.43,52.33,53.27,53.27,941942.0,55.49792531120333,51.65,53.44,False,False
2025-12-23,BAM,53.26,53.48,52.95,53.13,53.13,751650.0,50.33632286995516,52.09,53.435,False,False
2025-11-14,BANF,110.18,111.43,108.48,111.13,111.13,103813.0,45.864232743867646,109.78,114.9,False,False
2025-11-17,BANF,110.97,111.17,105.74,106.95,106.95,129958.0,38.91577928363988,108.48,114.9,False,False
2025-11-18,BANF,106.73,109.48,105.7,107.65,107.65,163225.0,45.33195020746888,105.74,113.0,False,False
2025-11-19,BANF,107.65,109.26,107.175,107.73,107.73,109363.0,44.787847040335265,105.7,111.43,False,False
2025-11-20,BANF,108.99,109.72,105.55,106.5,106.5,149935.0,43.936279547790335,105.7,111.17,False,True
2025-11-21,BANF,106.69,112.0,105.55,110.43,110.43,166718.0,54.833040421792624,105.55,109.72,False,False
2025-11-24,BANF,110.04,112.0,108.615,111.0,111.0,86950.0,54.77342718873735,105.55,112.0,False,False
2025-11-25,BANF,111.77,114.93,111.77,113.2,113.2,114203.0,55.536332179930795,105.55,112.0,False,False
2025-11-26,BANF,112.47,113.88,111.225,111.61,111.61,180716.0,56.914893617021285,105.55,114.93,False,False
2025-11-28,BANF,111.53,112.01,107.4401,110.84,110.84,71455.0,50.30791094268122,108.615,114.93,False,False
2025-12-01,BANF,109.86,112.53,107.6569,110.98,110.98,103052.0,45.4498179927197,107.4401,114.93,False,False
2025-12-02,BANF,111.9,112.28,110.0,111.46,111.46,131689.0,46.31525076765605,107.4401,113.88,False,False
2025-12-03,BANF,112.14,113.06,110.26,111.21,111.21,157928.0,47.2831765935214,107.4401,112.53,False,False
2025-12-04,BANF,110.59,112.0,108.505,110.18,110.18,123026.0,50.0,107.6569,113.06,False,False
2025-12-05,BANF,110.1,111.0,108.4501,109.35,109.35,94582.0,45.050055617352605,108.505,113.06,False,False
2025-12-08,BANF,109.82,110.5899,108.75,109.04,109.04,153695.0,57.406094968107745,108.4501,113.06,False,False
2025-12-09,BANF,109.1,110.68,108.6101,108.785,108.785,83072.0,54.152945481156195,108.4501,112.0,False,False
2025-12-10,BANF,108.54,112.82,108.54,111.81,111.81,165913.0,62.28175797712221,108.4501,111.0,True,False
2025-12-11,BANF,111.74,114.245,111.2668,113.42,113.42,111839.0,70.36492054149501,108.54,112.82,False,False
2025-12-12,BANF,114.11,114.32,112.14,113.28,113.28,113789.0,60.79545454545453,108.54,114.245,False,False
2025-12-15,BANF,114.4,115.0,112.495,113.75,113.75,138515.0,60.49618320610687,108.54,114.32,False,False
2025-12-16,BANF,114.1,114.5,112.25,112.85,112.85,166788.0,48.51694915254234,111.2668,115.0,False,False
2025-12-17,BANF,112.45,114.6,111.32,111.73,111.73,93269.0,50.5295675198588,112.14,115.0,False,False
2025-12-18,BANF,112.56,113.4358,111.51,112.46,112.46,109727.0,57.17449069973424,111.32,115.0,False,False
2025-12-19,BANF,112.07,112.99,111.12,112.6,112.6,438383.0,57.17449069973424,111.32,114.6,True,False
2025-12-22,BANF,112.78,113.41,109.605,111.45,111.45,205850.0,49.95819397993315,111.12,114.6,False,True
2025-12-23,BANF,110.78,111.96,110.125,110.13,110.13,32570.0,45.855717574827324,109.605,113.4358,False,False
2025-11-14,BANR,61.35,61.73,60.495,61.53,61.53,122523.0,44.0903054448871,61.2101,63.075,False,False
2025-11-17,BANR,61.64,61.65,58.75,58.98,58.98,166343.0,33.0677290836653,60.495,63.075,False,True
2025-11-18,BANR,59.18,60.295,58.5,59.02,59.02,261012.0,38.268792710706165,58.75,62.5383,False,False
2025-11-19,BANR,59.02,60.18,58.76,60.01,60.01,129034.0,46.080508474576256,58.5,61.73,True,False
2025-11-20,BANR,60.47,61.41,59.79,60.53,60.53,290978.0,50.729166666666664,58.5,61.65,False,False
2025-11-21,BANR,60.71,62.54,60.39,62.31,62.31,212799.0,56.44567219152857,58.5,61.41,False,False
2025-11-24,BANR,62.06,62.56,61.64,62.36,62.36,197463.0,61.61515453639082,58.76,62.54,False,False
2025-11-25,BANR,62.72,65.13,62.23,64.69,64.69,199070.0,67.86310517529216,59.79,62.56,False,False
2025-11-26,BANR,64.24,64.71,63.72,63.83,63.83,290430.0,67.35708367854181,60.39,65.13,False,False
2025-11-28,BANR,63.7,63.75,62.67,62.81,62.81,79299.0,58.00169348010161,61.64,65.13,False,False
2025-12-01,BANR,62.22,63.95,62.22,63.81,63.81,224402.0,58.735440931780374,62.23,65.13,True,False
2025-12-02,BANR,63.81,64.2496,63.352,63.53,63.53,125955.0,56.69421487603307,62.22,64.71,False,False
2025-12-03,BANR,63.58,64.8,63.2756,64.73,64.73,166716.0,60.242792109256456,62.22,64.2496,False,False
2025-12-04,BANR,64.37,65.28,64.29,64.7,64.7,118169.0,62.61829652996846,62.22,64.8,False,False
2025-12-05,BANR,64.37,64.895,64.18,64.54,64.54,97227.0,61.748633879781444,63.2756,65.28,False,False
2025-12-08,BANR,64.77,65.255,64.21,64.44,64.44,160805.0,76.35135135135134,63.2756,65.28,False,False
2025-12-09,BANR,64.31,65.51,64.29,64.45,64.45,125473.0,76.28267182962244,64.18,65.28,False,False
2025-12-10,BANR,64.34,67.19,64.34,66.82,66.82,207117.0,79.07771135781381,64.18,65.51,False,False
2025-12-11,BANR,66.92,67.53,66.54,66.6,66.6,186091.0,76.5994741454864,64.21,67.19,False,False
2025-12-12,BANR,66.92,66.93,65.83,66.36,66.36,225908.0,70.51671732522797,64.29,67.53,False,False
2025-12-15,BANR,66.93,67.28,66.4901,66.92,66.92,175359.0,71.96531791907518,64.34,67.53,False,False
2025-12-16,BANR,67.15,67.49,66.53,66.54,66.54,204205.0,60.97271648873078,65.83,67.53,False,False
2025-12-17,BANR,66.4,67.44,66.4,66.99,66.99,211571.0,69.70074812967583,65.83,67.49,False,False
2025-12-18,BANR,67.49,67.95,66.73,67.49,67.49,190740.0,81.20000000000002,66.4,67.49,False,False
2025-12-19,BANR,67.2,67.455,65.75,66.23,66.23,762995.0,65.5927835051547,66.4,67.95,False,False
2025-12-22,BANR,66.24,66.94,65.63,65.87,65.87,251085.0,64.92346938775518,65.75,67.95,False,False
2025-12-23,BANR,65.82,66.5799,65.19,65.24,65.24,80119.0,53.507565337001324,65.63,67.95,False,False
2025-11-14,BATRA,42.04,42.58,41.88,42.58,42.58,77393.0,49.07192575406035,41.95,43.115,False,False
2025-11-17,BATRA,42.36,42.535,41.91,42.03,42.03,112548.0,45.58189655172417,41.88,42.75,False,False
2025-11-18,BATRA,42.05,42.5,41.9101,42.13,42.13,41677.0,43.44904815229562,41.88,42.58,False,False
2025-11-19,BATRA,42.13,42.49,41.98,42.13,42.13,40790.0,44.09090909090912,41.88,42.58,False,False
2025-11-20,BATRA,42.68,42.72,42.27,42.48,42.48,48522.0,42.253521126760496,41.91,42.535,False,False
2025-11-21,BATRA,42.66,43.07,42.41,42.92,42.92,48966.0,45.814977973568325,41.9101,42.72,False,False
2025-11-24,BATRA,43.0,43.0,42.06,42.21,42.21,111635.0,42.622950819672134,41.98,43.07,False,True
2025-11-25,BATRA,42.43,42.985,42.43,42.96,42.96,53915.0,52.022058823529406,42.06,43.07,False,False
2025-11-26,BATRA,42.75,43.32,42.75,43.29,43.29,47002.0,63.83838383838382,42.06,43.07,False,False
2025-11-28,BATRA,43.16,43.57,43.16,43.57,43.57,18664.0,64.3426294820717,42.06,43.32,False,False
2025-12-01,BATRA,43.31,43.585,43.0201,43.14,43.14,59381.0,55.68862275449102,42.43,43.57,False,False
2025-12-02,BATRA,42.98,43.15,42.43,42.47,42.47,61101.0,46.874999999999964,42.75,43.585,False,False
2025-12-03,BATRA,42.51,42.84,42.14,42.52,42.52,50914.0,51.58730158730162,42.43,43.585,False,False
2025-12-04,BATRA,42.46,42.6025,42.0524,42.52,42.52,37630.0,52.419354838709694,42.14,43.585,False,False
2025-12-05,BATRA,42.37,42.62,42.28,42.59,42.59,31737.0,50.10570824524318,42.0524,43.15,False,False
2025-12-08,BATRA,42.64,42.74,42.13,42.2,42.2,35865.0,51.85995623632387,42.0524,42.84,False,True
2025-12-09,BATRA,42.06,42.85,42.06,42.63,42.63,50838.0,55.10204081632653,42.0524,42.74,False,False
2025-12-10,BATRA,42.43,42.81,42.33,42.66,42.66,71365.0,55.375253549695685,42.06,42.85,False,False
2025-12-11,BATRA,42.52,43.63,42.52,43.55,43.55,65944.0,59.780621572212056,42.06,42.85,False,False
2025-12-12,BATRA,43.74,43.905,43.2,43.62,43.62,56988.0,56.86274509803917,42.06,43.63,False,False
2025-12-15,BATRA,43.59,43.88,43.43,43.88,43.88,48143.0,67.95698924731182,42.33,43.905,True,False
2025-12-16,BATRA,43.91,44.2463,43.56,43.71,43.71,52632.0,59.2137592137592,42.52,43.905,False,False
2025-12-17,BATRA,43.63,44.03,43.55,43.63,43.63,42736.0,54.45026178010475,43.2,44.2463,False,False
2025-12-18,BATRA,43.83,43.83,43.27,43.46,43.46,50869.0,48.51752021563343,43.43,44.2463,False,False
2025-12-19,BATRA,43.5,43.99,42.57,42.78,42.78,141098.0,45.454545454545475,43.27,44.2463,False,False
2025-12-22,BATRA,42.825,42.975,42.34,42.4,42.4,44209.0,49.04632152588555,42.57,44.03,False,False
2025-12-23,BATRA,42.26,42.71,42.25,42.59,42.59,22237.0,50.91863517060368,42.34,43.99,False,False
2025-11-14,BATRK,38.37,38.765,37.93,38.68,38.68,321258.0,44.60641399416908,38.39,39.64,False,False
2025-11-17,BATRK,38.64,38.64,37.76,38.04,38.04,324690.0,43.0379746835443,37.93,39.475,False,False
2025-11-18,BATRK,38.04,38.385,37.76,38.05,38.05,296329.0,34.14634146341463,37.76,39.14,False,False
2025-11-19,BATRK,38.1,38.46,37.88,38.16,38.16,262662.0,35.47351524879613,37.76,38.765,False,False
2025-11-20,BATRK,38.58,38.625,38.18,38.43,38.43,240273.0,30.086956521739154,37.76,38.64,False,False
2025-11-21,BATRK,38.36,39.08,38.14,38.86,38.86,290575.0,30.329289428076237,37.76,38.625,True,False
2025-11-24,BATRK,38.8,38.8,37.92,38.05,38.05,345466.0,27.646129541864113,37.88,39.08,False,False
2025-11-25,BATRK,38.0,38.971,38.0,38.89,38.89,283026.0,40.21739130434785,37.92,39.08,True,False
2025-11-26,BATRK,38.68,39.37,38.59,39.34,39.34,219984.0,54.18894830659541,37.92,39.08,False,False
2025-11-28,BATRK,39.29,39.87,39.2067,39.8,39.8,136714.0,59.22165820642974,37.92,39.37,False,False
2025-12-01,BATRK,39.51,39.98,39.08,39.54,39.54,384422.0,55.20134228187917,38.0,39.87,False,False
2025-12-02,BATRK,39.65,39.695,38.785,38.88,38.88,467741.0,44.77611940298511,38.59,39.98,False,True
2025-12-03,BATRK,38.9,39.2,38.52,38.57,38.57,332771.0,46.23287671232879,38.785,39.98,False,False
2025-12-04,BATRK,38.51,38.635,38.0,38.59,38.59,683247.0,50.37037037037042,38.52,39.98,False,False
2025-12-05,BATRK,38.53,38.92,38.305,38.64,38.64,342460.0,49.624060150375946,38.0,39.695,False,False
2025-12-08,BATRK,38.76,38.77,38.28,38.65,38.65,335052.0,56.50319829424307,38.0,39.2,False,False
2025-12-09,BATRK,38.74,39.205,38.5869,38.97,38.97,279490.0,59.20000000000002,38.0,38.92,False,False
2025-12-10,BATRK,38.93,39.25,38.69,38.97,38.97,341874.0,58.282208588957076,38.28,39.205,False,False
2025-12-11,BATRK,39.14,39.94,39.0,39.84,39.84,316776.0,62.841530054644835,38.28,39.25,False,False
2025-12-12,BATRK,39.99,40.19,39.33,39.94,39.94,390528.0,60.465116279069754,38.5869,39.94,False,False
2025-12-15,BATRK,40.05,40.43,39.67,40.28,40.28,410595.0,73.77398720682308,38.69,40.19,False,False
2025-12-16,BATRK,40.37,40.53,39.8,39.9,39.9,414066.0,61.93853427895979,39.0,40.43,False,True
2025-12-17,BATRK,39.79,40.35,39.79,40.17,40.17,322846.0,60.2469135802469,39.33,40.53,False,False
2025-12-18,BATRK,40.29,40.53,39.55,40.07,40.07,312567.0,53.658536585365894,39.67,40.53,False,False
2025-12-19,BATRK,40.27,40.27,39.42,39.62,39.62,464281.0,51.03092783505153,39.55,40.53,False,False
2025-12-22,BATRK,39.62,39.7265,38.87,39.1,39.1,360049.0,52.94117647058822,39.42,40.53,False,False
2025-12-23,BATRK,38.98,39.39,38.8986,39.25,39.25,219776.0,59.4972067039106,38.87,40.53,False,False
2025-11-14,BBIO,64.0,67.71,63.905,66.39,66.39,1539499.0,57.76193088315963,62.06,67.93,True,False
2025-11-17,BBIO,65.69,67.49,65.4,66.9,66.9,2532810.0,56.74157303370789,63.905,67.93,False,False
2025-11-18,BBIO,65.59,66.94,64.34,65.59,65.59,2103058.0,46.96880517951736,63.905,67.71,False,False
2025-11-19,BBIO,65.535,65.96,64.5,65.54,65.54,1270385.0,57.86802030456856,63.905,67.71,False,False
2025-11-20,BBIO,66.4,67.25,64.47,64.62,64.62,2063219.0,57.0815450643777,64.34,67.49,False,True
2025-11-21,BBIO,64.64,69.3983,64.41,68.11,68.11,4127599.0,68.23319452706724,64.34,67.25,False,False
2025-11-24,BBIO,67.92,71.435,67.92,70.99,70.99,4530277.0,75.20964360587003,64.41,69.3983,False,False
2025-11-25,BBIO,70.675,71.65,69.53,70.63,70.63,1877075.0,71.95592286501378,64.41,71.435,False,False
2025-11-26,BBIO,70.98,72.26,70.1,71.72,71.72,1744599.0,73.44809598330727,64.41,71.65,False,False
2025-11-28,BBIO,71.06,72.28,70.9301,72.01,72.01,524469.0,77.5499190501889,67.92,72.26,False,False
2025-12-01,BBIO,72.01,72.47,71.07,71.78,71.78,2403210.0,75.26760563380282,69.53,72.28,False,False
2025-12-02,BBIO,72.17,73.45,71.35,71.46,71.46,2180682.0,67.06293706293704,70.1,72.47,False,False
2025-12-03,BBIO,71.94,74.34,71.16,74.15,74.15,2047068.0,73.84245339747443,70.9301,73.45,False,False
2025-12-04,BBIO,74.01,75.04,72.48,74.76,74.76,1347973.0,80.16169154228851,71.07,74.34,False,False
2025-12-05,BBIO,74.4,74.86,72.375,73.64,73.64,1938814.0,72.84183994959037,71.16,75.04,False,False
2025-12-08,BBIO,74.26,75.1,73.7,74.24,74.24,1658907.0,72.99498746867161,71.16,75.04,False,False
2025-12-09,BBIO,74.05,74.72,71.465,71.67,71.67,1711529.0,67.65389082462252,72.375,75.1,False,False
2025-12-10,BBIO,71.46,73.0599,70.35,72.7,72.7,1606415.0,69.67032967032964,71.465,75.1,False,False
2025-12-11,BBIO,74.01,74.27,72.42,74.065,74.065,1705150.0,75.3285063019576,70.35,75.1,False,False
2025-12-12,BBIO,73.83,75.24,72.65,75.15,75.15,1597272.0,71.67487684729063,70.35,74.72,False,False
2025-12-15,BBIO,74.96,75.61,73.95,74.51,74.51,2333887.0,62.571428571428584,70.35,75.24,False,False
2025-12-16,BBIO,73.49,76.51,72.73,75.69,75.69,2216706.0,67.07152496626179,72.42,75.61,True,False
2025-12-17,BBIO,75.32,75.74,73.95,74.02,74.02,1532973.0,57.46753246753245,72.65,76.51,False,False
2025-12-18,BBIO,75.36,75.92,73.48,74.14,74.14,1451884.0,56.99277741300063,72.73,76.51,False,False
2025-12-19,BBIO,74.44,77.2,74.2,76.3,76.3,4684985.0,63.17016317016315,72.73,76.51,False,False
2025-12-22,BBIO,76.8,78.44,76.45,77.09,77.09,2042553.0,65.96710153148045,73.48,77.2,False,False
2025-12-23,BBIO,76.38,77.4,75.82,76.4,76.4,854119.0,57.19769673704414,73.48,78.44,False,False
2025-11-14,BBUC,31.955,33.64,31.75,33.26,33.26,152573.0,36.301369863013676,31.5626,33.02,True,False
2025-11-17,BBUC,33.17,33.385,31.46,31.59,31.59,150689.0,32.145564821834725,31.5626,33.64,False,False
2025-11-18,BBUC,31.39,32.785,31.35,32.28,32.28,147202.0,36.46449704142012,31.46,33.64,False,False
2025-11-19,BBUC,32.71,33.27,32.11,32.73,32.73,120575.0,39.21282798833818,31.35,33.64,False,False
2025-11-20,BBUC,33.13,34.29,31.83,31.87,31.87,155417.0,33.38160753077477,31.35,33.385,False,True
2025-11-21,BBUC,32.06,32.43,31.6,32.01,32.01,179277.0,36.23188405797099,31.35,34.29,False,False
2025-11-24,BBUC,32.31,33.36,31.81,33.3,33.3,137722.0,42.98932384341634,31.6,34.29,False,False
2025-11-25,BBUC,33.03,34.54,32.21,33.91,33.91,144026.0,43.47212420606915,31.6,34.29,False,False
2025-11-26,BBUC,33.99,34.4299,33.715,34.1,34.1,163954.0,47.888386123680256,31.6,34.54,False,False
2025-11-28,BBUC,33.73,35.56,33.73,34.86,34.86,128196.0,67.20226843100193,31.81,34.54,False,False
2025-12-01,BBUC,34.805,35.84,34.77,35.1,35.1,112035.0,63.92931392931395,32.21,35.56,False,False
2025-12-02,BBUC,35.335,36.645,35.23,35.85,35.85,117264.0,69.277108433735,33.715,35.84,False,False
2025-12-03,BBUC,35.82,36.19,35.17,35.7,35.7,136002.0,66.45768025078377,33.73,36.645,False,False
2025-12-04,BBUC,35.46,37.25,35.3,36.72,36.72,131257.0,73.35984095427438,34.77,36.645,True,False
2025-12-05,BBUC,36.91,37.31,35.4,36.12,36.12,127681.0,65.18046709129513,35.17,37.25,False,False
2025-12-08,BBUC,35.99,36.25,35.36,35.78,35.78,65151.0,75.89616810877632,35.17,37.31,False,False
2025-12-09,BBUC,36.17,36.715,35.75,36.17,36.17,52061.0,74.96790757381262,35.3,37.31,False,False
2025-12-10,BBUC,35.99,36.54,35.56,36.18,36.18,66769.0,73.4693877551021,35.36,37.31,False,False
2025-12-11,BBUC,36.41,37.055,36.37,36.84,36.84,94261.0,84.7552447552448,35.36,36.715,False,False
2025-12-12,BBUC,36.985,37.1,35.88,35.92,35.92,79824.0,74.65321563682222,35.56,37.055,False,True
2025-12-15,BBUC,36.16,36.47,35.3789,35.63,35.63,70207.0,66.81096681096685,35.56,37.1,False,False
2025-12-16,BBUC,35.72,36.13,35.59,35.86,35.86,74570.0,64.88549618320613,35.3789,37.1,False,False
2025-12-17,BBUC,35.64,36.18,34.9,35.09,35.09,77481.0,56.942496493688665,35.3789,37.1,False,False
2025-12-18,BBUC,35.45,36.4,35.13,35.41,35.41,98665.0,54.11061285500747,34.9,36.47,False,False
2025-12-19,BBUC,35.63,36.4,35.53,36.14,36.14,134080.0,57.24233983286909,34.9,36.4,False,False
2025-12-22,BBUC,36.335,37.0,35.76,36.05,36.05,78926.0,51.53374233128831,34.9,36.4,False,False
2025-12-23,BBUC,35.94,36.2,35.45,35.94,35.94,23076.0,51.85185185185181,35.13,37.0,False,False
