Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-17,AAOI,43.2,45.49,41.12,43.91,43.91,3326930.0,57.42258652094718,42.05,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,AYI,279.36,281.95,270.0,270.54,270.54,415157.0,46.192259675405744,272.15,286.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BAC,53.04,53.55,52.615,52.74,52.74,35542357.0,52.79685966633955,51.435,56.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BAC,52.99,53.6086,52.79,53.36,53.36,30698902.0,57.41626794258371,51.435,53.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BAC,51.91,52.81,51.83,52.77,52.77,47147706.0,48.41351074718529,51.435,53.6086,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BAC,52.53,53.09,51.83,53.06,53.06,33552006.0,49.29577464788733,51.83,53.6086,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BAC,52.84,53.26,50.89,51.07,51.07,50602500.0,36.666666666666664,51.83,53.6086,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BAC,50.74,50.88,49.47,50.41,50.41,53062700.0,32.186948853615505,50.89,53.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BAC,50.33,51.765,50.31,51.69,51.69,41375022.0,34.21727972626175,49.47,53.26,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BAC,51.87,52.67,51.7401,52.3,52.3,52354408.0,38.87015177065767,49.47,53.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BAC,51.08,51.41,49.32,49.83,49.83,77662420.0,23.7048665620094,49.47,52.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BAC,48.775,50.42,48.58,49.81,49.81,40595188.0,23.892405063291136,49.32,52.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BAC,48.75,50.51,48.5,49.97,49.97,51242938.0,26.99490662139216,48.58,52.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BAC,49.89,50.41,49.21,50.3,50.3,34208496.0,33.207190160832496,48.5,51.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BAC,49.85,50.43,49.33,49.81,49.81,39073943.0,36.073997944501514,48.5,50.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BAC,48.55,48.7,47.62,48.64,48.64,47015993.0,32.01471941122355,48.5,50.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BAC,47.94,48.15,46.77,47.9,47.9,62752798.0,28.809106830122545,47.62,50.43,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BAC,48.23,49.15,47.595,48.56,48.56,50271136.0,29.057591623036643,46.77,50.43,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BAC,48.43,48.65,47.78,48.52,48.52,42185812.0,30.522456461961497,46.77,49.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BAC,47.7,47.7824,46.79,47.13,47.13,58354534.0,25.312239800166523,46.77,49.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BAC,47.52,47.8201,46.655,46.72,46.72,45473073.0,29.14669223394054,46.79,49.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BAC,47.12,47.68,46.9001,47.06,47.06,38055608.0,33.43224530168153,46.655,48.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BAC,47.66,48.08,47.2,47.28,47.28,33427815.0,25.6353591160221,46.655,47.8201,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BAC,47.265,47.88,46.69,46.83,46.83,40251811.0,19.235095613048387,46.655,48.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BAC,46.42,47.19,46.115,47.01,47.01,38601377.0,28.63636363636364,46.69,48.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BAC,47.14,47.46,46.685,47.16,47.16,78060881.0,30.312035661218403,46.115,48.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,BAC,48.35,48.39,47.48,47.52,47.52,42333241.0,32.32323232323239,46.115,47.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,BAC,47.035,48.46,47.02,48.14,48.14,39804103.0,35.04155124653745,46.115,48.39,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,BAC,48.56,49.11,48.18,48.75,48.75,29988292.0,42.77929155313352,46.685,48.46,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,BAC,48.68,48.8699,48.025,48.24,48.24,22997085.0,47.00598802395211,47.02,49.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BBY,66.665,66.71,64.41,66.1,66.1,4102203.0,51.129234629861976,64.25,68.355,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BBY,66.37,67.69,65.275,66.91,66.91,3191184.0,54.0736270368135,64.25,68.19,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BBY,66.4,66.84,65.38,66.3,66.3,3666793.0,53.42874180083479,64.25,67.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BBY,65.78,68.21,62.97,64.48,64.48,9402166.0,48.32793959007554,64.41,67.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BBY,64.0,64.2,61.17,62.71,62.71,4567411.0,41.82470527934391,62.97,68.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BBY,62.77,64.23,62.51,62.73,62.73,4101454.0,42.604166666666664,61.17,68.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BBY,61.97,62.5197,61.48,62.33,62.33,3381754.0,31.493701259748022,61.17,68.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BBY,63.29,64.14,62.51,62.86,62.86,4210105.0,34.2417061611374,61.17,64.23,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BBY,61.91,62.27,61.01,61.97,61.97,5961972.0,22.844272844272837,61.48,64.23,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BBY,60.85,62.31,60.51,61.59,61.59,8518019.0,28.196981731532958,61.01,64.14,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BBY,64.61,67.04,63.3,65.95,65.95,16607093.0,43.46466541588491,60.51,64.14,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BBY,66.275,68.38,65.65,67.39,67.39,5646112.0,50.94110503946571,60.51,67.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BBY,67.06,67.23,65.06,65.6,65.6,5267813.0,52.274143302180654,60.51,68.38,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BBY,65.46,66.73,64.03,66.68,66.68,5425725.0,52.71604938271607,63.3,68.38,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BBY,65.1,66.21,63.04,65.96,65.96,5550943.0,49.57882069795427,64.03,68.38,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BBY,65.5725,66.27,64.08,64.8,64.8,4649160.0,43.7831467295227,63.04,67.23,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BBY,64.9,65.0211,62.715,63.15,63.15,4430907.0,41.25485841199335,63.04,66.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BBY,62.66,64.49,62.06,62.6,62.6,5446851.0,44.38470728793309,62.715,66.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BBY,63.21,63.74,62.35,62.59,62.59,3329622.0,49.599465954606146,62.06,66.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BBY,62.905,63.32,61.92,62.89,62.89,3465894.0,50.52424639580604,62.06,65.0211,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BBY,63.37,64.2999,62.54,62.62,62.62,3763017.0,50.95836087243885,61.92,64.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BBY,62.62,63.68,62.345,62.87,62.87,3487984.0,50.033670033670035,61.92,64.2999,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BBY,62.35,65.12,61.93,64.19,64.19,3644593.0,57.26439790575915,61.92,64.2999,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BBY,64.1,64.1,62.1,62.8,62.8,9930406.0,53.71393492940452,61.93,65.12,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,BBY,64.08,64.6,63.03,64.01,64.01,4289666.0,42.617960426179636,61.93,65.12,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,BBY,61.86,62.09,60.91,61.71,61.71,5655441.0,29.714285714285765,61.93,65.12,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,BBY,62.22,62.67,59.8804,60.4,60.4,3740113.0,30.76923076923083,60.91,64.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,BBY,60.0,66.34,59.9,63.205,63.205,8090496.0,38.602820596917006,59.8804,64.6,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BE,135.1978,145.45,131.52,145.32,145.32,7769147.0,47.344023102059424,131.0,160.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BE,146.65,158.4,145.5,157.27,157.27,10069846.0,46.88793499923349,131.0,160.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BE,154.0,160.08,150.7,159.0,159.0,8548851.0,51.00965047441409,131.0,158.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BE,155.82,159.1099,144.06,147.55,147.55,10179341.0,48.52646196574603,131.52,160.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BE,147.7,161.25,145.84,160.28,160.28,10049029.0,51.5081037866124,144.06,160.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BE,157.4,173.07,154.69,166.2,166.2,11074045.0,48.971319311663486,144.06,161.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BE,169.33,180.8999,167.54,174.77,174.77,10984600.0,61.64034640855834,144.06,173.07,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BE,172.6,172.6,158.84,168.57,168.57,10802333.0,64.11728340545793,145.84,180.8999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BE,164.49,167.45,151.8,155.67,155.67,11504689.0,55.2798663324979,154.69,180.8999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BE,153.41,166.28,148.19,166.0,166.0,8368946.0,54.59326490796505,151.8,180.8999,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BE,156.0,158.29,147.56,153.02,153.02,10771890.0,51.736334405144696,148.19,172.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
