Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-24,AA,36.98,38.835,36.63,38.72,38.72,4911601.0,60.57457212713936,35.12,38.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BA,218.93,219.315,216.14,217.12,217.12,3915694.0,86.27760252365934,215.1066,221.88,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BAC,51.645,52.24,51.395,51.93,51.93,52852083.0,40.0,50.695,52.95,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BAC,51.645,52.24,51.395,51.93,51.93,52852083.0,40.0,50.695,52.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BAC,52.24,52.88,51.86,52.48,52.48,41310130.0,50.19973368841541,50.695,52.95,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BAC,52.24,52.88,51.86,52.48,52.48,41310130.0,50.19973368841541,50.695,52.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BAC,52.55,53.2468,52.55,52.99,52.99,32045585.0,47.910863509749326,50.695,52.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BAC,52.55,53.2468,52.55,52.99,52.99,32045585.0,47.910863509749326,50.695,52.88,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BAC,53.115,53.94,53.05,53.65,53.65,18920782.0,52.90322580645159,51.395,53.2468,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BAC,53.115,53.94,53.05,53.65,53.65,18920782.0,52.90322580645159,51.395,53.2468,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BAC,53.5,53.9,53.21,53.24,53.24,30536532.0,48.86649874055416,51.86,53.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BAC,53.5,53.9,53.21,53.24,53.24,30536532.0,48.86649874055416,51.86,53.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BAC,53.56,53.64,52.97,53.19,53.19,46073513.0,47.17223650385601,52.55,53.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BAC,53.56,53.64,52.97,53.19,53.19,46073513.0,47.17223650385601,52.55,53.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BAC,53.255,54.24,53.18,54.09,54.09,37134402.0,49.87804878048783,52.97,53.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BAC,53.255,54.24,53.18,54.09,54.09,37134402.0,49.87804878048783,52.97,53.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BAC,54.21,54.69,54.0,54.16,54.16,38529590.0,59.174964438122316,52.97,54.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BAC,54.21,54.69,54.0,54.16,54.16,38529590.0,59.174964438122316,52.97,54.24,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BAC,53.9,54.825,53.74,53.95,53.95,33986515.0,59.598853868194865,52.97,54.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BAC,53.9,54.825,53.74,53.95,53.95,33986515.0,59.598853868194865,52.97,54.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BAC,53.89,54.209,53.485,53.9,53.9,34386644.0,70.50847457627118,53.18,54.825,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BAC,53.89,54.209,53.485,53.9,53.9,34386644.0,70.50847457627118,53.18,54.825,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BAC,53.94,54.28,53.265,53.54,53.54,47189323.0,65.57377049180326,53.485,54.825,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BAC,53.94,54.28,53.265,53.54,53.54,47189323.0,65.57377049180326,53.485,54.825,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BAC,53.61,54.55,53.34,54.08,54.08,54424439.0,66.45367412140571,53.265,54.825,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BAC,53.61,54.55,53.34,54.08,54.08,54424439.0,66.45367412140571,53.265,54.825,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BAC,53.96,54.65,53.75,54.56,54.56,35686915.0,81.11888111888115,53.265,54.55,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BAC,53.96,54.65,53.75,54.56,54.56,35686915.0,81.11888111888115,53.265,54.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BAC,54.78,55.295,54.35,55.14,55.14,40539413.0,81.18466898954705,53.265,54.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BAC,54.78,55.295,54.35,55.14,55.14,40539413.0,81.18466898954705,53.265,54.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BAC,55.43,56.07,55.065,55.33,55.33,32881254.0,80.57553956834533,53.34,55.295,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BAC,55.43,56.07,55.065,55.33,55.33,32881254.0,80.57553956834533,53.34,55.295,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BAC,55.15,55.35,54.69,54.81,54.81,32931915.0,71.06690777576861,53.75,56.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BAC,55.15,55.35,54.69,54.81,54.81,32931915.0,71.06690777576861,53.75,56.07,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BAC,55.12,55.57,54.4635,54.55,54.55,35304082.0,64.77272727272725,54.35,56.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BAC,55.12,55.57,54.4635,54.55,54.55,35304082.0,64.77272727272725,54.35,56.07,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BAC,54.79,55.15,53.77,54.26,54.26,87452699.0,56.211812627291245,54.4635,56.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BAC,54.79,55.15,53.77,54.26,54.26,87452699.0,56.211812627291245,54.4635,56.07,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BAC,54.52,55.31,54.375,55.27,55.27,73001930.0,68.42105263157895,53.77,55.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BAC,54.52,55.31,54.375,55.27,55.27,73001930.0,68.42105263157895,53.77,55.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BAC,55.34,56.11,55.34,55.88,55.88,33408769.0,72.15815485996708,53.77,55.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BAC,55.34,56.11,55.34,55.88,55.88,33408769.0,72.15815485996708,53.77,55.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BAC,55.84,56.22,55.81,55.97,55.97,22274605.0,67.87072243346006,53.77,56.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BAC,55.84,56.22,55.81,55.97,55.97,22274605.0,67.87072243346006,53.77,56.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BAC,56.105,56.5,55.89,56.25,56.25,13634407.0,69.1042047531993,54.375,56.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BAC,56.105,56.5,55.89,56.25,56.25,13634407.0,69.1042047531993,54.375,56.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BAC,56.28,56.545,56.025,56.17,56.17,15259444.0,70.78651685393257,55.34,56.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BAC,56.28,56.545,56.025,56.17,56.17,15259444.0,70.78651685393257,55.34,56.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BAC,56.105,56.245,55.27,55.35,55.35,21040098.0,61.86579378068742,55.81,56.545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BAC,56.105,56.245,55.27,55.35,55.35,21040098.0,61.86579378068742,55.81,56.545,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BAC,55.5,55.64,55.17,55.28,55.28,17427630.0,64.94845360824743,55.27,56.545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BAC,55.5,55.64,55.17,55.28,55.28,17427630.0,64.94845360824743,55.27,56.545,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BAC,55.32,55.42,54.93,55.0,55.0,13170574.0,58.27338129496404,55.17,56.545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BAC,55.32,55.42,54.93,55.0,55.0,13170574.0,58.27338129496404,55.17,56.545,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BAH,80.03,81.05,79.49,80.76,80.76,2319004.0,31.23003194888186,79.23,82.8799,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BAH,81.08,83.92,80.75,83.65,83.65,1877388.0,39.62131837307155,79.23,82.8799,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BAH,83.54,84.35,83.2,83.25,83.25,1405732.0,41.48311306901618,79.23,83.92,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BAH,83.01,83.78,82.5682,83.46,83.46,501622.0,33.30543933054388,79.49,84.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BAH,83.01,83.655,82.39,82.44,82.44,1682382.0,31.045241809672348,80.75,84.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BAH,81.88,82.5,81.39,81.64,81.64,1996744.0,29.72367438386854,82.39,84.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BAH,81.775,82.5,80.81,82.49,82.49,1745772.0,40.18302828618966,81.39,83.78,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BAH,82.91,89.11,82.885,87.65,87.65,3417135.0,60.39903264812581,80.81,83.655,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BAH,87.3,88.585,86.55,88.01,88.01,2140505.0,66.3461538461539,80.81,89.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BAH,91.85,93.85,90.34,91.34,91.34,5177550.0,77.37556561085978,80.81,89.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BAH,91.145,91.565,89.965,90.53,90.53,3124064.0,76.89713322091067,82.885,93.85,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BAH,90.97,93.16,90.15,93.02,93.02,3515767.0,81.87341772151899,86.55,93.85,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BAH,93.7,94.62,93.36,94.38,94.38,2393575.0,85.17978620019437,89.965,93.85,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BAH,94.58,95.335,92.61,92.78,92.78,1941218.0,78.16901408450707,89.965,94.62,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BAH,92.98,93.25,91.61,91.87,91.87,2551587.0,75.03379900856243,90.15,95.335,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BAH,86.5,89.95,84.05,85.4,85.4,4772467.0,53.39542103220799,91.61,95.335,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BAH,84.94,88.72,84.755,86.55,86.55,2886567.0,56.22171945701358,84.05,95.335,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
