Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-11-21,AYI,342.8,354.67,339.835,349.36,349.36,289108.0,37.09933354490643,335.5,359.805,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AYI,354.235,361.6973,349.74,355.22,355.22,422589.0,45.34739454094295,339.24,359.805,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AYI,355.96,364.94,353.08,363.98,363.98,304591.0,50.29619181946405,339.24,361.6973,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AYI,362.835,370.0,362.835,365.97,365.97,149407.0,55.752998667259,339.835,364.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AYI,367.305,368.94,365.02,366.42,366.42,64525.0,54.51362460039579,349.74,370.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AYI,367.18,369.79,356.6733,363.15,363.15,257899.0,49.94715385776834,353.08,370.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AYI,361.4,367.325,358.465,363.75,363.75,269120.0,53.76756066411239,356.6733,370.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AYI,363.8,375.89,361.2301,369.51,369.51,307616.0,56.13450469554676,356.6733,369.79,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AYI,368.675,379.165,366.025,374.72,374.72,183330.0,66.79835651074589,356.6733,375.89,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AYI,372.2465,378.71,370.74,371.99,371.99,233048.0,67.07394477943504,358.465,379.165,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AYI,372.005,376.9,367.7655,372.25,372.25,132435.0,76.76895306859201,361.2301,379.165,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AYI,368.6,374.3,368.6,371.0,371.0,144673.0,73.85185185185179,366.025,379.165,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AYI,374.39,377.15,368.97,372.38,372.38,253659.0,72.89827255278307,367.7655,378.71,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AYI,371.19,376.66,369.535,374.64,374.64,259659.0,84.7336281322383,367.7655,377.15,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AYI,375.25,375.25,361.5,364.68,364.68,357200.0,65.40008041817447,368.6,377.15,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AYI,368.105,368.105,357.46,361.07,361.07,283152.0,56.15919140871758,361.5,377.15,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AYI,359.27,362.01,354.02,357.34,357.34,304614.0,42.18087611869992,357.46,376.66,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AYI,357.2,360.6995,348.94,350.51,350.51,338377.0,33.657505285412256,354.02,375.25,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AYI,352.595,361.12,350.375,359.83,359.83,313809.0,44.133879294997314,348.94,368.105,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AYI,362.2,365.49,359.07,362.84,362.84,929531.0,49.72276873546771,348.94,362.01,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AYI,361.849,370.6,359.72,367.85,367.85,199105.0,53.398541114058375,348.94,365.49,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AYI,364.64,372.44,364.64,371.34,371.34,232823.0,51.57622739018087,350.375,370.6,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AYI,368.86,374.265,367.13,372.34,372.34,161955.0,47.789747399702776,359.07,372.44,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AZO,3870.05,3893.55,3851.02,3855.26,3855.26,123453.0,54.86248092597419,3752.5,3886.2825,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AZO,3855.0,3860.21,3807.6,3827.89,3827.89,102759.0,62.611761207976706,3817.08,3893.55,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AZO,3828.0,3853.39,3772.81,3808.55,3808.55,101492.0,60.57281393819856,3807.6,3893.55,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AZO,3818.95,3858.835,3783.09,3849.81,3849.81,123418.0,67.65167679858288,3772.81,3893.55,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AZO,3851.39,3939.0,3845.63,3897.88,3897.88,123764.0,86.0242744536009,3772.81,3860.21,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AZO,3903.81,3903.81,3840.0,3851.52,3851.52,141670.0,72.33441855733034,3772.81,3939.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AZO,3837.02,3962.09,3818.86,3948.07,3948.07,110498.0,80.09335183549896,3783.09,3939.0,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AZO,3951.005,3975.0,3932.16,3967.95,3967.95,67884.0,80.42386022950483,3818.86,3962.09,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AZO,3961.055,3979.9895,3944.01,3954.33,3954.33,51386.0,76.07528663264631,3818.86,3975.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AZO,3947.79,3996.245,3942.83,3946.99,3946.99,91470.0,74.31249722333288,3818.86,3979.9895,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AZO,3945.62,3946.61,3808.481,3826.77,3826.77,157856.0,56.50345781466116,3932.16,3996.245,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AZO,3837.6945,3870.44,3806.605,3822.92,3822.92,115028.0,53.3311268592789,3808.481,3996.245,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AZO,3839.84,3872.8,3817.69,3840.5,3840.5,110016.0,52.11833090306216,3806.605,3996.245,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AZO,3868.46,3868.46,3781.58,3822.66,3822.66,116124.0,46.44305350495955,3806.605,3946.61,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AZO,3829.6,3829.6,3763.0,3766.96,3766.96,229316.0,41.74735504130993,3781.58,3872.8,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AZO,3694.89,3720.63,3460.23,3496.77,3496.77,380104.0,28.714322447930044,3763.0,3872.8,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AZO,3485.12,3503.09,3388.57,3421.13,3421.13,264779.0,26.776165927346824,3460.23,3868.46,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AZO,3439.53,3490.845,3395.5,3469.1,3469.1,271592.0,27.3605214019814,3388.57,3829.6,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AZO,3470.5,3490.87,3416.85,3445.71,3445.71,165347.0,22.297918223812346,3388.57,3720.63,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AZO,3454.0,3511.0,3442.04,3488.71,3488.71,224132.0,27.68064766170008,3388.57,3503.09,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AZO,3472.5,3491.9499,3408.52,3417.42,3417.42,168022.0,16.308364338230575,3395.5,3511.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AZO,3403.0,3441.02,3390.0201,3393.35,3393.35,180405.0,13.711001642036095,3408.52,3511.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AZO,3389.97,3430.55,3344.04,3426.61,3426.61,250490.0,17.478492370646094,3390.0201,3511.0,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AZO,3412.485,3457.98,3376.89,3392.34,3392.34,327771.0,16.91698378803966,3344.04,3491.9499,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AZO,3385.01,3424.99,3380.23,3413.81,3413.81,136784.0,22.07918649935091,3344.04,3457.98,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AZO,3419.36,3486.2,3419.36,3463.61,3463.61,196167.0,27.1277069779877,3344.04,3457.98,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AZO,3463.6,3479.73,3447.01,3456.02,3456.02,91571.0,25.21019239696703,3376.89,3486.2,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BA,194.84,194.84,190.2308,191.81,191.81,5877792.0,12.68939393939391,192.15,197.0251,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,BA,194.84,194.84,190.2308,191.81,191.81,5877792.0,12.68939393939391,192.15,197.0251,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BA,189.775,191.155,187.85,189.63,189.63,8195765.0,15.460051918084758,190.2308,197.0251,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,BA,189.775,191.155,187.85,189.63,189.63,8195765.0,15.460051918084758,190.2308,197.0251,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BA,189.21,189.21,183.01,185.7,185.7,12550371.0,21.354581673306726,187.85,197.0251,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,BA,189.21,189.21,183.01,185.7,185.7,12550371.0,21.354581673306726,187.85,197.0251,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BA,187.74,188.1,178.42,179.38,179.38,13706380.0,14.501312335957962,183.01,194.84,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,BA,187.74,188.1,178.42,179.38,179.38,13706380.0,14.501312335957962,183.01,194.84,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BA,180.5,181.43,176.77,179.7,179.7,10133966.0,4.437110377704357,178.42,191.155,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,BA,180.5,181.43,176.77,179.7,179.7,10133966.0,4.437110377704357,178.42,191.155,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BA,180.31,180.31,177.3001,179.12,179.12,9385960.0,5.667447306791473,176.77,189.21,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,BA,180.31,180.31,177.3001,179.12,179.12,9385960.0,5.667447306791473,176.77,189.21,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BA,179.49,183.4788,177.5201,182.44,182.44,9676194.0,18.68811881188111,176.77,188.1,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,BA,179.49,183.4788,177.5201,182.44,182.44,9676194.0,18.68811881188111,176.77,188.1,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BA,183.99,188.18,183.03,186.92,186.92,7644480.0,32.64492753623183,176.77,183.4788,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,BA,183.99,188.18,183.03,186.92,186.92,7644480.0,32.64492753623183,176.77,183.4788,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
