Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-14,AAOI,19.64,22.0465,19.2,21.465,21.465,6607524.0,14.58754776354239,19.92,24.8709,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AWK,129.53,131.98,129.04,131.0,131.0,3293488.0,55.29835390946503,128.5,133.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AWK,131.525,133.37,129.48,130.75,130.75,2735214.0,51.987110633727205,128.5,131.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AWK,131.445,132.45,129.63,130.97,130.97,2182893.0,53.22580645161287,128.5,133.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AWK,130.56,131.545,128.0,128.93,128.93,2613107.0,43.3245382585752,129.04,133.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AWK,128.63,130.28,128.07,129.5,129.5,1942764.0,44.52479338842974,128.0,133.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AWK,129.41,129.9999,127.64,128.46,128.46,2257300.0,39.0899689762151,128.0,132.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AWK,128.915,130.11,127.88,128.15,128.15,2182540.0,44.78672985781992,127.64,131.545,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AWK,128.24,129.17,127.51,128.72,128.72,2798741.0,55.45702592087311,127.64,130.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AWK,128.995,132.2,128.995,130.09,130.09,2064901.0,56.52463382157126,127.51,130.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AWK,130.745,132.195,130.415,131.55,131.55,1946529.0,44.98736310025275,127.51,132.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AWK,132.075,134.41,131.5,134.13,134.13,2187848.0,59.909228441754955,127.51,132.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AWK,134.46,135.53,131.95,132.72,132.72,2641742.0,58.62324204293123,128.995,134.41,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AWK,132.155,134.21,131.58,134.01,134.01,1796475.0,64.58625525946707,130.415,135.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AWK,133.75,134.64,132.55,133.02,133.02,1766078.0,59.813705921490445,131.5,135.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AWK,132.5,132.68,130.22,130.25,130.25,2985154.0,47.777119146413746,131.58,135.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AWK,129.845,132.19,129.09,131.67,131.67,1038539.0,52.549889135254965,130.22,134.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AWK,130.71,131.73,130.46,130.75,130.75,545517.0,49.41302027748132,129.09,134.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AWR,74.81,75.3,73.7,74.59,74.59,309121.0,43.6071126164268,74.34,76.51,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AWR,74.65,74.96,73.51,73.8,73.8,280242.0,43.24097397145257,73.7,75.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AWR,74.34,74.34,72.24,72.36,72.36,271413.0,48.63078375826249,73.51,75.54,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AWR,72.995,72.995,71.2041,71.5,71.5,239229.0,49.6146435452794,72.24,75.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AWR,71.79,72.3,71.18,71.87,71.87,352381.0,52.67175572519085,71.2041,74.96,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AWR,71.535,74.09,71.535,73.37,73.37,423760.0,57.204486626402065,71.18,74.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AWR,73.43,73.68,72.92,73.3,73.3,387360.0,42.7107061503417,71.18,74.09,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AWR,72.53,75.01,72.53,74.25,74.25,331311.0,50.976138828633445,71.18,74.09,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AWR,74.53,74.86,74.03,74.03,74.03,385459.0,44.755244755244725,71.535,75.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AWR,74.2,74.234,73.2975,73.77,73.77,119105.0,43.88571428571426,72.53,75.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AWR,73.11,74.3086,73.095,73.45,73.45,381640.0,41.16985376827902,72.53,75.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AWR,73.6181,74.025,72.645,72.89,72.89,223920.0,32.75261324041816,73.095,74.86,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AWR,73.746,73.995,72.39,72.96,72.96,154116.0,36.12499999999994,72.645,74.3086,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AWR,72.935,73.35,72.3,72.44,72.44,150097.0,34.363852556480396,72.39,74.3086,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AWR,72.7436,73.59,72.14,73.17,73.17,269797.0,41.801385681293304,72.3,74.025,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AWR,73.0,73.34,71.74,71.8,71.8,315478.0,39.177489177489186,72.14,73.995,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AWR,72.535,72.8129,71.3392,71.86,71.86,245224.0,46.81933842239186,71.74,73.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AWR,72.0,73.21,71.75,72.69,72.69,339804.0,57.59897828863344,71.3392,73.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AWR,72.825,73.91,72.55,72.91,72.91,256307.0,56.77083333333327,71.3392,73.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AWR,73.185,74.36,73.0708,73.95,73.95,350050.0,54.01662049861494,71.3392,73.91,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AWR,73.95,74.45,73.01,73.97,73.97,313453.0,54.67224546722456,71.75,74.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AWR,73.845,74.1755,73.155,73.73,73.73,223185.0,45.975232198142436,72.55,74.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AWR,73.4425,74.69,73.39,74.12,74.12,199375.0,50.678733031674234,73.01,74.45,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AWR,74.12,74.4,73.495,73.96,73.96,209892.0,51.45482388973964,73.01,74.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AWR,73.97,73.97,72.65,73.08,73.08,1006805.0,47.390691114245385,73.155,74.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AWR,72.74,73.9299,72.61,73.68,73.68,170680.0,55.53997194950916,72.65,74.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AWR,73.39,73.82,73.0721,73.36,73.36,78797.0,52.710027100271034,72.61,74.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AXON,548.9,569.04,546.64,554.37,554.37,823617.0,10.481218274111697,556.6,585.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AXON,554.56,554.65,538.36,543.23,543.23,812194.0,7.88018616492306,546.64,580.0,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AXON,541.27,549.2229,528.95,533.77,533.77,841197.0,5.994305994305989,538.36,580.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AXON,533.0,533.51,521.19,531.09,531.09,1059480.0,6.443633924453948,528.95,569.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AXON,541.85,553.19,519.12,519.61,519.61,787189.0,6.31574621959237,521.19,554.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AXON,519.61,527.9,508.72,521.99,521.99,902329.0,7.470224317158369,519.12,553.19,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AXON,521.46,525.3,515.83,524.6,524.6,1024220.0,9.160854893138364,508.72,553.19,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AXON,523.5,539.8,514.25,528.89,528.89,914594.0,15.412029511066649,508.72,553.19,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AXON,533.59,537.665,527.2175,533.17,533.17,445332.0,25.869623535723832,508.72,539.8,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AXON,538.74,542.7,533.18,540.14,540.14,294893.0,19.849173353959173,514.25,539.8,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AXON,531.52,540.45,525.0,533.21,533.21,770124.0,22.185001080613773,514.25,542.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AXON,534.81,542.53,532.6201,537.75,537.75,584270.0,29.644081825706493,525.0,542.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AXON,536.75,544.6,531.0,543.55,543.55,552156.0,35.19954389965787,525.0,542.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AXON,547.49,553.46,540.65,550.61,550.61,1259352.0,45.95347710201117,525.0,544.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AXON,551.02,555.9999,544.805,550.95,550.95,389684.0,47.8614307153577,531.0,553.46,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AXON,553.7,555.38,548.22,553.12,553.12,533430.0,56.965769826736164,531.0,555.9999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AXON,550.99,552.71,540.0267,546.65,546.65,459558.0,59.47058823529413,540.65,555.9999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AXON,552.3,579.6,552.07,568.39,568.39,1396288.0,71.42200781070525,540.0267,555.9999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AXON,563.99,586.37,553.28,581.03,581.03,742652.0,84.81070052142373,540.0267,579.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AXON,584.13,584.13,561.63,564.28,564.28,943931.0,70.61117067940344,540.0267,586.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AXON,568.18,576.7175,541.9401,551.79,551.79,1017025.0,62.087667822530435,552.07,586.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AXON,548.315,559.52,540.93,555.06,555.06,897828.0,61.74069089277702,541.9401,586.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AXON,546.335,563.465,544.5,550.0,550.0,1141014.0,57.49799518845231,540.93,584.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AXON,555.84,568.61,555.15,563.28,563.28,955663.0,59.76041842416063,540.93,576.7175,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
