Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-05,AAOI,38.575,40.3999,37.0183,38.13,38.13,3848667.0,51.52004304546678,37.9901,49.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AUGO,68.31,70.64,67.62,70.56,70.56,621132.0,45.83584186233194,65.01,72.64,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AUGO,70.75,74.8,70.32,74.59,74.59,592705.0,62.7217553688142,65.01,70.64,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AUGO,75.98,80.345,75.75,79.39,79.39,1081549.0,70.03538257408226,67.62,74.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AUGO,77.13,81.65,76.1201,80.62,80.62,736300.0,68.48837209302326,67.62,80.345,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AUGO,83.8,87.24,83.02,84.75,84.75,1232100.0,73.2707833296967,70.32,81.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AUGO,84.67,90.19,83.6712,89.84,89.84,937973.0,76.98586502090384,75.75,87.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AUGO,88.0,90.04,80.16,84.38,84.38,1165304.0,67.5376692733168,76.1201,90.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AUGO,86.32,89.21,85.04,87.89,87.89,1253136.0,65.21561414265277,80.16,90.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AUGO,83.7,85.78,80.71,84.21,84.21,926214.0,60.68847470521111,80.16,90.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AUGO,87.5,88.31,85.72,86.19,86.19,562621.0,60.45532810407498,80.16,90.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AUGO,85.87,85.87,79.3,81.77,81.77,721840.0,62.74821286735503,80.71,89.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AUGO,79.41,81.68,78.0,80.56,80.56,456830.0,58.516825924387206,79.3,88.31,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AUGO,76.9,81.5,75.28,80.74,80.74,692330.0,65.74675324675323,78.0,88.31,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AUGO,82.17,87.04,82.17,85.0,85.0,679478.0,67.72995411841816,75.28,85.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AUGO,82.65,83.12,79.44,82.8,82.8,465205.0,63.25249025552186,75.28,87.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AUGO,82.285,82.285,78.625,80.11,80.11,769333.0,56.155218554861726,75.28,87.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AUGO,80.5,81.36,75.0,75.385,75.385,551916.0,45.52663911538033,78.625,87.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AUGO,75.22,76.75,74.05,76.6,76.6,388858.0,45.508379888268145,75.0,83.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AVGO,314.335,326.53,306.7001,310.51,310.51,42775810.0,30.25628567958215,295.3,338.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AVGO,320.1,335.0,316.3,332.92,332.92,33003432.0,40.21863612701719,295.3,338.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AVGO,330.77,352.34,330.65,343.94,343.94,30091014.0,56.44611186903137,295.3,335.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AVGO,347.47,348.01,339.84,340.44,340.44,19542682.0,56.63928815879534,306.7001,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AVGO,346.8,347.2,333.74,342.76,342.76,17004712.0,59.963078343140644,316.3,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AVGO,343.83,346.2881,329.56,331.17,331.17,22007269.0,55.99008834302952,330.65,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AVGO,329.85,334.32,324.69,325.17,325.17,18397161.0,50.170176558179115,329.56,348.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AVGO,319.675,335.75,316.31,332.54,332.54,23469727.0,49.866238630283576,324.69,347.2,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AVGO,329.52,337.88,327.23,333.51,333.51,13565299.0,50.14366287112908,316.31,346.2881,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AVGO,333.01,338.44,329.68,333.99,333.99,15180877.0,51.7728953665434,316.31,337.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AVGO,332.355,340.11,329.58,332.65,332.65,17658930.0,50.72807679861934,316.31,338.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AVGO,332.25,338.5,325.32,330.34,330.34,16472400.0,49.59401033428238,327.23,340.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AVGO,322.54,328.305,314.45,325.49,325.49,23614400.0,52.9021372328459,325.32,340.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AVGO,330.74,335.91,329.28,332.31,332.31,20182314.0,64.5373921380633,314.45,340.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AVGO,326.5,326.575,307.93,321.7,321.7,32817342.0,56.10874549623321,314.45,338.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AVGO,310.7,320.0,310.0,319.55,319.55,27928147.0,40.62806673209027,307.93,335.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AVGO,309.36,320.04,307.2,318.82,318.82,20567227.0,29.42332896461336,307.93,335.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AVGO,313.0,315.88,307.4,313.84,313.84,20826179.0,28.726807421625054,307.2,326.575,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AVGO,315.68,322.64,311.74,316.96,316.96,34895801.0,29.627289955780157,307.2,320.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AVGO,330.175,336.12,323.03,332.74,332.74,57076634.0,51.16279069767442,307.2,322.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AVGO,328.28,343.51,327.404,330.45,330.45,39152159.0,54.13793103448273,307.4,336.12,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AVGO,327.25,348.49,323.6101,345.75,345.75,40605821.0,59.208141642269595,311.74,343.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AVGO,348.73,353.14,340.8,342.52,342.52,29531698.0,56.08866062981482,323.03,348.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AVGO,342.59,345.81,338.22,341.57,341.57,20104102.0,55.08998119795862,323.6101,353.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AVGO,337.74,339.83,332.2,335.97,335.97,21982746.0,52.1087398373984,323.6101,353.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AVGO,337.68,338.32,321.43,322.16,322.16,34724950.0,45.46663710928844,332.2,353.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AVGO,326.02,329.2,320.12,324.92,324.92,21878154.0,49.67661409281744,321.43,345.81,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AXON,426.41,431.68,397.82,399.65,399.65,1529683.0,4.238267704400101,420.57,491.26,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AXON,410.0,414.96,396.41,414.2,414.2,1479394.0,9.361031728585047,397.82,471.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AXON,418.215,434.61,412.0001,433.77,433.77,1507831.0,16.289396729123794,396.41,453.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AXON,438.57,458.14,436.0,446.97,446.97,1779292.0,20.834524149757087,396.41,434.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AXON,453.39,455.8275,432.0,434.45,434.45,1105032.0,20.146469531573857,396.41,458.14,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AXON,438.21,443.19,428.05,435.81,435.81,868375.0,18.888382048492943,412.0001,458.14,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AXON,440.495,446.0,420.61,429.67,429.67,953840.0,19.017169504698657,428.05,458.14,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AXON,433.62,444.83,426.49,431.94,431.94,710606.0,18.184738382468424,420.61,455.8275,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AXON,433.99,443.53,427.01,430.12,430.12,691272.0,22.987727846959046,420.61,446.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AXON,429.05,443.0,423.5,441.12,441.12,593852.0,32.20524017467251,420.61,446.0,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AXON,435.17,449.89,429.01,433.91,433.91,648198.0,35.69165178314226,423.5,444.83,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AXON,426.24,431.515,420.495,423.44,423.44,810500.0,38.61015892801497,423.5,449.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AXON,420.77,444.96,410.54,442.51,442.51,1458400.0,47.430043320454274,420.495,449.89,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AXON,498.43,551.97,498.3,520.18,520.18,4422029.0,69.64669738863286,410.54,449.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AXON,528.07,555.36,517.07,550.19,550.19,2088766.0,83.17905316053954,410.54,551.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AXON,540.5,545.02,523.83,542.4,542.4,1675514.0,79.12312585188548,410.54,555.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AXON,548.16,577.32,543.0,572.02,572.02,1316436.0,80.03475993917007,498.3,555.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AXON,569.14,588.375,552.21,579.1,579.1,1185594.0,79.489354104361,517.07,577.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AXON,573.17,580.33,563.6901,569.55,569.55,784291.0,80.55731475617475,523.83,588.375,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AXON,566.93,580.21,557.361,570.32,570.32,738801.0,80.50528416564609,543.0,588.375,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AXON,566.0,581.0,559.37,574.26,574.26,653703.0,83.12182159710446,552.21,588.375,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AXON,565.51,577.53,546.17,559.049,559.049,792420.0,77.48766278421006,557.361,581.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
