Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-12,AAOI,33.15,34.44,32.6,33.72,33.72,3848739.0,,31.67,39.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BAC,52.215,52.2451,51.812,52.17,52.17,26494298.0,21.136363636363683,51.38,53.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BAC,51.99,52.14,51.31,51.81,51.81,35030158.0,24.635761589404026,51.38,52.275,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BAC,51.955,53.09,51.95,53.08,53.08,35200456.0,31.28019323671498,51.31,52.275,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BAC,52.92,53.41,52.77,53.2,53.2,34549130.0,33.58116480793065,51.31,53.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BAC,53.2,54.09,52.95,54.03,54.03,34624464.0,42.96116504854371,51.31,53.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BAC,54.2,55.12,53.675,54.45,54.45,41208444.0,49.438202247191036,51.95,54.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BAC,54.785,56.04,54.71,55.38,55.38,54522543.0,71.07558139534885,52.77,55.12,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BAC,55.02,55.29,54.25,54.94,54.94,32959672.0,66.29680998613031,52.95,56.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BAC,55.56,56.87,55.29,56.53,56.53,42467989.0,71.1401425178147,53.675,56.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BAC,56.34,56.715,56.18,56.41,56.41,31968377.0,78.09647979139493,54.25,56.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BAC,56.48,56.83,54.265,55.39,55.39,48304748.0,69.16859122401844,54.25,56.87,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BAC,55.97,56.11,53.24,53.85,53.85,48973507.0,57.12830957230141,54.265,56.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BAC,53.91,53.94,51.785,52.52,52.52,55481595.0,53.83877159309023,53.24,56.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BAC,51.91,52.82,51.435,52.55,52.55,31772096.0,52.61083743842362,51.785,56.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BAC,53.04,53.55,52.615,52.74,52.74,35542357.0,52.79685966633955,51.435,56.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BAC,52.99,53.6086,52.79,53.36,53.36,30698902.0,57.41626794258371,51.435,53.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BAC,51.91,52.81,51.85,52.705,52.705,24503915.0,48.093543467208946,51.435,53.6086,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BDX,159.792,160.035,158.294,159.387,159.387,1757102.0,,158.247,162.728,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,BDX,159.41,160.102,156.006,158.428,158.428,1473475.0,59.55358958714665,158.247,162.728,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,BDX,158.66,163.239,157.869,163.066,163.066,1835254.0,69.68250585979112,156.006,162.241,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,BDX,162.665,164.52,161.612,163.797,163.797,2761478.0,70.16315061024196,156.006,163.239,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,BDX,162.795,164.403,162.461,162.822,162.822,2023030.0,67.18857745507641,156.006,164.52,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,BDX,161.108,162.217,159.693,159.898,159.898,2000377.0,62.135193938029836,157.869,164.52,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,BDX,160.476,163.16,160.476,162.091,162.091,2216611.0,64.55011589520262,159.693,164.52,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,BDX,162.091,163.208,160.597,161.981,161.981,2573334.0,67.20292504570381,159.693,164.403,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,BDX,161.564,161.572,153.797,158.64,158.64,4367132.0,58.9729063218582,159.693,163.208,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,BDX,159.296,161.549,159.002,159.921,159.921,1574769.0,56.23222411831626,153.797,163.208,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,BDX,159.289,161.305,158.16,159.906,159.906,2397553.0,46.66608974081607,153.797,163.208,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,BDX,160.142,163.522,157.531,158.742,158.742,2151239.0,48.60078410166282,153.797,161.572,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,BDX,158.314,158.852,156.447,158.09,158.09,1852736.0,42.308980431558304,157.531,163.522,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,BDX,158.09,160.417,157.319,159.969,159.969,3520116.0,51.37517968375654,156.447,163.522,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,BDX,159.78,160.071,158.168,158.734,158.734,2475483.0,48.522423858442345,156.447,163.522,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,BDX,158.915,164.021,158.738,162.343,162.343,3672601.0,57.91004970299429,156.447,160.417,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,BDX,163.168,167.516,161.675,163.42,163.42,3991239.0,50.83545737751342,157.319,164.021,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,BDX,165.024,165.086,161.847,162.351,162.351,3674255.0,46.640958929567,158.168,167.516,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,BDX,162.555,165.645,161.085,165.11,165.11,2854000.0,54.908186030547476,158.738,167.516,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,BDX,160.77,166.25,157.524,163.042,163.042,4676417.0,57.001603420630694,161.085,167.516,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,BDX,165.98,172.575,164.41,171.68,171.68,4604657.0,66.59168771844828,157.524,166.25,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,BDX,171.475,182.0,170.67,180.62,180.62,5939008.0,74.70246772868241,157.524,172.575,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,BDX,181.51,182.745,176.63,177.81,177.81,8302802.0,75.76889988170775,157.524,182.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,BDX,178.205,180.23,175.72,175.89,175.89,3167457.0,71.1034756178142,164.41,182.745,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,BDX,176.815,178.43,175.51,177.38,177.38,2237887.0,72.22589671839225,170.67,182.745,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,BDX,178.02,182.88,177.03,182.68,182.68,2696165.0,77.54914146296554,175.51,182.745,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,BDX,182.32,183.04,180.745,182.0825,182.0825,742585.0,77.64654367790928,175.51,182.88,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,BE,129.7,138.17,128.45,136.87,136.87,12366797.0,,103.7501,136.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BE,129.7,138.17,128.45,136.87,136.87,12366797.0,,103.7501,136.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BE,137.26,145.85,135.51,139.77,139.77,13052498.0,89.07715084717881,116.16,138.17,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BE,137.26,145.85,135.51,139.77,139.77,13052498.0,89.07715084717881,116.16,138.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BE,139.39,139.7,130.0,133.46,133.46,10651155.0,81.71118153010411,121.4621,145.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BE,139.39,139.7,130.0,133.46,133.46,10651155.0,81.71118153010411,121.4621,145.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BE,138.49,144.5,134.66,139.17,139.17,10165663.0,83.05606039424018,128.45,145.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BE,138.49,144.5,134.66,139.17,139.17,10165663.0,83.05606039424018,128.45,145.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BE,144.295,150.8399,141.01,149.5,149.5,15929609.0,87.000998003992,130.0,145.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BE,144.295,150.8399,141.01,149.5,149.5,15929609.0,87.000998003992,130.0,145.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BE,144.07,155.31,143.2,151.75,151.75,16605213.0,89.2733134920635,130.0,150.8399,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BE,144.07,155.31,143.2,151.75,151.75,16605213.0,89.2733134920635,130.0,150.8399,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BE,152.8,155.87,142.43,150.56,150.56,12675376.0,89.22905304908278,134.66,155.31,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BE,152.8,155.87,142.43,150.56,150.56,12675376.0,89.22905304908278,134.66,155.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BE,153.46,154.76,141.86,145.63,145.63,8307188.0,84.45565462224306,141.01,155.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BE,153.46,154.76,141.86,145.63,145.63,8307188.0,84.45565462224306,141.01,155.87,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BE,143.725,148.35,137.76,144.89,144.89,7806622.0,81.1404691291453,141.86,155.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BE,143.725,148.35,137.76,144.89,144.89,7806622.0,81.1404691291453,141.86,155.87,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BE,142.13,147.65,137.23,139.62,139.62,9099070.0,74.06759122121987,137.76,155.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BE,142.13,147.65,137.23,139.62,139.62,9099070.0,74.06759122121987,137.76,155.87,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BE,141.0,153.46,136.25,152.31,152.31,13071919.0,78.59298815881124,137.23,154.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BE,141.0,153.46,136.25,152.31,152.31,13071919.0,78.59298815881124,137.23,154.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BE,154.0,167.57,154.0,165.39,165.39,12861779.0,80.4391641031081,136.25,153.46,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BE,154.0,167.57,154.0,165.39,165.39,12861779.0,80.4391641031081,136.25,153.46,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BE,164.49,165.65,149.79,156.51,156.51,11850355.0,69.40992050162356,136.25,167.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BE,164.49,165.65,149.79,156.51,156.51,11850355.0,69.40992050162356,136.25,167.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BE,156.4,161.8,146.55,151.37,151.37,11489445.0,60.52055460958405,136.25,167.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
