Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-17,AAOI,43.2,45.49,41.12,43.91,43.91,3326930.0,57.42258652094718,42.05,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AVGO,348.73,353.14,340.8,342.52,342.52,29531698.0,56.08866062981482,323.03,348.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AVGO,342.59,345.81,338.22,341.57,341.57,20104102.0,55.08998119795862,323.6101,353.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AVGO,337.74,339.83,332.2,335.97,335.97,21982746.0,52.1087398373984,323.6101,353.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AVGO,337.68,338.32,321.43,322.16,322.16,34724950.0,45.46663710928844,332.2,353.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AVGO,326.02,329.2,320.06,324.92,324.92,31363086.0,49.67661409281744,321.43,345.81,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AVGO,325.76,327.44,317.25,321.31,321.31,38026497.0,43.52331606217617,320.06,339.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AVGO,320.425,325.44,315.55,315.93,315.93,25460596.0,46.379721420504474,317.25,338.32,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AVGO,312.47,323.27,308.51,319.84,319.84,23524816.0,50.17802332719457,315.55,329.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AVGO,320.12,321.51,309.92,310.51,310.51,43325937.0,45.3858967240422,308.51,327.44,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AVGO,318.0,326.48,314.93,322.51,322.51,27369188.0,54.465849387040286,308.51,325.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AVGO,320.0,324.3999,314.84,318.29,318.29,19799006.0,50.67739635326477,308.51,326.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,AVGO,322.59,324.3,316.719,318.81,318.81,19899988.0,41.599324568809536,309.92,326.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,AVGO,314.02,316.92,309.17,309.415,309.415,20343712.0,38.315836249513964,314.84,326.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-27,AVGO,307.06,307.5,298.87,300.67,300.67,14363243.0,22.99305056314398,309.17,324.3999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AXON,433.62,444.83,426.49,431.94,431.94,710606.0,18.184738382468424,420.61,455.8275,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AXON,433.99,443.53,427.01,430.12,430.12,691272.0,22.987727846959046,420.61,446.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AXON,429.05,443.0,423.5,441.12,441.12,593852.0,32.20524017467251,420.61,446.0,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AXON,435.17,449.89,429.01,433.91,433.91,648198.0,35.69165178314226,423.5,444.83,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AXON,426.24,431.515,420.495,423.44,423.44,810500.0,38.61015892801497,423.5,449.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AXON,420.77,444.96,410.54,442.51,442.51,1458400.0,47.430043320454274,420.495,449.89,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AXON,498.43,551.97,498.3,520.18,520.18,4422029.0,69.64669738863286,410.54,449.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AXON,528.07,555.36,517.07,550.19,550.19,2088766.0,83.17905316053954,410.54,551.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AXON,540.5,545.02,523.83,542.4,542.4,1675514.0,79.12312585188548,410.54,555.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AXON,548.16,577.32,543.0,572.02,572.02,1316436.0,80.03475993917007,498.3,555.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AXON,569.14,588.375,552.21,579.1,579.1,1185594.0,79.489354104361,517.07,577.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AXON,573.17,580.33,563.6901,569.55,569.55,784291.0,80.55731475617475,523.83,588.375,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AXON,566.93,580.21,557.361,570.32,570.32,738801.0,80.50528416564609,543.0,588.375,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AXON,566.0,581.0,559.37,574.26,574.26,653703.0,83.12182159710446,552.21,588.375,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AXON,565.51,577.53,546.17,559.049,559.049,792420.0,77.48766278421006,557.361,581.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AXON,556.29,559.34,528.34,529.91,529.91,797610.0,69.29950102502607,546.17,581.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AXON,528.1,535.0,512.82,517.57,517.57,564922.0,64.70927771578096,528.34,581.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AXON,514.99,516.24,490.0235,499.4,499.4,1038585.0,62.09061034597347,512.82,577.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AXON,506.12,508.4,492.73,496.18,496.18,551916.0,63.79846725851733,490.0235,559.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AXON,497.645,500.94,484.43,489.64,489.64,868423.0,59.38657637920732,490.0235,535.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AXON,490.0,512.15,489.83,506.57,506.57,714933.0,46.42425516262941,484.43,516.24,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AXON,502.07,516.43,501.99,508.41,508.41,520044.0,37.11607252991244,484.43,512.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AXON,505.79,505.96,491.01,502.18,502.18,515865.0,37.47664715406653,484.43,516.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AXON,502.18,505.64,488.0501,496.27,496.27,1003957.0,22.327756265069098,489.83,516.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AXON,503.0,513.9599,496.48,507.28,507.28,564414.0,24.495738636363654,488.0501,516.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AXON,501.47,502.155,448.105,456.6,456.6,1175042.0,18.95784092782941,488.0501,513.9599,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,AXON,463.28,472.6776,453.2448,460.15,460.15,949228.0,20.177575659141326,448.105,513.9599,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,AXON,448.21,467.82,445.0,450.46,450.46,767957.0,17.4997374776856,448.105,513.9599,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-27,AXON,445.01,449.1,428.5,429.96,429.96,439826.0,17.026906906293263,445.0,502.155,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AXTI,24.45,24.99,22.66,23.21,23.21,4381731.0,61.53550863723609,23.1,28.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AXTI,23.27,24.29,22.59,23.54,23.54,3054696.0,62.89888504421377,22.66,28.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AXTI,23.0,24.63,22.6,23.81,23.81,3376224.0,64.38250096786682,22.59,25.2899,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AXTI,25.84,30.8,24.79,29.68,29.68,14460658.0,68.85578876100203,22.59,24.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AXTI,30.06,30.19,26.8,28.42,28.42,6203100.0,63.16901408450705,22.59,30.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AXTI,29.82,35.08,29.695,35.08,35.08,9840900.0,72.6520968694625,22.6,30.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AXTI,35.555,41.19,34.2,40.96,40.96,10321841.0,78.65806451612904,24.79,35.08,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AXTI,39.45,40.9231,35.41,37.105,37.105,7991004.0,70.37263286499694,26.8,41.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AXTI,36.45,38.9571,36.17,37.9,37.9,8270292.0,68.16749803097926,29.695,41.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AXTI,41.725,47.03,39.3,46.32,46.32,13494413.0,71.67056074766356,34.2,41.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AXTI,41.815,42.44,36.58,41.76,41.76,13429577.0,69.8111060537096,35.41,47.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AXTI,44.98,45.5,37.1101,39.12,39.12,11175807.0,63.95875821436664,36.17,47.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AXTI,38.19,40.39,36.71,38.75,38.75,6438033.0,66.42739468110145,36.58,47.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AXTI,36.5,40.0,32.26,32.37,32.37,9909690.0,58.412665562913915,36.58,45.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AXTI,33.35,38.94,31.55,38.63,38.63,8660262.0,64.39775910364145,32.26,45.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AXTI,39.97,46.8,39.85,44.3,44.3,14525014.0,67.62608252674478,31.55,40.39,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AXTI,43.51,47.9399,41.6501,47.36,47.36,11187074.0,69.09046692607004,31.55,46.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AXTI,46.58,50.97,44.38,46.73,46.73,11952929.0,65.1045357902197,31.55,47.9399,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AXTI,47.015,51.98,46.9,48.86,48.86,10703912.0,67.8328389460827,39.85,50.97,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AXTI,51.45,52.7,44.87,48.39,48.39,11318375.0,63.018388106416275,41.6501,51.98,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AXTI,45.24,48.04,43.6,44.36,44.36,9977749.0,53.45037548203775,44.38,52.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AXTI,47.0,51.48,46.27,48.76,48.76,9256375.0,61.69828364950316,43.6,52.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AXTI,45.8,58.13,45.5,58.09,58.09,10757969.0,67.30077120822622,43.6,52.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AXTI,59.795,60.74,52.7,54.24,54.24,10855083.0,57.36333209371513,43.6,58.13,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AXTI,55.29,65.24,53.23,64.44,64.44,13973583.0,69.08448333894312,45.5,60.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AXTI,63.765,70.69,63.51,68.44,68.44,13681935.0,74.11977624218493,45.5,65.24,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,AXTI,67.26,70.88,64.52,67.35,67.35,8415582.0,73.2520325203252,52.7,70.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,AXTI,65.18,67.68,58.02,58.51,58.51,10184602.0,70.43464665415884,53.23,70.88,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
