Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-22,AAPL,272.86,273.88,270.505,270.97,270.97,36571827.0,17.726887192536083,266.95,276.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AVGO,344.1,345.4,331.8,332.6,332.6,32293872.0,40.60436485730275,334.4201,354.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AVGO,335.505,335.8,324.2001,328.8,328.8,32006555.0,38.64494551731576,331.8,354.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AVGO,335.35,336.99,324.89,325.49,325.49,24275398.0,38.829268292682904,324.2001,354.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AVGO,319.3,321.99,314.11,320.05,320.05,30259482.0,35.66600811063741,324.2001,345.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AVGO,319.8,328.68,317.6,324.85,324.85,25006396.0,40.40508422031621,314.11,336.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AVGO,329.76,334.76,327.02,332.79,332.79,25537634.0,44.73936374089691,314.11,336.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AVGO,338.85,339.99,326.7,333.307,333.307,15561770.0,45.127955108166766,314.11,334.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AXP,378.33,382.42,377.08,380.85,380.85,2747356.0,67.78464254192411,372.77,384.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AXP,380.545,384.55,380.1,382.19,382.19,1768412.0,63.90427215189873,372.77,382.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AXP,382.2,384.73,380.735,383.11,383.11,817057.0,62.34007428807267,372.77,384.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AXP,382.55,382.67,380.27,381.05,381.05,1114884.0,60.76025744167334,377.08,384.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AXP,381.0,381.39,374.97,375.32,375.32,1736918.0,63.76108062473619,380.1,384.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AXP,375.345,375.43,372.95,373.39,373.39,1319453.0,59.9412751677852,374.97,384.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AXP,373.27,374.37,369.87,369.95,369.95,1469523.0,42.87886467308667,372.95,382.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AXP,369.5001,372.87,367.25,372.73,372.73,2076209.0,31.53098420413133,369.87,381.39,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AXP,372.25,383.7,372.25,379.8,379.8,2362228.0,46.33563462559747,367.25,375.43,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AXP,380.51,386.26,376.205,383.56,383.56,2544278.0,51.195363438782906,367.25,383.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AXP,384.0,384.99,376.52,378.22,378.22,2178848.0,47.18450923659028,367.25,386.26,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AXP,378.86,385.13,376.51,382.98,382.98,2707728.0,58.27160493827161,372.25,386.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AXP,383.435,384.89,373.8317,375.61,375.61,2767723.0,50.08682230368516,376.205,386.26,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AXP,360.5,362.0378,355.5062,359.59,359.59,7015867.0,37.34669458570147,373.8317,385.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AXP,360.0,360.29,355.95,358.0,358.0,3774972.0,32.17906722820152,355.5062,385.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AXP,356.62,358.39,350.72,358.26,358.26,3583390.0,31.01697604315406,355.5062,384.89,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AXP,359.4,361.1,355.73,357.37,357.37,2868315.0,29.571428571428555,350.72,362.0378,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AXP,361.15,369.3999,359.895,364.79,364.79,3555056.0,38.10708016383851,350.72,361.1,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AXP,356.0,361.16,351.35,352.19,352.19,3049634.0,34.627143426824404,350.72,369.3999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AXP,352.3,362.625,352.27,359.61,359.61,2780303.0,41.464321110009934,351.35,369.3999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AXP,362.98,370.1,362.73,368.02,368.02,2628537.0,48.87384759015054,351.35,369.3999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AXP,362.73,363.7514,358.245,361.69,361.69,2802003.0,43.81443298969071,351.35,370.1,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AXP,362.25,364.87,360.6601,363.25,363.25,2131297.0,40.11704287591066,352.27,370.1,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AXP,363.26,363.415,355.77,359.45,359.45,1916225.0,35.60940670884564,358.245,370.1,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AXP,359.45,361.57,356.55,356.99,356.99,1653524.0,36.87724069724315,355.77,364.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BA,215.59,217.15,214.22,216.84,216.84,5458894.0,66.68608037274316,205.82,215.975,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BA,216.9,217.56,215.32,216.85,216.85,4496293.0,72.70707711837512,207.66,217.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BA,217.02,219.27,216.19,218.16,218.16,2943466.0,75.33437013996888,209.265,217.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BA,218.16,218.67,216.14,216.44,216.44,2801514.0,71.49187592319055,214.22,219.27,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BA,215.9,218.14,215.1066,217.25,217.25,5291972.0,68.13077939233816,215.32,219.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BA,219.14,221.88,218.4,218.5,218.5,5653521.0,85.3687085446742,215.1066,219.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BA,218.93,219.315,216.14,217.12,217.12,5563028.0,86.27760252365934,215.1066,221.88,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BA,218.15,227.77,215.24,227.77,227.77,11261006.0,89.77072310405646,215.1066,221.88,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BA,228.79,230.9599,227.5,228.13,228.13,8278835.0,88.66818625854773,215.24,227.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BA,229.225,231.64,228.6,229.84,229.84,6714333.0,88.88178913738022,215.24,230.9599,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BA,232.15,233.57,227.3111,228.12,228.12,9693055.0,83.65293932725561,215.24,231.64,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BA,231.79,233.11,225.1,227.38,227.38,7126824.0,82.71681691016474,227.3111,233.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BA,228.5,235.135,228.3,234.53,234.53,8621614.0,85.12573568753344,225.1,233.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BA,234.29,239.95,234.0,239.81,239.81,7893957.0,84.91180461329714,225.1,235.135,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BA,241.12,247.3999,240.1,244.55,244.55,11460515.0,85.68117434972959,225.1,239.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BA,244.44,244.885,239.6,242.61,242.61,7748606.0,81.59960745829245,228.3,247.3999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BA,244.38,248.7497,243.9657,247.74,247.74,6517157.0,83.17631224764469,234.0,247.3999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BA,247.75,248.19,244.96,247.68,247.68,5944233.0,86.3932898415657,239.6,248.7497,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BA,244.4,249.52,243.7004,249.0,249.0,11293182.0,86.55307391204236,239.6,248.7497,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BA,248.81,251.31,244.68,250.07,250.07,8160650.0,86.4971098265896,243.7004,249.52,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BA,252.0,254.14,249.78,251.41,251.41,9742580.0,89.67831520481369,243.7004,251.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BA,252.53,253.77,249.02,252.15,252.15,7078683.0,86.60660660660659,243.7004,254.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BA,251.49,251.59,247.405,248.43,248.43,8469160.0,77.68685215493726,244.68,254.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BA,242.5,254.3499,238.75,244.56,244.56,20509203.0,68.95929933024213,247.405,254.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BA,244.09,245.86,237.1,241.59,241.59,6758864.0,66.8080858497629,238.75,254.3499,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BAC,55.34,56.11,55.34,55.88,55.88,33408769.0,72.15815485996708,53.77,55.57,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BAC,55.84,56.22,55.81,55.97,55.97,22274605.0,67.87072243346006,53.77,56.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BAC,56.105,56.5,55.89,56.25,56.25,13634407.0,69.1042047531993,54.375,56.22,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BAC,56.28,56.545,56.025,56.17,56.17,15259444.0,70.78651685393257,55.34,56.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BAC,56.105,56.245,55.27,55.35,55.35,21040098.0,61.86579378068742,55.81,56.545,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BAC,55.5,55.64,55.17,55.28,55.28,17427630.0,64.94845360824743,55.27,56.545,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BAC,55.32,55.42,54.93,55.0,55.0,16293026.0,58.27338129496404,55.17,56.545,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BAC,55.03,55.99,54.88,55.95,55.95,25503555.0,61.52570480928691,54.93,56.245,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BAC,56.17,57.55,56.14,56.89,56.89,36096600.0,63.69327073552426,54.88,55.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BAC,57.01,57.41,56.75,57.25,57.25,31791923.0,64.63414634146343,54.88,57.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BAC,56.69,56.805,55.44,55.64,55.64,49695546.0,55.42483660130718,54.88,57.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BAC,55.475,56.58,55.47,56.18,56.18,30933669.0,60.27742749054226,55.44,57.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BAC,56.155,56.61,55.79,55.85,55.85,30768757.0,59.9749058971142,55.44,57.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
