Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2026-01-29,AAOI,42.93,43.0,37.15,39.57,39.57,8572103.0,62.0322817314747,34.54,46.2999,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ARE,53.885,54.65,50.1,50.4,50.4,3304896.0,25.358090185676417,53.71,57.315,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ARE,51.255,53.36,51.01,52.49,52.49,2009778.0,37.316675719717566,50.1,57.315,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ARE,54.1,55.01,52.23,54.41,54.41,2271633.0,40.36175710594315,50.1,57.315,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ARE,54.48,55.02,53.93,54.16,54.16,1471397.0,48.59987554449284,50.1,55.01,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ARE,53.753,54.25,52.81,53.4,53.4,1455264.0,48.00245851259989,51.01,55.02,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ARE,53.16,53.9,52.62,53.65,53.65,1270462.0,46.89265536723163,52.23,55.02,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ARE,53.65,53.89,52.82,53.75,53.75,1517400.0,48.71299871299871,52.62,55.02,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ARE,53.17,55.21,53.17,53.72,53.72,1906366.0,49.671916010498684,52.62,54.25,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ARE,53.56,54.16,52.51,54.06,54.06,1785981.0,45.56422995031938,52.62,55.21,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ARE,54.5994,55.27,54.2,55.12,55.12,1770556.0,49.933244325767674,52.51,55.21,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ARE,54.29,54.59,52.5,54.04,54.04,12587449.0,43.92156862745099,52.51,55.27,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ARE,53.3,53.92,52.57,52.63,52.63,2270694.0,39.122486288848265,52.5,55.27,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ARE,51.49,52.73,49.5001,52.22,52.22,2270350.0,35.64356435643563,52.5,55.27,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ARE,52.09,53.6,51.6,53.58,53.58,2158197.0,49.375866851595006,49.5001,54.59,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ARE,52.98,53.4,51.505,51.79,51.79,1393627.0,55.40856031128405,49.5001,53.92,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ARE,51.26,51.26,49.6,50.73,50.73,1625361.0,42.55499153976309,49.5001,53.6,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ARE,49.75,51.43,48.44,51.18,51.18,1339805.0,34.396135265700494,49.6,53.6,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ATO,166.99,168.82,165.94,166.0,166.0,2091425.0,46.68674698795182,165.98,169.395,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ATO,165.73,167.21,164.4033,166.34,166.34,3291716.0,48.676293622142005,165.94,169.395,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ATO,166.82,167.285,164.5,166.52,166.52,1673768.0,46.587351283656844,164.4033,169.395,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ATO,166.91,169.99,166.13,168.81,168.81,2334072.0,51.145475372279506,164.4033,168.82,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ATO,171.12,174.57,168.67,171.83,171.83,1821629.0,57.70946950917207,164.4033,169.99,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ATO,173.61,173.61,170.2123,171.5,171.5,1624733.0,53.220696937697994,164.5,174.57,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ATO,172.575,174.57,170.78,171.38,171.38,962209.0,52.41123476417593,166.13,174.57,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ATO,171.29,171.72,169.815,171.46,171.46,1271648.0,60.49757281553397,168.67,174.57,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ATO,172.7399,174.498,171.14,174.17,174.17,1125589.0,65.40913921360249,169.815,174.57,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ATO,174.19,176.365,173.77,175.97,175.97,1296660.0,79.94334277620389,169.815,174.57,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ATO,176.86,179.89,176.5301,177.77,177.77,2037948.0,82.05260443527587,169.815,176.365,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ATO,177.615,179.94,176.6114,179.25,179.25,1184031.0,80.35008469791072,171.14,179.89,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ATO,180.18,181.01,179.26,180.24,180.24,912434.0,80.8475509080902,173.77,179.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ATO,179.45,180.39,177.63,178.12,178.12,1584124.0,85.11008111239853,176.5301,181.01,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ATO,178.625,180.12,178.25,178.97,178.97,929242.0,85.80894533406949,176.6114,181.01,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ATO,179.25,181.08,178.3,180.97,180.97,1037458.0,87.0005058168942,177.63,181.01,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ATO,180.36,182.685,180.19,181.72,181.72,823900.0,87.36479842674524,177.63,181.08,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ATO,181.585,182.389,180.41,182.02,182.02,720545.0,85.99455040871926,178.25,182.685,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ATO,182.05,182.48,180.09,182.06,182.06,814600.0,83.27911515940133,178.3,182.685,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ATO,182.335,183.9099,181.97,183.63,183.63,931400.0,86.51414810355203,180.09,182.685,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ATO,183.65,187.82,182.8801,186.79,186.79,2836615.0,89.21119592875316,180.09,183.9099,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ATO,186.54,187.98,185.25,187.07,187.07,1053890.0,89.31989924433248,180.09,187.82,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ATO,184.48,186.46,182.645,186.0,186.0,1659078.0,82.48215266337179,181.97,187.98,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ATO,185.605,186.89,183.85,186.77,186.77,1456709.0,81.43189755529687,182.645,187.98,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ATO,185.725,186.51,184.0,185.38,185.38,1263307.0,72.6893261776982,182.645,187.98,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ATO,185.41,186.225,183.225,185.04,185.04,1057899.0,68.52207293666021,182.645,186.89,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ATO,183.12,185.895,182.9067,185.24,185.24,1042265.0,66.8463611859838,183.225,186.89,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AVGO,332.56,335.95,320.28,330.73,330.73,20447467.0,49.088826408414036,317.6,339.99,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AVGO,332.44,338.2,328.33,331.3,331.3,28313039.0,41.87373677327309,320.28,339.99,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AVGO,326.11,336.055,325.75,331.11,331.11,17278166.0,36.30936932260578,320.28,339.99,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AVGO,336.74,338.9,308.65,320.33,320.33,36914779.0,29.939138576779,320.28,338.2,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AVGO,319.51,319.51,295.3,308.05,308.05,43330322.0,30.819277108433738,308.65,338.9,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AVGO,314.335,326.53,306.7001,310.51,310.51,42775810.0,30.25628567958215,295.3,338.9,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AVGO,320.1,335.0,316.3,332.92,332.92,33003432.0,40.21863612701719,295.3,338.9,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AVGO,330.77,352.34,330.65,343.94,343.94,30091014.0,56.44611186903137,295.3,335.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AVGO,347.47,348.01,339.84,340.44,340.44,19542682.0,56.63928815879534,306.7001,352.34,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AVGO,346.8,347.2,333.74,342.76,342.76,17004712.0,59.963078343140644,316.3,352.34,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AVGO,343.83,346.2881,329.56,331.17,331.17,22007269.0,55.99008834302952,330.65,352.34,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AVGO,329.85,334.32,324.69,325.17,325.17,18397161.0,50.170176558179115,329.56,348.01,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AVGO,319.675,335.75,316.31,332.54,332.54,23469727.0,49.866238630283576,324.69,347.2,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AVGO,329.52,337.88,327.23,333.51,333.51,13565299.0,50.14366287112908,316.31,346.2881,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AVGO,333.01,338.44,329.68,333.99,333.99,15180877.0,51.7728953665434,316.31,337.88,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AVGO,332.355,340.11,329.58,332.65,332.65,17658930.0,50.72807679861934,316.31,338.44,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AVGO,332.25,338.5,325.32,330.34,330.34,16472400.0,49.59401033428238,327.23,340.11,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AVGO,322.54,328.305,314.45,325.49,325.49,23614400.0,52.9021372328459,325.32,340.11,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AVGO,330.74,335.91,329.28,332.31,332.31,20182314.0,64.5373921380633,314.45,340.11,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AVGO,326.5,326.575,307.93,321.7,321.7,32817342.0,56.10874549623321,314.45,338.5,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AVGO,310.7,320.0,310.0,319.55,319.55,27928147.0,40.62806673209027,307.93,335.91,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AVGO,309.36,320.04,307.2,318.82,318.82,20567227.0,29.42332896461336,307.93,335.91,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AVGO,313.0,315.88,307.4,313.84,313.84,20826179.0,28.726807421625054,307.2,326.575,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AVGO,315.68,322.64,311.74,316.96,316.96,34895801.0,29.627289955780157,307.2,320.04,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AVGO,330.175,336.12,323.03,332.74,332.74,57076634.0,51.16279069767442,307.2,322.64,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AVGO,328.28,343.51,327.404,330.45,330.45,39152159.0,54.13793103448273,307.4,336.12,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AVGO,327.25,348.49,323.6101,345.75,345.75,29484193.0,59.208141642269595,311.74,343.51,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AXP,359.97,362.29,355.65,358.5,358.5,4217465.0,34.23493044822254,355.77,364.87,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
