Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-26,AAPL,274.16,275.37,272.86,273.4,273.4,21521802.0,36.14830072090626,269.56,275.43,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BE,92.52,92.545,88.33,90.18,90.18,3850820.0,30.89088033737478,88.6602,96.49,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BE,92.52,92.545,88.33,90.18,90.18,3850820.0,30.89088033737478,88.6602,96.49,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BE,87.0,92.53,85.63,88.41,88.41,7680824.0,33.36179903216623,88.33,93.4029,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BE,87.0,92.53,85.63,88.41,88.41,7680824.0,33.36179903216623,88.33,93.4029,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BE,88.92,90.17,85.88,87.26,87.26,5043848.0,33.94150014480162,85.63,92.545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BE,88.92,90.17,85.88,87.26,87.26,5043848.0,33.94150014480162,85.63,92.545,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BE,87.525,88.98,84.14,86.89,86.89,5464669.0,38.25065274151435,85.63,92.545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BE,87.525,88.98,84.14,86.89,86.89,5464669.0,38.25065274151435,85.63,92.545,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BE,90.57,98.85,88.86,98.69,98.69,11573656.0,42.12297338635668,84.14,92.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BE,90.57,98.85,88.86,98.69,98.69,11573656.0,42.12297338635668,84.14,92.53,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BE,104.0,107.35,100.51,103.87,103.87,11384755.0,57.860300618921315,84.14,98.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BE,104.0,107.35,100.51,103.87,103.87,11384755.0,57.860300618921315,84.14,98.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BE,105.01,107.4399,98.38,103.05,103.05,11218572.0,62.95939965364634,84.14,107.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BE,105.01,107.4399,98.38,103.05,103.05,11218572.0,62.95939965364634,84.14,107.35,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BE,107.65,112.3416,103.7501,108.0,108.0,15065589.0,68.55323020928117,88.86,107.4399,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BE,107.65,112.3416,103.7501,108.0,108.0,15065589.0,68.55323020928117,88.86,107.4399,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BE,121.11,128.02,116.16,121.84,121.84,25328563.0,88.58125537403268,98.38,112.3416,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BE,121.11,128.02,116.16,121.84,121.84,25328563.0,88.58125537403268,98.38,112.3416,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BE,122.17,136.8,121.4621,134.07,134.07,15572916.0,90.11021745606196,98.38,128.02,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BE,122.17,136.8,121.4621,134.07,134.07,15572916.0,90.11021745606196,98.38,128.02,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BE,129.7,138.17,128.45,136.87,136.87,12366797.0,89.17332463720854,103.7501,136.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BE,129.7,138.17,128.45,136.87,136.87,12366797.0,89.17332463720854,103.7501,136.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BE,137.26,145.85,135.51,139.77,139.77,13052498.0,89.07715084717881,116.16,138.17,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BE,137.26,145.85,135.51,139.77,139.77,13052498.0,89.07715084717881,116.16,138.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BE,139.39,139.7,130.0,133.46,133.46,10651155.0,81.71118153010411,121.4621,145.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BE,139.39,139.7,130.0,133.46,133.46,10651155.0,81.71118153010411,121.4621,145.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BE,138.49,144.5,134.66,139.17,139.17,10165663.0,83.05606039424018,128.45,145.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BE,138.49,144.5,134.66,139.17,139.17,10165663.0,83.05606039424018,128.45,145.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BE,144.295,150.8399,141.01,149.5,149.5,15929609.0,87.000998003992,130.0,145.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BE,144.295,150.8399,141.01,149.5,149.5,15929609.0,87.000998003992,130.0,145.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BE,144.07,155.31,143.2,151.75,151.75,16605213.0,89.2733134920635,130.0,150.8399,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BE,144.07,155.31,143.2,151.75,151.75,16605213.0,89.2733134920635,130.0,150.8399,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BE,152.8,155.87,142.43,150.56,150.56,12675376.0,89.22905304908278,134.66,155.31,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BE,152.8,155.87,142.43,150.56,150.56,12675376.0,89.22905304908278,134.66,155.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BE,153.46,154.76,141.86,145.63,145.63,8307188.0,84.45565462224306,141.01,155.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BE,153.46,154.76,141.86,145.63,145.63,8307188.0,84.45565462224306,141.01,155.87,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BE,143.725,148.35,137.76,144.89,144.89,7806622.0,81.1404691291453,141.86,155.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BE,143.725,148.35,137.76,144.89,144.89,7806622.0,81.1404691291453,141.86,155.87,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BE,142.13,147.65,137.23,139.62,139.62,9099070.0,74.06759122121987,137.76,155.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BE,142.13,147.65,137.23,139.62,139.62,9099070.0,74.06759122121987,137.76,155.87,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BE,141.0,153.46,136.25,152.31,152.31,13071919.0,78.59298815881124,137.23,154.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BE,141.0,153.46,136.25,152.31,152.31,13071919.0,78.59298815881124,137.23,154.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BE,154.0,167.57,154.0,165.39,165.39,12861779.0,80.4391641031081,136.25,153.46,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BE,154.0,167.57,154.0,165.39,165.39,12861779.0,80.4391641031081,136.25,153.46,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BE,164.49,165.65,149.79,156.51,156.51,11850355.0,69.40992050162356,136.25,167.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BE,164.49,165.65,149.79,156.51,156.51,11850355.0,69.40992050162356,136.25,167.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BE,156.4,161.8,146.55,151.37,151.37,11489445.0,60.52055460958405,136.25,167.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BE,156.4,161.8,146.55,151.37,151.37,11489445.0,60.52055460958405,136.25,167.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BE,150.43,158.54,147.01,156.13,156.13,9204748.0,61.43977191732003,146.55,167.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BE,150.43,158.54,147.01,156.13,156.13,9204748.0,61.43977191732003,146.55,167.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BE,163.16,176.49,159.02,168.89,168.89,9793552.0,65.48277328796257,146.55,165.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BE,163.16,176.49,159.02,168.89,168.89,9793552.0,65.48277328796257,146.55,165.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BIO,301.7001,304.4244,300.465,303.88,303.88,93972.0,34.08619497580089,298.78,307.07,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BIO,301.068,305.62,301.068,303.73,303.73,148792.0,43.01919720767894,298.78,304.4244,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BIO,303.285,305.0,300.3201,304.51,304.51,97459.0,44.896193771626265,298.78,305.62,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BIO,305.21,305.98,300.26,302.99,302.99,99757.0,29.47008547008548,300.3201,305.62,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BIO,303.37,307.31,300.42,305.27,305.27,137105.0,35.737704918032705,300.26,305.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BIO,302.25,322.605,302.25,322.34,322.34,262734.0,67.02612029714832,300.26,307.31,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BIO,322.8296,328.25,320.0,325.5,325.5,373724.0,69.67323187108323,300.26,322.605,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BIO,326.04,326.9,320.22,324.09,324.09,200614.0,77.45707887534212,300.42,328.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BIO,322.0,324.75,313.875,319.08,319.08,223780.0,70.01799370220425,302.25,328.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BIO,322.28,326.4299,318.18,323.82,323.82,191091.0,75.07325240686475,313.875,328.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BIO,321.35,325.8,319.91,323.0,323.0,198207.0,72.8744939271255,313.875,326.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BIO,323.35,328.555,316.57,322.17,322.17,183801.0,69.48694869486948,313.875,326.4299,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BIO,322.0,325.93,316.595,318.25,318.25,230751.0,69.33093848226318,316.57,328.555,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BIO,318.58,323.32,315.0,322.06,322.06,236015.0,71.32059626285957,316.57,328.555,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BIO,322.525,322.82,313.47,313.53,313.53,150274.0,58.93022394965759,315.0,328.555,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BIO,307.02,315.2499,306.52,312.76,312.76,130351.0,58.261665141811505,313.47,325.93,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BIO,310.41,316.63,308.42,311.54,311.54,457475.0,56.38046832455984,306.52,323.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BIO,313.185,315.7,304.17,305.22,305.22,301892.0,51.86174653531476,306.52,322.82,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
