Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2026-02-02,APP,502.55,509.0,476.0,483.0,483.0,6043656.0,21.886103908575805,463.08,569.92,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,APP,483.0,484.99,448.57,461.79,461.79,7127670.0,18.042766207280124,463.08,569.92,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,APP,402.0,410.25,382.4001,387.34,387.34,15434605.0,16.81739631336403,448.57,563.47,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,APP,387.055,388.6,360.12,375.23,375.23,8725455.0,16.75274000114763,382.4001,509.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,APP,399.32,410.21,380.3,406.72,406.72,6463797.0,26.296079578700983,360.12,484.99,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,APP,421.34,471.7299,419.5201,460.38,460.38,10320504.0,36.59680791392585,360.12,410.25,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,APP,473.155,482.0,461.705,472.92,472.92,6146096.0,41.97955890263583,360.12,471.7299,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,APP,459.0,471.97,438.18,456.81,456.81,10648629.0,41.36870842057832,380.3,482.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,APP,404.0,404.88,365.01,366.91,366.91,18794889.0,33.054312274057494,419.5201,482.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,APP,365.0,391.85,359.0,390.55,390.55,9094355.0,34.82286887478263,365.01,482.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,APP,384.0,388.11,368.18,376.38,376.38,5212097.0,32.70718689230006,359.0,471.97,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APP,379.995,407.18,372.5,404.39,404.39,5754218.0,36.478566808443915,359.0,404.88,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APP,399.02,415.4399,396.0,412.0,412.0,6165556.0,33.98517069991037,359.0,407.18,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APP,415.0,435.0,414.59,418.68,418.68,8669817.0,43.22116222880912,368.18,415.4399,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APP,401.63,404.0,375.7,380.62,380.62,7207740.0,38.085373801322035,372.5,435.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APP,381.42,398.1125,366.6701,393.22,393.22,5191800.0,41.85687480702088,375.7,435.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APP,393.81,427.18,391.72,421.63,421.63,5922732.0,54.57212192325129,366.6701,435.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APP,420.69,445.9,417.5621,444.93,444.93,5871700.0,59.02428919156869,366.6701,427.18,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APP,431.79,447.528,426.5,434.77,434.77,4881471.0,53.844045498149924,366.6701,445.9,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,APP,418.69,436.59,410.55,432.98,432.98,4098952.0,45.62272349670906,391.72,447.528,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,APP,414.01,444.16,406.1,438.89,438.89,5193607.0,44.44589521788803,410.55,447.528,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,APP,445.0,485.16,443.3,482.863,482.863,8394408.0,53.897664064533686,406.1,447.528,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,APP,486.24,511.77,485.22,508.63,508.63,5552205.0,76.23667061611374,406.1,485.16,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AR,34.915,35.47,34.2,35.43,35.43,6790203.0,65.3799758745476,33.16,35.24,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,AR,35.51,35.51,33.8584,34.38,34.38,6438508.0,61.94285714285716,33.89,35.47,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,AR,34.29,34.76,33.73,34.46,34.46,7597366.0,59.68523002421307,33.8584,35.51,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,AR,35.405,35.8,34.72,35.3,35.3,5008765.0,68.5273159144893,33.73,35.51,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,AR,35.69,36.5,35.28,36.37,36.37,5624469.0,78.71116225546604,33.73,35.8,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,AR,33.8,34.82,33.485,33.6,33.6,6987285.0,56.04186489058042,33.73,36.5,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,AR,33.69,34.27,33.15,33.97,33.97,5799928.0,56.902985074626855,33.485,36.5,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,AR,34.365,34.88,33.409,34.22,34.22,6212804.0,60.9404990403071,33.15,36.5,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,AR,34.075,34.45,33.18,33.85,33.85,4100712.0,59.73659454374413,33.15,34.88,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,AR,34.11,35.28,34.05,34.37,34.37,5063233.0,59.54631379962193,33.15,34.88,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,AR,33.54,34.88,33.3,34.24,34.24,4593204.0,56.72227674190386,33.18,35.28,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,AR,34.365,34.67,33.55,33.8,33.8,3571654.0,47.62419006479478,33.18,35.28,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,AR,34.605,35.2,34.11,35.11,35.11,6840163.0,53.499520613614564,33.3,35.28,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,AR,34.13,35.635,33.03,33.81,33.81,11408959.0,47.938144329896915,33.3,35.2,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,AR,33.9,35.47,33.5,34.76,34.76,7660682.0,47.07423580786025,33.03,35.635,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,AR,34.81,34.96,32.81,33.63,33.63,5496135.0,46.747614917606235,33.03,35.635,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,AR,33.61,34.03,33.22,33.85,33.85,4476485.0,47.386461011139666,32.81,35.635,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,AR,34.305,35.21,34.305,35.03,35.03,5171950.0,48.875936719400514,32.81,35.47,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,AR,34.75,35.63,34.25,35.54,35.54,4366976.0,46.37554585152838,32.81,35.21,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-23,AR,35.54,35.655,33.735,34.0,34.0,5282996.0,51.956947162426616,33.22,35.63,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-24,AR,33.855,34.015,33.07,33.83,33.83,3835310.0,49.30139720558882,33.735,35.655,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-25,AR,34.1,34.54,33.535,34.41,34.41,3726378.0,50.917874396135254,33.07,35.655,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-26,AR,33.96,34.825,33.74,34.38,34.38,5277641.0,52.647352647352655,33.07,35.655,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-27,AR,34.635,36.88,34.58,36.81,36.81,7652008.0,60.23489932885909,33.07,34.825,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-02,AR,38.25,38.65,36.341,37.08,37.08,8918491.0,61.77446102819238,33.535,36.88,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-03,AR,37.63,38.09,36.84,37.59,37.59,6242276.0,65.62242374278654,33.74,38.65,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-04,AR,36.88,37.89,36.48,37.79,37.79,6232215.0,62.1597096188748,34.58,38.65,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-05,AR,38.575,39.5,38.34,38.91,38.91,5903819.0,73.52398523985242,36.341,38.65,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,ARE,59.57,59.75,57.13,57.16,57.16,4462561.0,76.20357634112791,57.585,59.76,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ARE,57.515,59.25,56.2,58.14,58.14,3862084.0,72.71293375394322,57.13,59.76,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ARE,58.485,58.74,54.55,54.61,54.61,3061029.0,57.58900687070581,56.2,59.76,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ARE,55.08,55.34,53.14,54.05,54.05,3199282.0,52.51937984496122,54.55,59.75,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ARE,54.26,55.03,53.175,54.64,54.64,5352126.0,52.17957059206246,53.14,59.25,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ARE,54.5,55.28,53.7,54.15,54.15,2452417.0,49.32126696832579,53.14,58.74,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ARE,53.81,54.53,53.14,53.82,53.82,2370526.0,47.35824742268041,53.14,55.34,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ARE,54.16,56.52,54.16,55.31,55.31,3049920.0,47.324306898774985,53.14,55.28,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ARE,55.09,55.64,53.67,55.14,55.14,1995253.0,42.71978021978023,53.14,56.52,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ARE,54.91,56.07,54.39,55.9,55.9,1775071.0,43.22668481960516,53.14,56.52,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ARE,55.46,56.32,54.37,56.2,56.2,1325908.0,45.48563611491109,53.67,56.52,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ARE,56.395,57.2,56.1,56.86,56.86,1664255.0,44.45993031358884,53.67,56.32,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ARE,57.08,57.315,53.71,53.76,53.76,2407845.0,37.33177296664715,54.37,57.2,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ARE,53.885,54.65,50.1,50.4,50.4,3304896.0,25.358090185676417,53.71,57.315,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ARE,51.255,53.36,51.01,52.49,52.49,2009778.0,37.316675719717566,50.1,57.315,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ARE,54.1,55.01,52.23,54.41,54.41,2271633.0,40.36175710594315,50.1,57.315,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ARE,54.48,55.02,53.93,54.16,54.16,1471397.0,48.59987554449284,50.1,55.01,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ARE,53.753,54.25,52.81,53.4,53.4,1455264.0,48.00245851259989,51.01,55.02,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ARE,53.16,53.9,52.62,53.65,53.65,1270462.0,46.89265536723163,52.23,55.02,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ARE,53.65,53.89,52.82,53.75,53.75,1517400.0,48.71299871299871,52.62,55.02,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ARE,53.17,55.21,53.17,53.72,53.72,1906366.0,49.671916010498684,52.62,54.25,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ARE,53.56,54.16,52.51,54.06,54.06,1785981.0,45.56422995031938,52.62,55.21,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ARE,54.5994,55.27,54.2,55.12,55.12,1770556.0,49.933244325767674,52.51,55.21,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
