Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-01,AAOI,25.78,26.95,25.7013,26.53,26.53,3694433.0,53.62982341399608,21.4,27.29,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AZO,3462.59,3467.0,3438.66,3448.7,3448.7,66594.0,25.55689186362686,3380.23,3486.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AZO,3464.17,3471.11,3400.6,3415.81,3415.81,137817.0,26.34238361517214,3419.36,3486.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AZO,3407.75,3413.0,3378.09,3398.85,3398.85,89196.0,39.98609179415854,3400.6,3479.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AZO,3390.0,3409.35,3383.95,3391.5,3391.5,88260.0,46.47790219432754,3378.09,3471.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AZO,3384.25,3384.25,3285.16,3303.82,3303.82,175318.0,32.04805144023986,3378.09,3471.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AZO,3259.95,3288.0,3232.48,3268.3,3268.3,160332.0,31.2252629796601,3285.16,3413.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AZO,3257.99,3267.385,3210.72,3244.92,3244.92,183516.0,23.0826984652755,3232.48,3409.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AZO,3248.0,3353.49,3238.67,3318.08,3318.08,336225.0,39.0767945109078,3210.72,3384.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AZO,3303.3195,3336.77,3285.43,3313.99,3313.99,168877.0,40.87270552514145,3210.72,3353.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BA,188.76,189.95,186.41,186.46,186.46,6763665.0,36.143378692333215,177.5201,189.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BA,198.3,205.775,195.5101,205.38,205.38,22624038.0,60.45220966084275,183.03,189.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BA,204.65,205.85,197.4,202.54,202.54,14139924.0,56.87499999999999,186.41,205.775,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BA,202.795,202.89,198.53,201.87,201.87,9513314.0,57.15407262021589,186.41,205.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BA,201.0,202.95,200.56,201.89,201.89,6857199.0,57.23826360243566,195.5101,205.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BA,203.61,206.86,202.56,206.27,206.27,8823854.0,63.750475465956654,197.4,205.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BA,205.35,207.1,200.02,200.37,200.37,9101870.0,59.538188277087045,198.53,206.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BA,200.37,201.35,198.35,198.72,198.72,15159608.0,62.05109218807851,200.02,207.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BA,198.725,201.86,198.05,200.71,200.71,7917771.0,71.46307104045081,198.35,207.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BA,202.2,206.1242,201.5848,204.38,204.38,7069695.0,73.26546003016594,198.05,207.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BA,204.38,206.63,203.17,205.5,205.5,6721568.0,74.6173945502053,198.05,206.1242,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BA,204.68,208.65,204.39,206.71,206.71,6120247.0,73.57684087818149,198.05,206.63,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BA,206.775,210.66,205.82,206.33,206.33,7301074.0,70.48765041165296,201.5848,208.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BA,208.0,210.55,207.66,208.27,208.27,5652149.0,70.4001693838662,203.17,210.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BA,209.67,215.975,209.265,214.08,214.08,14793697.0,77.34653465346535,204.39,210.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BA,215.59,217.15,214.22,216.84,216.84,5458894.0,66.68608037274316,205.82,215.975,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BA,216.9,217.56,215.32,216.85,216.85,4496293.0,72.70707711837512,207.66,217.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BA,217.02,219.27,216.19,218.16,218.16,2943466.0,75.33437013996888,209.265,217.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BA,218.16,218.67,216.14,216.44,216.44,2801514.0,71.49187592319055,214.22,219.27,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BA,215.9,218.14,215.1066,217.25,217.25,5291972.0,68.13077939233816,215.32,219.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BA,219.14,221.88,218.4,218.5,218.5,5653521.0,85.3687085446742,215.1066,219.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BA,218.93,219.315,216.14,217.12,217.12,5563028.0,86.27760252365934,215.1066,221.88,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BA,218.15,227.77,215.24,227.77,227.77,11261006.0,89.77072310405646,215.1066,221.88,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BA,228.79,230.9599,227.5,228.13,228.13,8278835.0,88.66818625854773,215.24,227.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BA,229.225,231.64,228.6,229.84,229.84,6714333.0,88.88178913738022,215.24,230.9599,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BA,232.15,233.57,227.3111,228.12,228.12,9693055.0,83.65293932725561,215.24,231.64,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BA,231.79,233.11,225.1,227.38,227.38,4555302.0,82.71681691016474,227.3111,233.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BAC,53.5,53.9,53.21,53.24,53.24,30536532.0,48.86649874055416,51.86,53.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BAC,53.5,53.9,53.21,53.24,53.24,30536532.0,48.86649874055416,51.86,53.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BAC,53.56,53.64,52.97,53.19,53.19,46073513.0,47.17223650385601,52.55,53.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BAC,53.56,53.64,52.97,53.19,53.19,46073513.0,47.17223650385601,52.55,53.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BAC,53.255,54.24,53.18,54.09,54.09,37134402.0,49.87804878048783,52.97,53.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BAC,53.255,54.24,53.18,54.09,54.09,37134402.0,49.87804878048783,52.97,53.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BAC,54.21,54.69,54.0,54.16,54.16,38529590.0,59.174964438122316,52.97,54.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BAC,54.21,54.69,54.0,54.16,54.16,38529590.0,59.174964438122316,52.97,54.24,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BAC,53.9,54.825,53.74,53.95,53.95,33986515.0,59.598853868194865,52.97,54.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BAC,53.9,54.825,53.74,53.95,53.95,33986515.0,59.598853868194865,52.97,54.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BAC,53.89,54.209,53.485,53.9,53.9,34386644.0,70.50847457627118,53.18,54.825,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BAC,53.89,54.209,53.485,53.9,53.9,34386644.0,70.50847457627118,53.18,54.825,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BAC,53.94,54.28,53.265,53.54,53.54,47189323.0,65.57377049180326,53.485,54.825,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BAC,53.94,54.28,53.265,53.54,53.54,47189323.0,65.57377049180326,53.485,54.825,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BAC,53.61,54.55,53.34,54.08,54.08,54424439.0,66.45367412140571,53.265,54.825,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BAC,53.61,54.55,53.34,54.08,54.08,54424439.0,66.45367412140571,53.265,54.825,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BAC,53.96,54.65,53.75,54.56,54.56,35686915.0,81.11888111888115,53.265,54.55,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BAC,53.96,54.65,53.75,54.56,54.56,35686915.0,81.11888111888115,53.265,54.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BAC,54.78,55.295,54.35,55.14,55.14,40539413.0,81.18466898954705,53.265,54.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BAC,54.78,55.295,54.35,55.14,55.14,40539413.0,81.18466898954705,53.265,54.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BAC,55.43,56.07,55.065,55.33,55.33,32881254.0,80.57553956834533,53.34,55.295,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BAC,55.43,56.07,55.065,55.33,55.33,32881254.0,80.57553956834533,53.34,55.295,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BAC,55.15,55.35,54.69,54.81,54.81,32931915.0,71.06690777576861,53.75,56.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BAC,55.15,55.35,54.69,54.81,54.81,32931915.0,71.06690777576861,53.75,56.07,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BAC,55.12,55.57,54.4635,54.55,54.55,35304082.0,64.77272727272725,54.35,56.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BAC,55.12,55.57,54.4635,54.55,54.55,35304082.0,64.77272727272725,54.35,56.07,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BAC,54.79,55.15,53.77,54.26,54.26,87452699.0,56.211812627291245,54.4635,56.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BAC,54.79,55.15,53.77,54.26,54.26,87452699.0,56.211812627291245,54.4635,56.07,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BAC,54.52,55.31,54.375,55.27,55.27,73001930.0,68.42105263157895,53.77,55.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BAC,54.52,55.31,54.375,55.27,55.27,73001930.0,68.42105263157895,53.77,55.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BAC,55.34,56.11,55.34,55.88,55.88,33408769.0,72.15815485996708,53.77,55.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BAC,55.34,56.11,55.34,55.88,55.88,33408769.0,72.15815485996708,53.77,55.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BAC,55.84,56.22,55.81,55.97,55.97,22274605.0,67.87072243346006,53.77,56.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
