Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-27,AXON,604.0,614.21,596.0,610.22,610.22,333138.0,42.627658619761306,598.28,622.3899,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AXON,610.65,612.125,549.09,549.86,549.86,1337396.0,28.605841613971705,596.0,622.3899,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AXON,555.01,556.5,502.56,509.58,509.58,1539028.0,23.941532258064512,549.09,616.08,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AXON,505.36,509.12,481.35,483.58,483.58,1287179.0,13.996791287860347,502.56,614.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AXON,482.0,491.26,459.5,459.99,459.99,1149275.0,12.54144128424359,481.35,612.125,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AXON,471.75,471.75,434.62,451.29,451.29,2253087.0,8.314340813464256,459.5,556.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AXON,447.63,453.99,420.57,430.65,430.65,1725927.0,8.020802503065426,434.62,509.12,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AXON,426.41,431.68,397.82,399.65,399.65,1529683.0,4.238267704400101,420.57,491.26,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AXON,410.0,414.96,396.41,414.2,414.2,1479394.0,9.361031728585047,397.82,471.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AXON,418.215,434.61,412.0001,433.77,433.77,1507831.0,16.289396729123794,396.41,453.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AXON,438.57,458.14,436.0,446.97,446.97,1779292.0,20.834524149757087,396.41,434.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AXON,453.39,455.8275,432.0,434.47,434.47,686021.0,20.147861535272583,396.41,458.14,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BA,228.79,230.9599,227.5,228.13,228.13,8278835.0,,215.24,227.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BA,229.225,231.64,228.6,229.84,229.84,6714333.0,88.88178913738022,215.24,230.9599,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BA,232.15,233.57,227.3111,228.12,228.12,9693055.0,83.65293932725561,215.24,231.64,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BA,231.79,233.11,225.1,227.38,227.38,7126824.0,82.71681691016474,227.3111,233.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BA,228.5,235.135,228.3,234.53,234.53,8621614.0,85.12573568753344,225.1,233.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BA,234.29,239.95,234.0,239.81,239.81,7893957.0,84.91180461329714,225.1,235.135,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BA,241.12,247.3999,240.1,244.55,244.55,11460515.0,85.68117434972959,225.1,239.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BA,244.44,244.885,239.6,242.61,242.61,7748606.0,81.59960745829245,228.3,247.3999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BA,244.38,248.7497,243.9657,247.74,247.74,6517157.0,83.17631224764469,234.0,247.3999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BA,247.75,248.19,244.96,247.68,247.68,5944233.0,86.3932898415657,239.6,248.7497,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BA,244.4,249.52,243.7004,249.0,249.0,11293182.0,86.55307391204236,239.6,248.7497,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BA,248.81,251.31,244.68,250.07,250.07,8160650.0,86.4971098265896,243.7004,249.52,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BA,252.0,254.14,249.78,251.41,251.41,9742580.0,89.67831520481369,243.7004,251.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BA,252.53,253.77,249.02,252.15,252.15,7078683.0,86.60660660660659,243.7004,254.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BA,251.49,251.59,247.405,248.43,248.43,8469160.0,77.68685215493726,244.68,254.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BA,242.5,254.3499,238.75,244.56,244.56,20509203.0,68.95929933024213,247.405,254.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BA,244.09,245.86,237.1,241.59,241.59,9999181.0,66.8080858497629,238.75,254.3499,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BA,242.075,243.7699,233.35,234.04,234.04,9142526.0,57.1032423208191,237.1,254.3499,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BA,233.5,234.65,229.94,233.72,233.72,6916107.0,48.98876404494382,233.35,254.3499,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BA,232.64,236.29,230.33,233.02,233.02,6105284.0,40.42853115308713,229.94,245.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BA,236.42,238.85,228.96,233.15,233.15,7655243.0,31.52948801036939,229.94,243.7699,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BA,234.0,236.57,229.91,235.95,235.95,7053394.0,39.50189155107183,228.96,238.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BA,234.11,240.3292,232.6,236.95,236.95,7377317.0,30.445813700616114,228.96,238.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BA,239.4,246.3,239.4,243.03,243.03,6701183.0,43.08241594763463,228.96,240.3292,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BA,242.21,245.84,240.5,244.71,244.71,4707198.0,43.6856049455402,229.91,246.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BA,244.99,247.86,240.86,242.59,242.59,5184355.0,39.32038834951459,232.6,246.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BA,244.48,244.69,235.5,236.29,236.29,3873180.0,31.09054527263632,239.4,247.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BAC,56.17,57.55,56.14,56.89,56.89,36096600.0,,54.88,55.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BAC,57.01,57.41,56.75,57.25,57.25,31791923.0,64.63414634146343,54.88,57.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BAC,56.69,56.805,55.44,55.64,55.64,49695546.0,55.42483660130718,54.88,57.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BAC,55.475,56.58,55.47,56.18,56.18,30933669.0,60.27742749054226,55.44,57.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BAC,56.155,56.61,55.79,55.85,55.85,30768757.0,59.9749058971142,55.44,57.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BAC,55.28,55.445,54.73,55.19,55.19,45860555.0,49.47506561679786,55.44,56.805,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BAC,55.27,55.52,54.3,54.54,54.54,43542232.0,41.253263707571776,54.73,56.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BAC,52.895,53.48,51.66,52.48,52.48,84750044.0,31.879543094496356,54.3,56.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BAC,52.635,53.0365,52.2297,52.59,52.59,51018273.0,30.65539112050743,51.66,55.52,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BAC,52.685,53.38,52.245,52.97,52.97,52178429.0,33.606557377049185,51.66,55.52,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BAC,52.315,53.4767,51.96,52.1,52.1,49172654.0,33.43527013251784,51.66,53.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BAC,52.23,52.86,52.045,52.07,52.07,36339971.0,33.572159672466725,51.96,53.4767,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BAC,52.47,53.13,52.33,52.45,52.45,31229211.0,37.08206686930093,51.96,53.4767,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BAC,52.11,52.2,51.38,51.72,51.72,34553499.0,28.08290155440413,51.96,53.4767,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BAC,51.8,52.275,51.67,52.02,52.02,27728400.0,22.974472807991177,51.38,53.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BAC,52.215,52.2451,51.812,52.17,52.17,26494298.0,21.136363636363683,51.38,53.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BAC,51.99,52.14,51.31,51.81,51.81,35030158.0,24.635761589404026,51.38,52.275,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BAC,51.955,53.09,51.95,53.08,53.08,35200456.0,31.28019323671498,51.31,52.275,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BAC,52.92,53.41,52.77,53.2,53.2,34549130.0,33.58116480793065,51.31,53.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BAC,53.2,54.09,52.95,54.03,54.03,34624464.0,42.96116504854371,51.31,53.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BAC,54.2,55.12,53.675,54.45,54.45,41208444.0,49.438202247191036,51.95,54.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BAC,54.785,56.04,54.71,55.38,55.38,54522543.0,71.07558139534885,52.77,55.12,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BAC,55.02,55.29,54.25,54.94,54.94,32959672.0,66.29680998613031,52.95,56.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BAC,55.56,56.87,55.29,56.53,56.53,42467989.0,71.1401425178147,53.675,56.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BAC,56.34,56.715,56.18,56.41,56.41,31968377.0,78.09647979139493,54.25,56.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BAC,56.48,56.83,54.265,55.39,55.39,48304748.0,69.16859122401844,54.25,56.87,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BAC,55.97,56.11,53.24,53.825,53.825,42570837.0,56.983240223463675,54.265,56.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BE,104.0,107.35,100.51,103.87,103.87,11384755.0,,84.14,98.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BE,104.0,107.35,100.51,103.87,103.87,11384755.0,,84.14,98.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
