Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-20,AAOI,35.55,39.94,35.37,39.26,39.26,4089720.0,54.588665447897625,33.28,40.05,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AVGO,332.44,338.2,328.33,331.3,331.3,28313039.0,41.87373677327309,320.28,339.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AVGO,326.11,336.055,325.75,331.11,331.11,17278166.0,36.30936932260578,320.28,339.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AVGO,336.74,338.9,308.65,320.33,320.33,36914779.0,29.939138576779,320.28,338.2,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AVGO,319.51,319.51,295.3,308.05,308.05,43330322.0,30.819277108433738,308.65,338.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AVGO,314.335,326.53,306.7001,310.51,310.51,42775810.0,30.25628567958215,295.3,338.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AVGO,320.1,335.0,316.3,332.92,332.92,33003432.0,40.21863612701719,295.3,338.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AVGO,330.77,352.34,330.65,343.94,343.94,30091014.0,56.44611186903137,295.3,335.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AVGO,347.47,348.01,339.84,340.44,340.44,19542682.0,56.63928815879534,306.7001,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AVGO,346.8,347.2,333.74,342.76,342.76,17004712.0,59.963078343140644,316.3,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AVGO,343.83,346.2881,329.56,331.17,331.17,22007269.0,55.99008834302952,330.65,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AVGO,329.85,334.32,324.69,325.17,325.17,18397161.0,50.170176558179115,329.56,348.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AVGO,319.675,335.75,316.31,332.54,332.54,23469727.0,49.866238630283576,324.69,347.2,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AVGO,329.52,337.88,327.23,333.51,333.51,13565299.0,50.14366287112908,316.31,346.2881,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AVGO,333.01,338.44,329.68,333.99,333.99,15180877.0,51.7728953665434,316.31,337.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AVGO,332.355,340.11,329.58,332.65,332.65,17658930.0,50.72807679861934,316.31,338.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AVGO,332.25,338.5,325.32,330.34,330.34,194642.0,49.59401033428238,327.23,340.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AVGO,322.54,328.305,314.45,325.49,325.49,194642.0,52.9021372328459,325.32,340.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AVGO,330.74,335.91,329.28,332.31,332.31,194642.0,64.5373921380633,314.45,340.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AVGO,326.5,326.575,307.93,321.7,321.7,32817342.0,56.10874549623321,314.45,338.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AVGO,310.375,320.0,310.0,319.55,319.55,17930485.0,40.62806673209027,307.93,335.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AXON,625.97,635.9999,617.88,620.52,620.52,634775.0,62.5352819419181,617.59,649.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AXON,619.25,624.69,595.54,610.25,610.25,670275.0,61.82562321716483,617.88,649.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AXON,613.01,617.99,598.28,607.29,607.29,509764.0,62.29692576855787,595.54,649.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AXON,608.8,622.3899,605.0,613.14,613.14,423226.0,65.39247878074468,595.54,635.9999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AXON,611.0,616.08,603.11,605.07,605.07,443124.0,54.90583339211401,595.54,624.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AXON,604.0,614.21,596.0,610.22,610.22,333138.0,42.627658619761306,598.28,622.3899,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AXON,610.65,612.125,549.09,549.86,549.86,1337396.0,28.605841613971705,596.0,622.3899,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AXON,555.01,556.5,502.56,509.58,509.58,1539028.0,23.941532258064512,549.09,616.08,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AXON,505.36,509.12,481.35,483.58,483.58,1287179.0,13.996791287860347,502.56,614.21,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AXON,482.0,491.26,459.5,459.99,459.99,1149275.0,12.54144128424359,481.35,612.125,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AXON,471.75,471.75,434.62,451.29,451.29,2253087.0,8.314340813464256,459.5,556.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AXON,447.63,453.99,420.57,430.65,430.65,1725927.0,8.020802503065426,434.62,509.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AXON,426.41,431.68,397.82,399.65,399.65,1529683.0,4.238267704400101,420.57,491.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AXON,410.0,414.96,396.41,414.2,414.2,1479394.0,9.361031728585047,397.82,471.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AXON,418.215,434.61,412.0001,433.77,433.77,1507831.0,16.289396729123794,396.41,453.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AXON,438.57,458.14,436.0,446.97,446.97,1779292.0,20.834524149757087,396.41,434.61,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AXON,453.39,455.8275,432.0,434.45,434.45,1105032.0,20.146469531573857,396.41,458.14,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AXON,438.21,443.19,428.05,435.81,435.81,868375.0,18.888382048492943,412.0001,458.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AXON,440.495,446.0,420.61,429.67,429.67,953840.0,19.017169504698657,428.05,458.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AXON,433.62,444.83,426.49,431.94,431.94,710606.0,18.184738382468424,420.61,455.8275,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AXON,433.99,443.53,427.01,430.12,430.12,691272.0,22.987727846959046,420.61,446.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AXON,429.05,443.0,423.5,441.12,441.12,593852.0,32.20524017467251,420.61,446.0,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AXON,435.17,449.89,429.01,433.91,433.91,648198.0,35.69165178314226,423.5,444.83,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AXON,426.24,431.515,420.495,423.44,423.44,18868.0,38.61015892801497,423.5,449.89,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AXON,420.77,444.96,410.54,442.51,442.51,18868.0,47.430043320454274,420.495,449.89,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AXON,498.43,551.97,498.3,520.18,520.18,18868.0,69.64669738863286,410.54,449.89,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AXON,528.07,555.36,517.07,550.19,550.19,2088766.0,83.17905316053954,410.54,551.97,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AXON,540.5,545.02,523.83,542.4,542.4,1142324.0,79.12312585188548,410.54,555.36,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AXP,356.0,361.16,351.35,352.19,352.19,3049634.0,34.627143426824404,350.72,369.3999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AXP,352.3,362.625,352.27,359.61,359.61,2780303.0,41.464321110009934,351.35,369.3999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AXP,362.98,370.1,362.73,368.02,368.02,2628537.0,48.87384759015054,351.35,369.3999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AXP,362.73,363.7514,358.245,361.69,361.69,2802003.0,43.81443298969071,351.35,370.1,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AXP,362.25,364.87,360.6601,363.25,363.25,2131297.0,40.11704287591066,352.27,370.1,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AXP,363.26,363.415,355.77,359.45,359.45,1916225.0,35.60940670884564,358.245,370.1,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AXP,359.45,361.57,356.55,356.99,356.99,2386490.0,36.87724069724315,355.77,364.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AXP,359.97,362.29,355.65,358.5,358.5,4217465.0,34.23493044822254,355.77,364.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AXP,353.68,356.01,344.5,352.17,352.17,5381155.0,34.69973890339425,355.65,363.415,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AXP,351.395,355.295,347.01,352.83,352.83,2603158.0,44.48073154800784,344.5,362.29,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AXP,353.75,358.37,346.9,349.63,349.63,2854811.0,43.341288782816214,344.5,362.29,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AXP,349.62,357.33,347.54,353.67,353.67,3241896.0,46.5556055830707,344.5,358.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AXP,351.105,357.3199,348.345,354.62,354.62,4074868.0,47.93822162243215,346.9,358.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AXP,356.34,361.39,354.69,359.15,359.15,3301694.0,45.5799373040752,346.9,358.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AXP,358.75,361.735,355.68,359.66,359.66,2219997.0,57.222974279636475,347.54,361.39,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AXP,359.62,369.499,359.33,363.2,363.2,3507335.0,53.752874764791954,348.345,361.735,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AXP,367.56,369.5,353.95,354.01,354.01,3437142.0,35.589384900226264,354.69,369.499,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AXP,356.5,359.06,340.38,342.88,342.88,4141884.0,32.39093802658675,353.95,369.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AXP,342.6,344.87,336.21,337.5,337.5,3814364.0,27.503057836798845,340.38,369.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AXP,338.725,346.625,338.0,344.53,344.53,3186000.0,37.66126364538534,336.21,369.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
