Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-03,BE,102.425,104.7,99.12,102.5,102.5,8390723.0,38.12745098039216,98.905,110.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BE,103.1,119.6399,101.54,118.09,118.09,20119642.0,57.69963990679941,98.905,110.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BE,115.59,119.825,112.53,119.18,119.18,13499667.0,54.18148445566135,99.12,119.6399,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BE,119.75,119.8971,108.14,111.79,111.79,11757521.0,52.60637112942749,99.12,119.825,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BE,110.385,113.3096,108.08,109.44,109.44,7040791.0,52.4836092899211,101.54,119.8971,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BE,106.59,107.5,100.05,101.29,101.29,13918601.0,45.94393714164366,108.08,119.8971,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BE,100.5,110.29,96.5,108.99,108.99,9207746.0,59.040889609637446,100.05,119.8971,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BE,105.06,107.1,94.24,94.98,94.98,16395435.0,52.573491490459006,96.5,113.3096,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BE,96.48,97.0,89.11,89.58,89.58,10991730.0,46.91051870221119,94.24,110.29,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BE,87.99,89.1,83.31,87.61,87.61,18058588.0,46.57365613459171,89.11,110.29,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BE,88.3,90.5,75.7,76.97,76.97,18163563.0,38.06655475461637,83.31,107.1,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BE,82.91,85.3,78.73,80.21,80.21,13399986.0,34.944507831137855,75.7,97.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BE,81.42,90.2999,81.3,88.82,88.82,17699662.0,44.66265441875197,75.7,90.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BE,93.9,96.49,89.4,92.26,92.26,8379840.0,43.08210251954822,75.7,90.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BE,91.22,93.4029,88.6602,91.43,91.43,5379304.0,43.877889613980756,78.73,96.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BE,91.18,92.293,89.6,91.88,91.88,1791912.0,32.589345024578165,81.3,96.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BE,92.52,92.545,88.33,90.18,90.18,3850820.0,30.89088033737478,88.6602,96.49,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BE,87.0,92.53,85.63,88.41,88.41,7680824.0,33.36179903216623,88.33,93.4029,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BE,88.92,90.17,85.88,87.26,87.26,5043848.0,33.94150014480162,85.63,92.545,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BE,87.525,88.98,84.14,86.89,86.89,5464669.0,38.25065274151435,85.63,92.545,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BE,90.57,98.85,88.86,98.69,98.69,11573656.0,42.12297338635668,84.14,92.53,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BE,104.0,107.35,100.51,103.87,103.87,8049017.0,57.860300618921315,84.14,98.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BILL,49.69,50.35,49.58,50.15,50.15,864256.0,64.17910447761193,48.0,50.215,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BILL,49.62,51.48,49.43,50.67,50.67,2337297.0,61.6,48.94,50.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BILL,51.44,51.55,50.08,50.25,50.25,1695351.0,62.43243243243242,48.94,51.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BILL,49.875,51.97,49.5101,51.76,51.76,1616220.0,49.27007299270071,49.43,51.55,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BILL,53.0,53.5,51.89,52.67,52.67,2191116.0,62.72365805168985,49.43,51.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BILL,52.41,54.03,52.16,53.45,53.45,2134503.0,64.62264150943395,49.5101,53.5,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BILL,53.9,55.12,53.73,54.48,54.48,2870940.0,72.22731439046741,49.5101,54.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BILL,54.28,54.8,53.88,54.25,54.25,1355181.0,78.72127872127871,51.89,55.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BILL,54.02,55.98,53.84,55.59,55.59,2400129.0,81.20035304501323,52.16,55.12,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BILL,55.45,56.05,54.44,54.96,54.96,2713922.0,87.78625954198472,53.73,55.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BILL,54.81,55.36,53.92,54.55,54.55,2199513.0,82.64887063655027,53.84,56.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BILL,54.92,55.0,53.5,54.17,54.17,2107947.0,76.89732142857143,53.84,56.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BILL,53.4268,54.535,53.06,54.21,54.21,1915067.0,76.63656884875846,53.5,56.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BILL,53.92,55.11,52.31,53.27,53.27,3076499.0,69.12820512820515,53.06,55.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BILL,53.87,55.455,53.75,54.93,54.93,3298873.0,72.12962962962965,52.31,55.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BILL,55.22,55.98,54.8,55.98,55.98,3940993.0,73.4333627537511,52.31,55.455,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BILL,56.19,57.21,55.97,56.13,56.13,5400735.0,76.58227848101268,52.31,55.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BILL,56.1899,56.19,54.83,55.17,55.17,1656358.0,66.22264509990487,53.75,57.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BILL,54.9,55.28,54.76,55.23,55.23,799179.0,63.25051759834367,54.8,57.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BILL,55.2,55.36,54.79,55.23,55.23,823306.0,60.0225225225225,54.76,57.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BILL,54.81,55.49,54.42,55.22,55.22,1785702.0,54.70737913486006,54.76,56.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BILL,55.015,55.27,54.705,55.14,55.14,1046612.0,55.77172503242544,54.42,55.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BILL,55.05,55.15,54.47,54.54,54.54,1175946.0,42.46771879483497,54.42,55.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BILL,54.96,55.05,50.47,50.56,50.56,3604179.0,28.68217054263563,54.42,55.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BILL,50.29,54.35,50.26,53.67,53.67,1706707.0,46.62058371735793,50.47,55.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BIO,324.535,327.69,321.1,324.86,324.86,86310.0,60.86956521739133,311.63,334.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BIO,324.01,328.0699,319.52,321.5,321.5,133109.0,57.81665190434014,321.1,334.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BIO,323.99,323.99,317.5,318.56,318.56,210135.0,52.995075020043544,319.52,334.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BIO,317.22,322.5,317.025,320.34,320.34,271826.0,45.38195368645194,317.5,328.0699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BIO,317.6,321.0,311.81,320.06,320.06,114275.0,52.43733661387054,317.025,328.0699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BIO,325.326,325.326,316.94,317.69,317.69,174009.0,53.56581841030477,311.81,323.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BIO,308.0454,316.73,308.0454,308.53,308.53,134082.0,53.50698258277105,311.81,325.326,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BIO,308.0,312.98,307.35,308.05,308.05,152446.0,50.223177384691716,308.0454,325.326,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BIO,311.92,316.2,307.08,315.0,315.0,169734.0,57.92086889061287,307.35,325.326,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BIO,315.27,319.495,310.11,313.97,313.97,108186.0,58.0559875583204,307.08,316.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BIO,314.97,314.97,306.3601,308.13,308.13,110658.0,42.48904469763365,307.08,319.495,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BIO,310.34,312.81,301.3,307.92,307.92,202306.0,35.85858585858581,306.3601,319.495,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BIO,306.44,309.79,298.02,302.02,302.02,173119.0,18.321091290661016,301.3,319.495,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BIO,298.744,304.91,298.744,301.28,301.28,179531.0,20.2036565609812,298.02,314.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BIO,303.035,307.78,298.97,299.86,299.86,163961.0,20.560527555346155,298.02,312.81,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BIO,301.69,302.63,295.01,301.53,301.53,425765.0,25.508952661270428,298.02,309.79,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BIO,301.74,307.07,298.8,304.85,304.85,194379.0,33.341433778857834,295.01,307.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BIO,300.915,304.21,298.85,301.03,301.03,156953.0,27.645288261171572,295.01,307.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BIO,300.55,302.72,298.78,301.75,301.75,76223.0,29.016731606692673,295.01,307.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BIO,301.7001,304.4244,300.465,303.88,303.88,93972.0,34.08619497580089,298.78,307.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BIO,301.068,305.62,301.068,303.73,303.73,148792.0,43.01919720767894,298.78,304.4244,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
