Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-10,AXP,364.0,377.98,363.0,375.57,375.57,2804416.0,75.65953210552517,360.7,374.875,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AXP,376.0,385.92,375.6,384.89,384.89,2976229.0,79.88363636363637,360.7,377.98,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AXP,386.75,387.49,378.6,382.56,382.56,2477939.0,73.9312792385869,362.5,385.92,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AXP,384.5,385.75,379.865,382.57,382.57,2734744.0,72.59158751696067,363.0,387.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AXP,383.285,384.78,378.82,380.75,380.75,2584619.0,66.74680969114115,375.6,387.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AXP,381.55,384.34,374.55,375.61,375.61,2974185.0,60.05528680027645,378.6,387.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AXP,379.94,380.54,373.8501,375.52,375.52,2884353.0,59.043585671431096,374.55,385.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AXP,375.78,377.55,372.77,376.51,376.51,3893721.0,65.37001897533206,373.8501,384.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AYI,364.575,366.08,358.41,363.22,363.22,204849.0,48.53470437017996,350.4989,367.81,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AYI,362.765,365.75,357.97,359.03,359.03,157454.0,51.575305044618425,350.4989,367.5805,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AYI,360.0,365.59,359.04,361.41,361.41,132465.0,39.90960451977409,350.4989,366.08,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AYI,360.43,361.655,350.74,353.46,353.46,155703.0,35.228406144025584,357.97,366.08,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AYI,349.3,355.34,341.54,350.47,350.47,193435.0,30.375024543491165,350.74,365.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AYI,351.42,357.22,340.5,342.59,342.59,290271.0,30.126582278481067,341.54,365.59,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AYI,335.5,351.43,335.5,345.24,345.24,244547.0,34.51428571428579,340.5,361.655,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AYI,347.87,353.24,344.9,348.52,348.52,216350.0,39.50526121469452,335.5,357.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AYI,355.23,359.805,339.24,341.65,341.65,280270.0,29.062276306370833,335.5,357.22,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AYI,342.8,354.67,339.835,349.36,349.36,289108.0,37.09933354490643,335.5,359.805,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AYI,354.235,361.6973,349.74,355.22,355.22,422589.0,45.34739454094295,339.24,359.805,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AYI,355.96,364.94,353.08,363.98,363.98,304591.0,50.29619181946405,339.24,361.6973,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AYI,362.835,370.0,362.835,365.97,365.97,149407.0,55.752998667259,339.835,364.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AYI,367.305,368.94,365.02,366.42,366.42,64525.0,54.51362460039579,349.74,370.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AYI,367.18,369.79,356.6733,363.15,363.15,257899.0,49.94715385776834,353.08,370.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AYI,361.4,367.325,358.465,363.75,363.75,269120.0,53.76756066411239,356.6733,370.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AYI,363.8,375.89,361.2301,369.51,369.51,307616.0,56.13450469554676,356.6733,369.79,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AYI,368.675,379.165,366.025,374.72,374.72,183330.0,66.79835651074589,356.6733,375.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AYI,372.2465,378.71,370.74,371.99,371.99,233048.0,67.07394477943504,358.465,379.165,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AYI,372.005,376.9,367.7655,372.25,372.25,132435.0,76.76895306859201,361.2301,379.165,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AYI,368.6,374.3,368.6,371.0,371.0,144673.0,73.85185185185179,366.025,379.165,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AYI,374.39,377.15,368.97,372.38,372.38,253659.0,72.89827255278307,367.7655,378.71,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AYI,371.19,376.66,369.535,374.64,374.64,259659.0,84.7336281322383,367.7655,377.15,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AYI,375.25,375.25,361.5,364.68,364.68,357200.0,65.40008041817447,368.6,377.15,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AYI,368.105,368.105,357.46,361.07,361.07,283152.0,56.15919140871758,361.5,377.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AYI,359.27,362.01,354.02,357.34,357.34,304614.0,42.18087611869992,357.46,376.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AYI,357.2,360.6995,348.94,350.51,350.51,338377.0,33.657505285412256,354.02,375.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AYI,352.595,361.12,350.375,359.83,359.83,313809.0,44.133879294997314,348.94,368.105,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AYI,362.2,365.49,359.07,362.84,362.84,509964.0,49.72276873546771,348.94,362.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,BA,196.0,196.44,193.19,194.81,194.81,7447353.0,25.20432957808704,191.49,201.27,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-10,BA,196.0,196.44,193.19,194.81,194.81,7447353.0,25.20432957808704,191.49,201.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,BA,194.74,196.4,194.35,195.21,195.21,5783435.0,26.244444444444454,191.49,201.27,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-11,BA,194.74,196.4,194.35,195.21,195.21,5783435.0,26.244444444444454,191.49,201.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,BA,195.75,196.66,193.8,195.5,195.5,8288337.0,24.75629109045566,191.49,196.44,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-12,BA,195.75,196.66,193.8,195.5,195.5,8288337.0,24.75629109045566,191.49,196.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,BA,195.6,196.2,193.11,194.58,194.58,6739302.0,17.70808202653801,193.19,196.66,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-13,BA,195.6,196.2,193.11,194.58,194.58,6739302.0,17.70808202653801,193.19,196.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BA,193.0,197.0251,192.15,194.52,194.52,6189760.0,14.274962368289025,193.11,196.66,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-14,BA,193.0,197.0251,192.15,194.52,194.52,6189760.0,14.274962368289025,193.11,196.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BA,194.84,194.84,190.2308,191.81,191.81,5877792.0,12.68939393939391,192.15,197.0251,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,BA,194.84,194.84,190.2308,191.81,191.81,5877792.0,12.68939393939391,192.15,197.0251,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BA,189.775,191.155,187.85,189.63,189.63,8195765.0,15.460051918084758,190.2308,197.0251,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,BA,189.775,191.155,187.85,189.63,189.63,8195765.0,15.460051918084758,190.2308,197.0251,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BA,189.21,189.21,183.01,185.7,185.7,12550371.0,21.354581673306726,187.85,197.0251,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,BA,189.21,189.21,183.01,185.7,185.7,12550371.0,21.354581673306726,187.85,197.0251,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BA,187.74,188.1,178.42,179.38,179.38,13706380.0,14.501312335957962,183.01,194.84,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,BA,187.74,188.1,178.42,179.38,179.38,13706380.0,14.501312335957962,183.01,194.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BA,180.5,181.43,176.77,179.7,179.7,10133966.0,4.437110377704357,178.42,191.155,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,BA,180.5,181.43,176.77,179.7,179.7,10133966.0,4.437110377704357,178.42,191.155,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BA,180.31,180.31,177.3001,179.12,179.12,9385960.0,5.667447306791473,176.77,189.21,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,BA,180.31,180.31,177.3001,179.12,179.12,9385960.0,5.667447306791473,176.77,189.21,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BA,179.49,183.4788,177.5201,182.44,182.44,9676194.0,18.68811881188111,176.77,188.1,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,BA,179.49,183.4788,177.5201,182.44,182.44,9676194.0,18.68811881188111,176.77,188.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BA,183.99,188.18,183.03,186.92,186.92,7644480.0,32.64492753623183,176.77,183.4788,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,BA,183.99,188.18,183.03,186.92,186.92,7644480.0,32.64492753623183,176.77,183.4788,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BA,187.8,189.75,186.91,189.0,189.0,3757048.0,39.906441165886974,177.3001,188.18,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,BA,187.8,189.75,186.91,189.0,189.0,3757048.0,39.906441165886974,177.3001,188.18,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BA,188.76,189.95,186.41,186.46,186.46,6763665.0,36.143378692333215,177.5201,189.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,BA,188.76,189.95,186.41,186.46,186.46,6763665.0,36.143378692333215,177.5201,189.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BA,198.3,205.775,195.5101,205.38,205.38,22624038.0,60.45220966084275,183.03,189.95,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
