Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-20,AAPL,252.73,254.79,243.42,246.7,246.7,80267517.0,6.467181467181433,254.93,261.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BAC,52.53,53.09,51.83,53.06,53.06,33552006.0,49.29577464788733,51.83,53.6086,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BAC,52.84,53.26,50.89,51.07,51.07,456852.0,36.666666666666664,51.83,53.6086,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BAC,50.74,50.88,49.47,50.41,50.41,456852.0,32.186948853615505,50.89,53.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BAC,50.33,51.765,50.31,51.69,51.69,456852.0,34.21727972626175,49.47,53.26,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BAC,52.44,52.56,51.7401,52.3,52.3,40354806.0,38.87015177065767,49.47,53.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BCO,124.02,125.69,122.59,123.48,123.48,202800.0,58.408748114630484,121.7,125.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BCO,124.0,125.8,124.0,125.69,125.69,241064.0,63.056644104025644,122.59,125.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BCO,126.0,126.87,125.2801,125.67,125.67,169449.0,66.89342403628117,122.59,125.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BCO,125.0,125.68,124.0,125.45,125.45,199388.0,67.02006815600154,122.59,126.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BCO,125.995,126.3517,123.78,125.3,125.3,161668.0,61.76089771255935,124.0,126.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BCO,125.585,125.68,124.07,125.48,125.48,141847.0,61.411149825783994,123.78,126.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BCO,125.335,125.335,123.28,124.67,124.67,173606.0,62.666666666666664,123.78,126.3517,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BCO,125.545,126.64,124.03,126.63,126.63,190822.0,56.989247311827924,123.28,126.3517,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BCO,126.74,127.475,125.22,127.04,127.04,238970.0,50.32525133057362,123.28,126.64,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BCO,127.04,129.73,126.7,128.67,128.67,221528.0,64.79233226837056,123.28,127.475,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BCO,128.85,129.0,124.13,125.46,125.46,213696.0,57.61363636363635,124.03,129.73,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BCO,125.87,128.88,125.68,128.63,128.63,187044.0,66.68336673346694,124.13,129.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BCO,128.48,130.025,127.415,128.21,128.21,329328.0,59.71509971509977,124.13,129.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BCO,129.64,132.93,128.44,130.91,130.91,408389.0,63.424728401448554,124.13,130.025,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BCO,131.99,132.85,130.03,130.37,130.37,221862.0,69.54055587067504,125.68,132.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BCO,130.995,132.0,130.1868,131.49,131.49,277593.0,67.53325272067721,127.415,132.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BCO,132.99,133.62,130.08,130.73,130.73,204657.0,64.64120370370368,128.44,132.93,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BCO,132.32,132.5,128.1554,129.09,129.09,269501.0,59.73262032085563,130.03,133.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BCO,129.85,132.84,129.42,130.69,130.69,260762.0,63.37468982630275,128.1554,133.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BCO,131.4102,131.54,129.76,129.82,129.82,226249.0,60.41266794625719,128.1554,133.62,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BCO,130.515,131.9,129.05,129.82,129.82,307644.0,62.85571642536196,128.1554,132.84,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BCO,129.47,132.04,128.68,129.89,129.89,266430.0,58.98566703417861,129.05,132.84,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BCO,130.095,131.56,128.265,130.5,130.5,371172.0,59.432933478735,128.68,132.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BCO,130.19,130.53,126.22,127.51,127.51,6.0,47.05583756345182,128.265,132.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BCO,128.25,130.45,127.89,129.21,129.21,6.0,60.307861462342,126.22,132.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BCO,129.95,130.4,127.13,129.58,129.58,6.0,53.08641975308648,126.22,131.56,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BCO,131.5,136.37,129.7,135.58,135.58,314969.0,67.57272293752982,126.22,130.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BE,144.07,155.31,143.2,151.75,151.75,16605213.0,89.2733134920635,130.0,150.8399,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BE,144.07,155.31,143.2,151.75,151.75,16605213.0,89.2733134920635,130.0,150.8399,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BE,152.8,155.87,142.43,150.56,150.56,12675376.0,89.22905304908278,134.66,155.31,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BE,152.8,155.87,142.43,150.56,150.56,12675376.0,89.22905304908278,134.66,155.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BE,153.46,154.76,141.86,145.63,145.63,8307188.0,84.45565462224306,141.01,155.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BE,153.46,154.76,141.86,145.63,145.63,8307188.0,84.45565462224306,141.01,155.87,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BE,143.725,148.35,137.76,144.89,144.89,7806622.0,81.1404691291453,141.86,155.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BE,143.725,148.35,137.76,144.89,144.89,7806622.0,81.1404691291453,141.86,155.87,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BE,142.13,147.65,137.23,139.62,139.62,9099070.0,74.06759122121987,137.76,155.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BE,142.13,147.65,137.23,139.62,139.62,9099070.0,74.06759122121987,137.76,155.87,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BE,141.0,153.46,136.25,152.31,152.31,13071919.0,78.59298815881124,137.23,154.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BE,141.0,153.46,136.25,152.31,152.31,13071919.0,78.59298815881124,137.23,154.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BE,154.0,167.57,154.0,165.39,165.39,12861779.0,80.4391641031081,136.25,153.46,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BE,154.0,167.57,154.0,165.39,165.39,12861779.0,80.4391641031081,136.25,153.46,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BE,164.49,165.65,149.79,156.51,156.51,11850355.0,69.40992050162356,136.25,167.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BE,164.49,165.65,149.79,156.51,156.51,11850355.0,69.40992050162356,136.25,167.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BE,156.4,161.8,146.55,151.37,151.37,11489445.0,60.52055460958405,136.25,167.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BE,156.4,161.8,146.55,151.37,151.37,11489445.0,60.52055460958405,136.25,167.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BE,150.43,158.54,147.01,156.13,156.13,9204748.0,61.43977191732003,146.55,167.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BE,150.43,158.54,147.01,156.13,156.13,9204748.0,61.43977191732003,146.55,167.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BE,163.16,176.49,159.02,168.89,168.89,13742716.0,65.48277328796257,146.55,165.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BE,163.16,176.49,159.02,168.89,168.89,13742716.0,65.48277328796257,146.55,165.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BE,167.995,169.13,134.1,147.35,147.35,17407827.0,56.355815868948476,146.55,176.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BE,167.995,169.13,134.1,147.35,147.35,17407827.0,56.355815868948476,146.55,176.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BE,142.0,147.15,131.66,136.6,136.6,14082301.0,48.875863878925735,134.1,176.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BE,142.0,147.15,131.66,136.6,136.6,14082301.0,48.875863878925735,134.1,176.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BE,153.27,156.5,133.77,143.03,143.03,20937041.0,47.070011774295814,131.66,176.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BE,153.27,156.5,133.77,143.03,143.03,20937041.0,47.070011774295814,131.66,176.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BE,146.095,156.9999,141.38,155.17,155.17,11387649.0,51.421446384039896,131.66,169.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BE,146.095,156.9999,141.38,155.17,155.17,11387649.0,51.421446384039896,131.66,169.13,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BE,152.96,157.623,142.68,148.7,148.7,9852341.0,49.25943621595795,131.66,156.9999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BE,152.96,157.623,142.68,148.7,148.7,9852341.0,49.25943621595795,131.66,156.9999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BE,153.5,160.0,137.19,155.54,155.54,13649350.0,53.886579339556036,133.77,157.623,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BE,153.5,160.0,137.19,155.54,155.54,13649350.0,53.886579339556036,133.77,157.623,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BE,159.6,160.0,136.6,139.03,139.03,13284812.0,47.954767555493504,137.19,160.0,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BE,159.6,160.0,136.6,139.03,139.03,13284812.0,47.954767555493504,137.19,160.0,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BE,136.21,144.6,131.0,139.74,139.74,8275071.0,50.04325883201154,136.6,160.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BE,136.21,144.6,131.0,139.74,139.74,8275071.0,50.04325883201154,136.6,160.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BE,135.1978,145.45,131.52,145.32,145.32,7769147.0,47.344023102059424,131.0,160.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
