Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-09,AAOI,43.645,49.13,43.11,47.91,47.91,5961891.0,59.67778026404118,37.0183,47.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AXTI,30.06,30.19,26.8,28.42,28.42,6203100.0,63.16901408450705,22.59,30.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AXTI,29.82,35.08,29.695,35.08,35.08,9840900.0,72.6520968694625,22.6,30.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AXTI,35.555,41.19,34.2,40.96,40.96,10321841.0,78.65806451612904,24.79,35.08,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AXTI,39.45,40.9231,35.41,37.105,37.105,7991004.0,70.37263286499694,26.8,41.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AXTI,36.45,38.9571,36.17,37.9,37.9,8270292.0,68.16749803097926,29.695,41.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AXTI,41.725,47.03,39.3,46.32,46.32,13494413.0,71.67056074766356,34.2,41.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AXTI,41.815,42.44,36.58,41.76,41.76,13429577.0,69.8111060537096,35.41,47.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AXTI,44.98,45.5,37.1101,39.12,39.12,11175807.0,63.95875821436664,36.17,47.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AXTI,38.19,40.39,36.71,38.75,38.75,6438033.0,66.42739468110145,36.58,47.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AXTI,36.5,40.0,32.26,32.37,32.37,9909690.0,58.412665562913915,36.58,45.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AXTI,33.35,38.94,31.55,38.63,38.63,8660262.0,64.39775910364145,32.26,45.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AXTI,39.97,46.8,39.85,44.3,44.3,14525014.0,67.62608252674478,31.55,40.39,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AXTI,43.51,47.9399,41.6501,47.36,47.36,11187074.0,69.09046692607004,31.55,46.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AXTI,46.58,50.97,44.38,46.73,46.73,11952929.0,65.1045357902197,31.55,47.9399,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AXTI,47.015,51.98,46.9,48.86,48.86,10703912.0,67.8328389460827,39.85,50.97,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AXTI,51.45,52.7,44.87,48.39,48.39,11318375.0,63.018388106416275,41.6501,51.98,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AXTI,45.24,48.04,43.6,44.36,44.36,9977749.0,53.45037548203775,44.38,52.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AXTI,47.0,51.48,46.27,48.76,48.76,9256375.0,61.69828364950316,43.6,52.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AXTI,45.8,58.13,45.5,58.09,58.09,10757969.0,67.30077120822622,43.6,52.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AXTI,59.795,60.74,52.7,54.26,54.26,7523415.0,57.38467261904762,43.6,58.13,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AYI,327.92,334.87,326.0,330.79,330.79,296441.0,72.37288135593218,312.26,330.76,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AYI,330.67,332.74,328.615,331.5,331.5,417283.0,71.34695671281035,312.26,334.87,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AYI,331.495,341.505,320.0,322.03,322.03,430621.0,59.59985315712184,319.035,334.87,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AYI,323.93,329.34,310.73,313.24,313.24,573319.0,48.313475415338154,320.0,341.505,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AYI,312.16,314.99,305.31,305.5,305.5,377855.0,45.17495684920761,310.73,341.505,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AYI,305.0,314.41,301.73,311.16,311.16,624534.0,48.798358733880434,305.31,341.505,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AYI,309.075,316.27,306.93,313.39,313.39,552595.0,50.88071029643418,301.73,329.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AYI,310.855,314.9599,309.86,312.07,312.07,242768.0,48.96116922195158,301.73,316.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AYI,311.73,317.71,308.38,310.8,310.8,447201.0,51.16801437556155,301.73,316.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AYI,306.78,309.83,296.01,300.41,300.41,237618.0,38.3865883364379,306.93,317.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AYI,301.725,310.57,298.89,303.32,303.32,441700.0,41.5733482642777,296.01,317.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AYI,305.74,308.805,297.48,306.54,306.54,201807.0,41.45862552594671,296.01,317.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AYI,308.435,309.8551,303.185,307.53,307.53,434099.0,43.93786854595138,296.01,310.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AYI,303.62,303.62,295.96,301.59,301.59,580128.0,28.74365482233499,297.48,310.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AYI,297.6,299.23,292.25,295.64,295.64,602100.0,23.60714822045344,295.96,309.8551,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AYI,288.78,288.78,272.27,281.04,281.04,485.0,18.65059642147112,292.25,309.8551,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AYI,286.82,286.905,276.2,276.9,276.9,943572.0,19.97338656021286,272.27,303.62,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AYI,273.274,281.8,273.274,281.64,281.64,574023.0,27.77777777777773,272.27,299.23,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AYI,274.17,276.39,269.86,275.42,275.42,28.0,28.38459327392927,272.27,288.78,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AYI,271.62,275.01,267.82,274.48,274.48,578394.0,21.723712611779135,269.86,286.905,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AYI,275.575,280.5604,272.39,272.87,272.87,379258.0,18.462017434620137,267.82,281.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AYI,275.38,275.38,265.31,265.88,265.88,527185.0,16.96466885996277,267.82,280.5604,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AYI,264.7,264.91,257.04,257.79,257.79,665111.0,15.456796559363966,265.31,280.5604,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AYI,259.98,263.475,259.1,260.83,260.83,368858.0,21.475929662726926,257.04,280.5604,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AYI,261.89,268.68,261.16,264.51,264.51,338518.0,22.33784746970774,257.04,275.38,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AYI,266.605,270.48,261.26,267.9,267.9,256411.0,22.525597269624498,257.04,268.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AYI,269.92,270.555,264.49,265.36,265.36,396847.0,20.66230694309168,259.1,270.48,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AYI,261.93,269.84,261.1,267.8,267.8,322088.0,25.2888693871581,261.16,270.555,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AYI,269.37,269.54,264.46,267.87,267.87,458595.0,27.780444871179355,261.1,270.555,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BAC,56.34,56.715,56.18,56.41,56.41,31968377.0,78.09647979139493,54.25,56.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BAC,56.48,56.83,54.265,55.39,55.39,48304748.0,69.16859122401844,54.25,56.87,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BAC,55.97,56.11,53.24,53.85,53.85,48973507.0,57.12830957230141,54.265,56.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BAC,53.91,53.94,51.785,52.52,52.52,55481595.0,53.83877159309023,53.24,56.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BAC,51.91,52.82,51.435,52.55,52.55,31772096.0,52.61083743842362,51.785,56.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BAC,53.04,53.55,52.615,52.74,52.74,35542357.0,52.79685966633955,51.435,56.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BAC,52.99,53.6086,52.79,53.36,53.36,30698902.0,57.41626794258371,51.435,53.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BAC,51.91,52.81,51.83,52.77,52.77,47147706.0,48.41351074718529,51.435,53.6086,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BAC,52.53,53.09,51.83,53.06,53.06,33552006.0,49.29577464788733,51.83,53.6086,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BAC,52.84,53.26,50.89,51.07,51.07,50602500.0,36.666666666666664,51.83,53.6086,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BAC,50.74,50.88,49.47,50.41,50.41,53062700.0,32.186948853615505,50.89,53.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BAC,50.33,51.765,50.31,51.69,51.69,41375022.0,34.21727972626175,49.47,53.26,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BAC,51.87,52.67,51.7401,52.3,52.3,52354408.0,38.87015177065767,49.47,53.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BAC,51.08,51.41,49.32,49.83,49.83,77662420.0,23.7048665620094,49.47,52.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BAC,48.775,50.42,48.58,49.81,49.81,40595188.0,23.892405063291136,49.32,52.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BAC,48.75,50.51,48.5,49.97,49.97,51242938.0,26.99490662139216,48.58,52.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BAC,49.89,50.41,49.21,50.3,50.3,34208496.0,33.207190160832496,48.5,51.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BAC,49.85,50.43,49.33,49.81,49.81,39073943.0,36.073997944501514,48.5,50.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BAC,48.55,48.7,47.62,48.64,48.64,47015993.0,32.01471941122355,48.5,50.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
