Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-11,AWK,128.995,132.2,128.995,130.09,130.09,2064901.0,56.52463382157126,127.51,130.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AWK,130.745,132.195,130.415,131.55,131.55,1946529.0,44.98736310025275,127.51,132.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AWK,132.075,134.41,131.5,134.13,134.13,2187848.0,59.909228441754955,127.51,132.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AWK,134.46,135.53,131.95,132.72,132.72,2641742.0,58.62324204293123,128.995,134.41,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AWK,132.155,134.21,131.58,134.01,134.01,1796475.0,64.58625525946707,130.415,135.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AWK,133.75,134.64,132.55,133.02,133.02,1089644.0,59.813705921490445,131.5,135.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AWR,74.01,75.12,73.44,75.02,75.02,238882.0,43.42105263157893,73.645,77.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AWR,75.485,76.51,75.01,75.86,75.86,220631.0,48.31858407079648,73.44,77.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AWR,75.695,75.89,74.99,75.18,75.18,254817.0,44.13024850042849,73.44,76.51,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AWR,74.83,75.54,74.34,75.07,75.07,319967.0,45.05686789151353,73.44,76.51,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AWR,74.81,75.3,73.7,74.59,74.59,309121.0,43.6071126164268,74.34,76.51,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AWR,74.65,74.96,73.51,73.8,73.8,280242.0,43.24097397145257,73.7,75.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AWR,74.34,74.34,72.24,72.36,72.36,271413.0,48.63078375826249,73.51,75.54,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AWR,72.995,72.995,71.2041,71.5,71.5,239229.0,49.6146435452794,72.24,75.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AWR,71.79,72.3,71.18,71.87,71.87,352381.0,52.67175572519085,71.2041,74.96,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AWR,71.535,74.09,71.535,73.37,73.37,423760.0,57.204486626402065,71.18,74.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AWR,73.43,73.68,72.92,73.3,73.3,387360.0,42.7107061503417,71.18,74.09,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AWR,72.53,75.01,72.53,74.25,74.25,331311.0,50.976138828633445,71.18,74.09,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AWR,74.53,74.86,74.03,74.03,74.03,385459.0,44.755244755244725,71.535,75.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AWR,74.2,74.234,73.2975,73.77,73.77,119105.0,43.88571428571426,72.53,75.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AWR,73.11,74.3086,73.095,73.45,73.45,381640.0,41.16985376827902,72.53,75.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AWR,73.6181,74.025,72.645,72.89,72.89,223920.0,32.75261324041816,73.095,74.86,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AWR,73.746,73.995,72.39,72.96,72.96,154116.0,36.12499999999994,72.645,74.3086,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AWR,72.935,73.35,72.3,72.44,72.44,150097.0,34.363852556480396,72.39,74.3086,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AWR,72.7436,73.59,72.14,73.17,73.17,269797.0,41.801385681293304,72.3,74.025,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AWR,73.0,73.34,71.74,71.8,71.8,315478.0,39.177489177489186,72.14,73.995,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AWR,72.535,72.8129,71.3392,71.86,71.86,245224.0,46.81933842239186,71.74,73.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AWR,72.0,73.21,71.75,72.69,72.69,339804.0,57.59897828863344,71.3392,73.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AWR,72.825,73.91,72.55,72.91,72.91,256307.0,56.77083333333327,71.3392,73.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AWR,73.185,74.36,73.0708,73.95,73.95,350050.0,54.01662049861494,71.3392,73.91,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AWR,73.95,74.45,73.01,73.97,73.97,313453.0,54.67224546722456,71.75,74.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AWR,73.845,74.1755,73.155,73.73,73.73,223185.0,45.975232198142436,72.55,74.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AWR,73.4425,74.69,73.39,74.12,74.12,199375.0,50.678733031674234,73.01,74.45,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AWR,74.12,74.4,73.495,73.96,73.96,123067.0,51.45482388973964,73.01,74.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AXP,369.86,371.8,362.76,367.88,367.88,2877007.0,71.29878869448176,356.41,370.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AXP,368.17,373.08,366.26,370.16,370.16,2132943.0,81.54968728283531,361.0,371.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AXP,371.11,377.23,370.51,372.77,372.77,2961494.0,81.34223471538999,361.0,373.08,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AXP,371.3,373.8909,363.34,364.73,364.73,2273455.0,60.5845881310895,362.76,377.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AXP,361.8,362.2,355.4,357.18,357.18,2943519.0,43.98284642187079,363.34,377.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AXP,356.9,358.23,339.4,341.25,341.25,3598998.0,31.197718631178702,355.4,377.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AXP,337.815,343.725,334.1,340.66,340.66,4216841.0,32.57244938467643,339.4,373.8909,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AXP,341.73,345.32,340.7427,344.64,344.64,2005004.0,36.741154562383585,334.1,362.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AXP,349.97,353.1333,340.3201,343.8,343.8,3095713.0,33.93433289049152,334.1,358.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AXP,345.6,356.31,344.3,352.89,352.89,3044293.0,42.8313351946132,334.1,353.1333,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AXP,353.62,356.39,350.1801,355.93,355.93,3330891.0,46.36942675159235,340.3201,356.31,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AXP,357.69,363.785,355.31,362.64,362.64,2059418.0,47.53894080996883,340.3201,356.39,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AXP,363.625,366.73,362.71,363.97,363.97,1679908.0,48.65566758325696,344.3,363.785,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AXP,365.48,367.525,364.01,365.27,365.27,872294.0,47.44331508991396,350.1801,366.73,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AXP,363.815,366.53,360.14,360.31,360.31,2229087.0,44.45421245421245,355.31,367.525,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AXP,362.08,363.66,357.35,360.7,360.7,2135382.0,42.87221217600959,360.14,367.525,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AXP,361.02,370.2,360.8001,368.13,368.13,2651761.0,46.740657488058446,357.35,367.525,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AXP,368.99,373.06,368.13,371.15,371.15,2027332.0,54.85187424425632,357.35,370.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AXP,369.45,374.875,369.06,370.35,370.35,1978933.0,61.083992593839476,357.35,373.06,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AXP,370.0,370.0,360.7,362.28,362.28,2581413.0,70.39767216294864,360.8001,374.875,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AXP,363.01,368.07,362.5,363.91,363.91,2197655.0,72.1049629207074,360.7,374.875,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AXP,364.0,377.98,363.0,375.57,375.57,2804416.0,75.65953210552517,360.7,374.875,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AXP,376.0,385.92,375.6,384.89,384.89,2976229.0,79.88363636363637,360.7,377.98,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AXP,386.75,387.49,378.6,382.56,382.56,2477939.0,73.9312792385869,362.5,385.92,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AXP,384.5,385.75,379.865,382.57,382.57,2734744.0,72.59158751696067,363.0,387.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AXP,383.285,384.78,378.82,380.75,380.75,2584619.0,66.74680969114115,375.6,387.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AXP,381.55,384.34,374.55,375.61,375.61,2974185.0,60.05528680027645,378.6,387.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AXP,379.94,380.54,373.8501,375.52,375.52,1925650.0,59.043585671431096,374.55,385.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AZO,3686.72,3741.88,3657.03,3728.09,3728.09,107853.0,27.839043824701236,3613.12,3749.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AZO,3729.32,3778.04,3720.54,3756.24,3756.24,75763.0,31.365393536415638,3613.12,3741.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AZO,3771.31,3808.0,3752.5,3788.7,3788.7,101734.0,44.2376386538823,3645.96,3778.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AZO,3860.01,3886.2825,3817.08,3819.29,3819.29,127041.0,51.32516166393206,3657.03,3808.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
