Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-04,BA,234.0,236.57,229.91,235.95,235.95,7053394.0,39.50189155107183,228.96,238.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BA,234.11,240.3292,232.6,236.95,236.95,7377317.0,30.445813700616114,228.96,238.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BA,239.4,246.3,239.4,243.03,243.03,6701183.0,43.08241594763463,228.96,240.3292,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BA,242.21,245.84,240.5,244.71,244.71,4707198.0,43.6856049455402,229.91,246.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BA,244.99,247.86,240.86,242.59,242.59,5184355.0,39.32038834951459,232.6,246.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BA,244.48,244.7,235.5,236.26,236.26,5791019.0,31.067233191702073,239.4,247.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BA,239.25,245.67,235.9675,239.35,239.35,6980769.0,34.89140698772425,235.5,247.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BA,241.24,246.51,240.72,242.96,242.96,6835444.0,43.52662721893492,235.5,247.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BA,243.52,245.42,238.93,244.04,244.04,4864738.0,49.341104916370995,235.5,246.51,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BA,245.0,245.08,238.6,238.93,238.93,4922987.0,46.80288461538462,235.9675,246.51,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BA,238.91,240.0,233.42,233.71,233.71,5826833.0,49.579831932773125,238.6,246.51,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BA,233.045,236.08,231.14,232.03,232.03,3134905.0,47.920255968496186,233.42,245.42,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BAC,55.28,55.445,54.73,55.19,55.19,45860555.0,,55.44,56.805,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BAC,55.27,55.52,54.3,54.54,54.54,43542232.0,41.253263707571776,54.73,56.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BAC,52.895,53.48,51.66,52.48,52.48,84750044.0,31.879543094496356,54.3,56.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BAC,52.635,53.0365,52.2297,52.59,52.59,51018273.0,30.65539112050743,51.66,55.52,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BAC,52.685,53.38,52.245,52.97,52.97,52178429.0,33.606557377049185,51.66,55.52,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BAC,52.315,53.4767,51.96,52.1,52.1,49172654.0,33.43527013251784,51.66,53.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BAC,52.23,52.86,52.045,52.07,52.07,36339971.0,33.572159672466725,51.96,53.4767,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BAC,52.47,53.13,52.33,52.45,52.45,31229211.0,37.08206686930093,51.96,53.4767,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BAC,52.11,52.2,51.38,51.72,51.72,34553499.0,28.08290155440413,51.96,53.4767,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BAC,51.8,52.275,51.67,52.02,52.02,27728400.0,22.974472807991177,51.38,53.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BAC,52.215,52.2451,51.812,52.17,52.17,26494298.0,21.136363636363683,51.38,53.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BAC,51.99,52.14,51.31,51.81,51.81,35030158.0,24.635761589404026,51.38,52.275,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BAC,51.955,53.09,51.95,53.08,53.08,35200456.0,31.28019323671498,51.31,52.275,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BAC,52.92,53.41,52.77,53.2,53.2,34549130.0,33.58116480793065,51.31,53.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BAC,53.2,54.09,52.95,54.03,54.03,34624464.0,42.96116504854371,51.31,53.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BAC,54.2,55.12,53.675,54.45,54.45,41208444.0,49.438202247191036,51.95,54.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BAC,54.785,56.04,54.71,55.38,55.38,54522543.0,71.07558139534885,52.77,55.12,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BAC,55.02,55.29,54.25,54.94,54.94,32959672.0,66.29680998613031,52.95,56.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BAC,55.56,56.87,55.29,56.53,56.53,42467989.0,71.1401425178147,53.675,56.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BAC,56.34,56.715,56.18,56.41,56.41,31968377.0,78.09647979139493,54.25,56.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BAC,56.48,56.83,54.265,55.39,55.39,48304748.0,69.16859122401844,54.25,56.87,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BAC,55.97,56.11,53.24,53.85,53.85,48973507.0,57.12830957230141,54.265,56.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BAC,53.91,53.94,51.785,52.52,52.52,55481595.0,53.83877159309023,53.24,56.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BAC,51.91,52.82,51.435,52.55,52.55,31772096.0,52.61083743842362,51.785,56.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BAC,53.04,53.55,52.615,52.74,52.74,35542357.0,52.79685966633955,51.435,56.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BAC,52.99,53.6086,52.79,53.36,53.36,30698902.0,57.41626794258371,51.435,53.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BAC,51.91,52.81,51.83,52.77,52.77,47147706.0,48.41351074718529,51.435,53.6086,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BAC,52.53,53.09,51.83,53.06,53.06,25006918.0,49.29577464788733,51.83,53.6086,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BALL,55.61,55.76,55.23,55.47,55.47,1730755.0,,52.79,55.72,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,BALL,55.1,55.5,54.81,55.5,55.5,1520996.0,77.70034843205573,52.79,55.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,BALL,55.58,56.24,55.07,56.03,56.03,1703250.0,80.74433656957933,54.59,55.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,BALL,56.14,56.345,55.4,55.89,55.89,1405295.0,78.82165605095543,54.81,56.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,BALL,55.76,56.21,55.26,56.08,56.08,2401006.0,78.12500000000003,54.81,56.345,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,BALL,55.54,55.965,55.27,55.37,55.37,1869496.0,67.56756756756758,55.07,56.345,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,BALL,55.695,55.93,54.9437,55.92,55.92,1970057.0,69.8224852071006,55.26,56.345,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,BALL,55.85,56.85,55.8,56.29,56.29,1568541.0,74.198250728863,54.9437,56.21,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,BALL,56.305,57.5,56.2672,57.36,57.36,1736624.0,76.5562913907285,54.9437,56.85,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,BALL,57.57,57.6,56.81,57.21,57.21,1814053.0,73.10924369747904,54.9437,57.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,BALL,57.01,57.37,56.7,57.01,57.01,1268524.0,69.49640287769786,55.8,57.6,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,BALL,56.815,57.07,55.89,56.26,56.26,1584014.0,69.69696969696967,56.2672,57.6,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,BALL,56.69,57.03,56.005,56.57,56.57,1882770.0,64.64646464646465,55.89,57.6,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,BALL,56.3,56.95,55.92,56.87,56.87,2164762.0,61.46788990825688,55.89,57.37,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,BALL,56.51,57.1466,55.99,56.69,56.69,3617354.0,61.13138686131385,55.89,57.07,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,BALL,59.46,62.77,58.2,61.77,61.77,5886484.0,79.77207977207976,55.92,57.1466,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,BALL,62.56,65.05,62.26,64.81,64.81,4619813.0,83.66564417177914,55.92,62.77,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,BALL,64.955,66.97,64.58,66.19,66.19,3976290.0,86.0644257703081,55.99,65.05,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,BALL,66.58,66.73,65.81,66.47,66.47,3374976.0,86.15170494084899,58.2,66.97,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,BALL,66.14,66.68,65.34,66.65,66.65,2279117.0,90.7514450867052,62.26,66.97,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,BALL,66.84,67.78,66.28,67.76,67.76,2216533.0,91.11111111111111,64.58,66.97,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,BALL,67.445,68.29,66.92,67.34,67.34,2161567.0,88.23529411764704,65.34,67.78,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,BALL,67.44,68.15,66.625,66.72,66.72,1900686.0,83.42857142857139,65.34,68.29,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,BALL,66.75,67.7,65.8232,67.29,67.29,1853040.0,84.95145631067957,66.28,68.29,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,BALL,67.395,67.82,66.285,66.55,66.55,1680168.0,81.88502673796785,65.8232,68.29,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,BALL,66.59,67.02,66.16,66.31,66.31,2262633.0,84.77508650519027,65.8232,68.15,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,BALL,66.41,66.58,65.29,66.03,66.03,1467492.0,82.80166435506237,65.8232,67.82,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,BALL,65.95,66.65,65.8,66.53,66.53,1189071.0,83.03693570451432,65.29,67.82,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,BCO,125.595,126.35,122.77,124.04,124.04,289676.0,,118.27,127.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BCO,124.155,124.98,122.52,122.78,122.78,175101.0,57.28621291448517,118.43,127.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
