Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-09,AVAV,286.11,291.4951,278.5,281.42,281.42,2323775.0,50.290733638500576,269.5,292.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AVAV,264.25,269.73,242.85,245.25,245.25,4521906.0,34.89869505494504,273.37,291.4951,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AVAV,243.42,252.78,239.5,249.75,249.75,1314311.0,39.42198550598095,242.85,291.4951,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AVAV,247.25,249.27,235.14,239.0,239.0,1244499.0,36.45833333333332,239.5,291.4951,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AVAV,240.5,243.2,231.13,235.32,235.32,1122443.0,33.070610221824964,235.14,269.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AVAV,232.66,237.68,231.95,234.65,234.65,981455.0,32.07917552756419,231.13,252.78,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AVAV,235.0,240.29,227.47,229.1,229.1,882672.0,30.293492800377678,231.13,249.27,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AVAV,233.26,238.21,230.64,230.69,230.69,804998.0,31.010045946577378,227.47,243.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AVAV,232.15,245.136,232.1,243.01,243.01,2124878.0,43.7893675988914,227.47,240.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AVAV,250.0,257.99,247.6236,255.39,255.39,1428235.0,46.15446500402252,227.47,245.136,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AVAV,253.41,263.36,252.0082,261.15,261.15,1063015.0,45.68692688468717,230.64,257.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AVAV,260.96,262.99,256.0,260.7,260.7,404534.0,37.61688732524767,232.1,263.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AVAV,261.82,261.82,252.5,255.0,255.0,333533.0,38.82465360726231,247.6236,263.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AVGO,339.815,352.2,337.52,342.65,342.65,14799565.0,34.870259481037905,329.06,358.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AVGO,343.2,347.97,335.51,340.5,340.5,21726806.0,24.546675621222306,329.06,353.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AVGO,340.705,359.69,337.8,354.42,354.42,21851875.0,38.24,329.06,352.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AVGO,366.0,376.08,345.18,346.82,346.82,28866958.0,37.93249391598773,335.51,359.69,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AVGO,345.155,348.6,331.8,340.2,340.2,30280339.0,38.11802232854865,335.51,376.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AVGO,347.73,382.0,347.66,377.96,377.96,47262426.0,60.734323432343224,331.8,376.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AVGO,384.93,388.13,371.75,385.03,385.03,33507573.0,60.744040254062504,331.8,382.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AVGO,385.55,399.87,383.26,397.57,397.57,28693013.0,66.0990949532137,331.8,388.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AVGO,399.35,403.0,397.16,402.96,402.96,13365500.0,70.65041277679191,347.66,399.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AVGO,394.85,395.42,385.1,386.08,386.08,23251969.0,60.066894495746375,371.75,403.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AVGO,388.31,393.5,379.79,381.57,381.57,22206951.0,60.917336479610654,383.26,403.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AVGO,380.0,382.3,370.65,380.61,380.61,21336367.0,59.522916510389315,379.79,403.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AVGO,380.68,383.89,376.53,381.03,381.03,15845862.0,67.32213688918895,370.65,395.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AVGO,386.165,393.53,385.1452,390.24,390.24,24779924.0,69.07842197731993,370.65,393.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AVGO,402.48,407.285,397.4,401.1,401.1,30410550.0,71.50636544263745,370.65,393.53,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AVGO,398.745,406.93,395.51,406.29,406.29,24545964.0,73.67739149211835,376.53,407.285,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AVGO,402.2,414.61,399.56,412.97,412.97,31530976.0,72.23023767939858,385.1452,407.285,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AVGO,404.825,409.3,394.19,406.37,406.37,45681617.0,72.78292141709389,395.51,414.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AVGO,379.96,382.0,355.15,359.93,359.93,95588458.0,55.78558442320099,394.19,414.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AVGO,361.89,362.0,337.51,339.81,339.81,65894902.0,37.52207758225944,355.15,414.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AVGO,336.02,347.4999,335.06,341.3,341.3,58061051.0,35.15513612600992,337.51,409.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AVGO,346.61,346.61,321.42,326.02,326.02,73300901.0,26.154769046190765,335.06,382.0,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AVGO,336.0,336.025,323.63,329.88,329.88,54501918.0,25.393939393939405,321.42,362.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AVGO,333.335,343.45,332.5775,340.36,340.36,159095200.0,33.91273750879664,321.42,347.4999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AVGO,346.03,346.24,337.22,341.45,341.45,28739578.0,35.53504470723969,321.42,346.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AVGO,340.81,350.11,338.54,349.32,349.32,28232577.0,39.254069647640634,323.63,346.24,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AVGO,350.685,352.86,347.14,350.22,350.22,11424403.0,39.45368658862193,332.5775,350.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AVGO,351.05,353.25,347.75,352.13,352.13,12156048.0,36.268645960942564,337.22,352.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AWK,132.15,133.26,131.46,132.68,132.68,2082158.0,45.93976362943196,128.0,133.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AWK,133.035,133.31,129.51,129.91,129.91,1784068.0,49.69072164948452,128.0,133.98,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AWK,129.7,130.235,126.74,127.12,127.12,1955453.0,50.88682432432433,129.51,133.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AWK,128.15,128.32,125.91,128.13,128.13,2059385.0,49.34668989547036,126.74,133.31,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AWK,128.98,133.98,127.94,132.74,132.74,3643425.0,63.480684986061355,125.91,133.31,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AWK,132.69,132.85,131.01,131.51,131.51,5459711.0,57.07800247626905,125.91,133.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AWK,132.12,133.0,130.25,130.39,130.39,1493626.0,48.708815672306294,125.91,133.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AWK,130.53,131.686,129.83,129.85,129.85,1515781.0,50.81281932187644,127.94,133.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AWK,129.01,130.67,128.5,130.07,130.07,845028.0,48.1136697697207,129.83,133.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AWK,129.53,131.98,129.04,131.0,131.0,3293488.0,55.29835390946503,128.5,133.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AWK,131.525,133.37,129.48,130.75,130.75,2735214.0,51.987110633727205,128.5,131.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AWK,131.445,132.45,129.63,130.97,130.97,2182893.0,53.22580645161287,128.5,133.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AWK,130.56,131.545,128.0,128.93,128.93,2613107.0,43.3245382585752,129.04,133.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AWK,128.63,130.28,128.07,129.5,129.5,1942764.0,44.52479338842974,128.0,133.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AWK,129.41,129.9999,127.64,128.46,128.46,2257300.0,39.0899689762151,128.0,132.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AWK,128.915,130.11,127.88,128.15,128.15,2182540.0,44.78672985781992,127.64,131.545,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AWK,128.24,129.17,127.51,128.72,128.72,2798741.0,55.45702592087311,127.64,130.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AWK,128.995,132.2,128.995,130.09,130.09,2064901.0,56.52463382157126,127.51,130.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AWK,130.745,132.195,130.415,131.55,131.55,1946529.0,44.98736310025275,127.51,132.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AWK,132.075,134.41,131.5,134.13,134.13,2187848.0,59.909228441754955,127.51,132.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AWK,134.46,135.53,131.95,132.72,132.72,2641742.0,58.62324204293123,128.995,134.41,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AWK,132.155,134.21,131.58,134.01,134.01,1796475.0,64.58625525946707,130.415,135.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AWK,133.75,134.64,132.55,133.02,133.02,1766078.0,59.813705921490445,131.5,135.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AWK,132.5,132.68,130.22,130.25,130.25,2985154.0,47.777119146413746,131.58,135.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AWK,129.845,132.19,129.09,131.67,131.67,1038539.0,52.549889135254965,130.22,134.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
