Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-13,AAOI,44.1,46.6623,42.05,44.46,44.46,2745300.0,60.431654676258994,42.5101,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AR,38.25,38.65,36.341,37.08,37.08,8918491.0,61.77446102819238,33.535,36.88,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-03,AR,37.63,38.09,36.84,37.59,37.59,6242276.0,65.62242374278654,33.74,38.65,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-04,AR,36.88,37.89,36.48,37.79,37.79,6232215.0,62.1597096188748,34.58,38.65,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-05,AR,38.575,39.5,38.34,38.91,38.91,8256921.0,73.52398523985242,36.341,38.65,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-06,AR,39.5825,39.95,38.64,38.83,38.83,5581268.0,70.41123370110336,36.48,39.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-09,AR,39.45,39.73,38.6,39.09,39.09,9249494.0,80.00000000000004,36.48,39.95,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-10,AR,38.48,38.63,37.205,37.47,37.47,6645376.0,67.23809523809524,38.34,39.95,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-11,AR,37.7,39.72,37.7,39.67,39.67,8574106.0,70.1388888888889,37.205,39.95,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-12,AR,39.81,40.849,39.4,40.35,40.35,6912005.0,70.5731394354149,37.205,39.73,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-13,AR,40.36,41.03,39.82,40.99,40.99,3899449.0,82.39110287303059,37.205,40.849,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-16,AR,40.75,41.79,40.5005,41.03,41.03,4934326.0,83.77110694183867,37.7,41.03,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-17,AR,41.6,42.0,41.02,41.13,41.13,4830543.0,83.00589390962675,39.4,41.79,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-18,AR,41.25,41.82,40.13,41.5,41.5,6014305.0,83.84030418250948,39.82,42.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-19,AR,42.19,44.37,42.01,43.3,43.3,9861997.0,82.81092012133465,40.13,42.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-20,AR,43.31,44.16,43.02,43.09,43.09,9036472.0,80.56968463886066,40.13,44.37,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-23,AR,41.7,43.145,41.5,42.56,42.56,6845396.0,75.2284263959391,40.13,44.37,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-24,AR,43.1,44.02,42.77,43.37,43.37,2397768.0,76.67304015296368,41.5,44.37,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,ARE,51.255,53.36,51.01,52.49,52.49,2009778.0,37.316675719717566,50.1,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ARE,54.1,55.01,52.23,54.41,54.41,2271633.0,40.36175710594315,50.1,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ARE,54.48,55.02,53.93,54.16,54.16,1471397.0,48.59987554449284,50.1,55.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ARE,53.753,54.25,52.81,53.4,53.4,1455264.0,48.00245851259989,51.01,55.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ARE,53.16,53.9,52.62,53.65,53.65,1270462.0,46.89265536723163,52.23,55.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ARE,53.65,53.89,52.82,53.75,53.75,1517400.0,48.71299871299871,52.62,55.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ARE,53.17,55.21,53.17,53.72,53.72,1906366.0,49.671916010498684,52.62,54.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ARE,53.56,54.16,52.51,54.06,54.06,1785981.0,45.56422995031938,52.62,55.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ARE,54.5994,55.27,54.2,55.12,55.12,1770556.0,49.933244325767674,52.51,55.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ARE,54.29,54.59,52.5,54.04,54.04,12587449.0,43.92156862745099,52.51,55.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ARE,53.3,53.92,52.57,52.63,52.63,2270694.0,39.122486288848265,52.5,55.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ARE,51.49,52.73,49.5001,52.22,52.22,2270350.0,35.64356435643563,52.5,55.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ARE,52.09,53.6,51.6,53.58,53.58,2158197.0,49.375866851595006,49.5001,54.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ARE,52.98,53.4,51.505,51.79,51.79,1393627.0,55.40856031128405,49.5001,53.92,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ARE,51.26,51.26,49.6,50.73,50.73,1625361.0,42.55499153976309,49.5001,53.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ARE,49.75,51.43,48.44,51.18,51.18,2240690.0,34.396135265700494,49.6,53.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ARE,50.94,51.81,50.15,51.05,51.05,1370996.0,34.79960899315739,48.44,53.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ARE,50.97,51.03,49.875,50.17,50.17,1837195.0,34.396135265700494,48.44,51.81,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ARE,49.74,51.16,49.45,50.25,50.25,2967963.0,33.300589390962685,48.44,51.81,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ARE,51.198,51.2,48.18,48.41,48.41,2277571.0,27.600671140939582,49.45,51.81,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ARE,48.94,49.05,48.05,48.31,48.31,1960860.0,27.439532944120103,48.18,51.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ARE,49.2,50.0775,49.11,49.4,49.4,2366935.0,31.711145996860253,48.05,51.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ARE,48.8,49.145,48.28,48.31,48.31,1235669.0,23.33594361785434,48.05,51.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,ARE,48.23,49.61,47.97,49.52,49.52,1398877.0,32.480620155038764,48.05,50.0775,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ARE,49.065,49.18,47.185,47.39,47.39,4611008.0,30.763582966226124,47.97,50.0775,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,ARE,48.575,49.23,47.75,48.15,48.15,2047797.0,35.43307086614172,47.185,49.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,ARE,47.8399,48.61,47.205,47.39,47.39,683519.0,26.85115931189229,47.185,49.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AVGO,329.85,334.32,324.69,325.17,325.17,18397161.0,50.170176558179115,329.56,348.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AVGO,319.675,335.75,316.31,332.54,332.54,23469727.0,49.866238630283576,324.69,347.2,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AVGO,329.52,337.88,327.23,333.51,333.51,13565299.0,50.14366287112908,316.31,346.2881,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AVGO,333.01,338.44,329.68,333.99,333.99,15180877.0,51.7728953665434,316.31,337.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AVGO,332.355,340.11,329.58,332.65,332.65,17658930.0,50.72807679861934,316.31,338.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AVGO,332.25,338.5,325.32,330.34,330.34,16472400.0,49.59401033428238,327.23,340.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AVGO,322.54,328.305,314.45,325.49,325.49,23614400.0,52.9021372328459,325.32,340.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AVGO,330.74,335.91,329.28,332.31,332.31,20182314.0,64.5373921380633,314.45,340.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AVGO,326.5,326.575,307.93,321.7,321.7,32817342.0,56.10874549623321,314.45,338.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AVGO,310.7,320.0,310.0,319.55,319.55,27928147.0,40.62806673209027,307.93,335.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AVGO,309.36,320.04,307.2,318.82,318.82,20567227.0,29.42332896461336,307.93,335.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AVGO,313.0,315.88,307.4,313.84,313.84,20826179.0,28.726807421625054,307.2,326.575,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AVGO,315.68,322.64,311.74,316.96,316.96,34895801.0,29.627289955780157,307.2,320.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AVGO,330.175,336.12,323.03,332.74,332.74,57076634.0,51.16279069767442,307.2,322.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AVGO,328.28,343.51,327.404,330.45,330.45,39152159.0,54.13793103448273,307.4,336.12,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AVGO,327.25,348.49,323.6101,345.75,345.75,40605821.0,59.208141642269595,311.74,343.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AVGO,348.73,353.14,340.8,342.52,342.52,29531698.0,56.08866062981482,323.03,348.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AVGO,342.59,345.81,338.22,341.57,341.57,20104102.0,55.08998119795862,323.6101,353.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AVGO,337.74,339.83,332.2,335.97,335.97,21982746.0,52.1087398373984,323.6101,353.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AVGO,337.68,338.32,321.43,322.16,322.16,34724950.0,45.46663710928844,332.2,353.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AVGO,326.02,329.2,320.06,324.92,324.92,31363086.0,49.67661409281744,321.43,345.81,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AVGO,325.76,327.44,317.25,321.31,321.31,38026497.0,43.52331606217617,320.06,339.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AVGO,320.425,325.44,315.55,315.93,315.93,25460596.0,46.379721420504474,317.25,338.32,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AVGO,312.47,323.27,308.51,319.84,319.84,23524816.0,50.17802332719457,315.55,329.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AVGO,320.12,321.51,309.92,310.51,310.51,43325937.0,45.3858967240422,308.51,327.44,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AVGO,318.0,326.48,314.93,322.51,322.51,27369188.0,54.465849387040286,308.51,325.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AVGO,320.0,324.3999,314.84,318.29,318.29,15022464.0,50.67739635326477,308.51,326.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AXON,440.495,446.0,420.61,429.67,429.67,953840.0,19.017169504698657,428.05,458.14,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AXON,433.62,444.83,426.49,431.94,431.94,710606.0,18.184738382468424,420.61,455.8275,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
