Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-30,AAOI,41.07,48.31,40.7501,43.61,43.61,12000992.0,65.80773042616453,35.1,46.2999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AXON,420.77,444.96,410.54,442.51,442.51,1458400.0,47.430043320454274,420.495,449.89,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AXON,498.43,551.97,498.3,520.18,520.18,4422029.0,69.64669738863286,410.54,449.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AXON,528.07,555.36,517.07,550.19,550.19,2088766.0,83.17905316053954,410.54,551.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AXON,540.5,545.02,523.83,542.4,542.4,1675514.0,79.12312585188548,410.54,555.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AXON,548.16,577.32,543.0,572.02,572.02,1316436.0,80.03475993917007,498.3,555.36,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AXON,569.14,588.375,552.21,579.1,579.1,1185594.0,79.489354104361,517.07,577.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AXON,573.17,580.33,563.6901,569.55,569.55,784291.0,80.55731475617475,523.83,588.375,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AXON,566.93,580.21,557.361,570.32,570.32,738801.0,80.50528416564609,543.0,588.375,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AXON,566.0,581.0,559.37,574.26,574.26,653703.0,83.12182159710446,552.21,588.375,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AXON,565.51,577.53,546.17,559.049,559.049,792420.0,77.48766278421006,557.361,581.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AXON,556.29,559.34,528.34,529.91,529.91,457585.0,69.29950102502607,546.17,581.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AXTI,16.6,20.38,16.48,18.54,18.54,10870627.0,37.63201778765981,15.85,18.39,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AXTI,18.295,22.2,18.21,20.94,20.94,9206484.0,46.69042769857435,15.85,20.38,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AXTI,21.8,21.85,19.02,19.74,19.74,5137867.0,45.599204375932366,15.85,22.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AXTI,20.81,22.69,17.58,18.75,18.75,7046441.0,41.833252072159915,16.48,22.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AXTI,17.61,21.06,16.5,20.43,20.43,7147894.0,35.75659666128165,17.58,22.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AXTI,21.41,24.15,20.82,24.06,24.06,6988891.0,55.30425417339795,16.5,22.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AXTI,24.53,28.42,24.41,27.77,27.77,14000287.0,64.72222222222221,16.5,24.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AXTI,26.63,27.13,23.6,24.35,24.35,7298439.0,59.76913210773835,16.5,28.42,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AXTI,25.76,28.49,25.265,26.8,26.8,8779932.0,68.51542952460383,20.82,28.42,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AXTI,26.8,28.65,24.56,24.79,24.79,6758671.0,64.50726344719277,23.6,28.49,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AXTI,24.66,25.2899,23.1,24.24,24.24,3740021.0,62.56830601092896,23.6,28.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AXTI,24.45,24.99,22.66,23.21,23.21,4381731.0,61.53550863723609,23.1,28.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AXTI,23.27,24.29,22.59,23.54,23.54,3054696.0,62.89888504421377,22.66,28.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AXTI,23.0,24.63,22.6,23.81,23.81,3376224.0,64.38250096786682,22.59,25.2899,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AXTI,25.84,30.8,24.79,29.68,29.68,14460658.0,68.85578876100203,22.59,24.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AXTI,30.06,30.19,26.8,28.42,28.42,6203100.0,63.16901408450705,22.59,30.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AXTI,29.82,35.08,29.695,35.08,35.08,9840900.0,72.6520968694625,22.6,30.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AXTI,35.555,41.19,34.2,40.96,40.96,10321841.0,78.65806451612904,24.79,35.08,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AXTI,39.45,40.9231,35.41,37.105,37.105,7991004.0,70.37263286499694,26.8,41.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AXTI,36.45,38.9571,36.17,37.9,37.9,8270292.0,68.16749803097926,29.695,41.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AXTI,41.725,47.03,39.3,46.32,46.32,13494413.0,71.67056074766356,34.2,41.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AXTI,41.815,42.44,36.58,41.76,41.76,13429577.0,69.8111060537096,35.41,47.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AXTI,44.98,45.5,37.1101,39.12,39.12,11175807.0,63.95875821436664,36.17,47.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AXTI,38.19,40.39,36.71,38.75,38.75,6438033.0,66.42739468110145,36.58,47.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AXTI,36.5,40.0,32.26,32.37,32.37,9909690.0,58.412665562913915,36.58,45.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AXTI,33.35,38.94,31.55,38.63,38.63,8660262.0,64.39775910364145,32.26,45.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AXTI,40.0,46.8,39.915,44.3,44.3,10488780.0,67.62608252674478,31.55,40.39,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BA,233.5,234.65,229.94,233.72,233.72,6916107.0,48.98876404494382,233.35,254.3499,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BA,232.64,236.29,230.33,233.02,233.02,6105284.0,40.42853115308713,229.94,245.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BA,236.42,238.85,228.96,233.15,233.15,7655243.0,31.52948801036939,229.94,243.7699,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BA,234.0,236.57,229.91,235.95,235.95,7053394.0,39.50189155107183,228.96,238.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BA,234.11,240.3292,232.6,236.95,236.95,7377317.0,30.445813700616114,228.96,238.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BA,239.4,246.3,239.4,243.03,243.03,6701183.0,43.08241594763463,228.96,240.3292,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BA,242.21,245.84,240.5,244.71,244.71,4707198.0,43.6856049455402,229.91,246.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BA,244.99,247.86,240.86,242.59,242.59,5184355.0,39.32038834951459,232.6,246.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BA,244.48,244.7,235.5,236.26,236.26,5791019.0,31.067233191702073,239.4,247.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BA,239.25,245.67,235.9675,239.35,239.35,6980769.0,34.89140698772425,235.5,247.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BA,241.24,246.51,240.72,242.96,242.96,6835444.0,43.52662721893492,235.5,247.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BA,243.52,245.42,238.93,244.04,244.04,4864738.0,49.341104916370995,235.5,246.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BA,245.0,245.08,238.6,238.93,238.93,4922987.0,46.80288461538462,235.9675,246.51,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BA,238.91,240.0,233.42,233.71,233.71,5826833.0,49.579831932773125,238.6,246.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BA,233.045,236.08,231.14,232.03,232.03,5460857.0,47.920255968496186,233.42,245.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BA,231.5,233.5,227.455,230.44,230.44,5380030.0,46.89306358381501,231.14,245.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BA,229.32,236.13,228.3901,233.39,233.39,4408900.0,50.27063599458725,227.455,240.0,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BA,234.1,234.16,229.185,230.36,230.36,4442600.0,43.72896567197669,227.455,236.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BA,230.375,230.655,225.67,229.41,229.41,4606787.0,41.5318957771788,227.455,236.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BA,227.315,228.8,224.91,227.53,227.53,6270261.0,30.778769841269835,225.67,236.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BA,226.0,230.23,223.62,229.74,229.74,4708971.0,31.67686658506733,224.91,234.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BA,225.75,226.5,221.11,224.12,224.12,6211644.0,29.177001127395727,223.62,230.655,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BA,226.0,227.53,221.79,227.31,227.31,5068718.0,39.14098519776754,221.11,230.23,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BA,225.77,227.681,218.13,222.06,222.06,7199285.0,30.06686649757897,221.11,230.23,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BA,219.475,231.96,218.64,231.11,231.11,10684694.0,37.86109403810695,218.13,227.681,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BA,226.93,227.59,220.4463,225.0,225.0,8400123.0,32.31797919762259,218.13,231.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BA,224.24,226.11,217.03,217.76,217.76,6400987.0,31.0880829015544,218.13,231.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BAC,52.92,53.41,52.77,53.2,53.2,34549130.0,33.58116480793065,51.31,53.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BAC,53.2,54.09,52.95,54.03,54.03,34624464.0,42.96116504854371,51.31,53.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BAC,54.2,55.12,53.675,54.45,54.45,41208444.0,49.438202247191036,51.95,54.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BAC,54.785,56.04,54.71,55.38,55.38,54522543.0,71.07558139534885,52.77,55.12,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
