Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-15,AAPL,280.15,280.15,272.84,274.11,274.11,50409078.0,46.52591170825334,273.81,279.75,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BAC,56.17,57.55,56.14,56.89,56.89,36096600.0,63.69327073552426,54.88,55.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BAC,57.01,57.41,56.75,57.25,57.25,31791923.0,64.63414634146343,54.88,57.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BAC,56.69,56.805,55.44,55.64,55.64,49695546.0,55.42483660130718,54.88,57.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BAC,55.475,56.58,55.47,56.18,56.18,30933669.0,60.27742749054226,55.44,57.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BAC,56.155,56.61,55.79,55.85,55.85,30768757.0,59.9749058971142,55.44,57.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BAC,55.28,55.445,54.73,55.19,55.19,45860555.0,49.47506561679786,55.44,56.805,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BAC,55.27,55.52,54.3,54.54,54.54,43542232.0,41.253263707571776,54.73,56.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BAC,52.895,53.48,51.66,52.48,52.48,84750044.0,31.879543094496356,54.3,56.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BAC,52.635,53.0365,52.2297,52.59,52.59,51018273.0,30.65539112050743,51.66,55.52,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BAC,52.685,53.38,52.245,52.97,52.97,52178429.0,33.606557377049185,51.66,55.52,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BAC,52.315,53.4767,51.96,52.1,52.1,49172654.0,33.43527013251784,51.66,53.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BAC,52.23,52.86,52.045,52.07,52.07,36339971.0,33.572159672466725,51.96,53.4767,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BAC,52.47,53.13,52.33,52.45,52.45,31229211.0,37.08206686930093,51.96,53.4767,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BAC,52.11,52.2,51.38,51.72,51.72,27992790.0,28.08290155440413,51.96,53.4767,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BAH,92.98,93.25,91.61,91.87,91.87,2551587.0,75.03379900856243,90.15,95.335,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,BAH,86.5,89.95,84.05,85.4,85.4,4772467.0,53.39542103220799,91.61,95.335,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,BAH,84.94,88.72,84.755,86.55,86.55,2886567.0,56.22171945701358,84.05,95.335,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,BAH,86.375,88.05,85.99,86.01,86.01,2343454.0,54.74860335195534,84.05,93.25,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,BAH,86.075,86.79,85.14,85.26,85.26,19506322.0,55.30474040632056,84.05,89.95,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,BAH,85.94,87.575,85.325,86.49,86.49,2859339.0,58.97815623843021,84.755,88.72,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,BAH,85.61,85.74,83.96,84.65,84.65,2160808.0,53.85714285714288,85.14,88.05,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-24,BAH,84.51,85.24,83.96,85.15,85.15,645080.0,44.64438731790916,83.96,87.575,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-26,BAH,85.0,85.525,84.51,85.39,85.39,1339486.0,44.35831180017224,83.96,87.575,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-29,BAH,85.3656,86.18,84.74,85.12,85.12,1523266.0,34.57341269841265,83.96,85.74,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-30,BAH,85.245,85.5175,84.26,85.15,85.15,1573194.0,36.11971104231163,83.96,86.18,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-31,BAH,84.52,85.24,84.1,84.36,84.36,1071740.0,25.509049773755592,84.26,86.18,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,BAH,84.35,85.825,83.405,84.89,84.89,1501130.0,21.8397626112759,84.1,86.18,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,BAH,84.4,89.98,84.32,89.34,89.34,2090129.0,41.26903553299491,83.405,85.825,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,BAH,89.31,90.5,88.5,90.04,90.04,1968287.0,45.30528476141611,83.405,89.98,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,BAH,90.45,90.985,89.13,90.26,90.26,1719300.0,68.35347432024174,83.405,90.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,BAH,91.73,96.9,90.83,94.22,94.22,2855392.0,73.89408099688478,84.32,90.985,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,BAH,93.64,96.2,92.87,96.18,96.18,1938842.0,79.10704064109905,88.5,96.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,BAH,96.75,97.97,96.5,96.77,96.77,1716510.0,83.2466782206817,89.13,96.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,BAH,97.48,98.09,94.99,95.31,95.31,1613196.0,75.14253135689857,90.83,97.97,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,BAH,95.435,97.21,95.2,96.35,96.35,1787947.0,84.94623655913979,92.87,98.09,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,BAH,96.035,98.19,94.73,97.11,97.11,1918321.0,85.1764705882353,94.99,98.09,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,BAH,97.055,97.7,95.92,97.4,97.4,2243834.0,85.21994134897363,94.73,98.19,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,BAH,96.36,96.94,93.38,93.46,93.46,1791295.0,70.12548262548259,94.73,98.19,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,BAH,93.86,95.845,93.28,95.57,95.57,2089490.0,72.85087719298241,93.38,98.19,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,BAH,95.89,97.32,95.31,95.76,95.76,2173500.0,75.67567567567566,93.28,97.7,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,BAH,106.095,109.1,100.59,102.23,102.23,4345680.0,80.81023454157781,93.28,97.32,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,BDC,123.1572,124.12,121.32,121.55,121.55,247320.0,76.16666666666666,121.94,125.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BDC,121.7,122.6,120.02,120.63,120.63,355100.0,70.1945080091533,121.32,125.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BDC,121.15,122.27,115.85,116.17,116.17,275257.0,55.56066176470589,120.02,125.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BDC,117.46,117.67,115.31,116.93,116.93,338640.0,57.96120884077581,115.85,124.12,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BDC,116.985,118.175,116.005,117.77,117.77,921243.0,60.87149844375278,115.31,122.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BDC,118.75,119.99,117.63,119.08,119.08,313116.0,62.86919831223628,115.31,122.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BDC,118.54,119.6,118.33,118.86,118.86,162197.0,46.30952380952383,115.31,119.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BDC,118.5,118.99,118.0,118.46,118.46,192795.0,43.72759856630822,116.005,119.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BDC,117.81,118.64,117.58,118.37,118.37,239884.0,38.286826735885775,117.63,119.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BDC,118.775,118.775,116.395,117.43,117.43,337417.0,30.426098535286286,117.58,119.6,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BDC,117.87,118.11,116.8,118.01,118.01,175169.0,30.88624338624335,116.395,118.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BDC,118.33,118.34,116.45,116.55,116.55,248244.0,26.617375231053586,116.395,118.775,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BDC,116.31,118.28,116.18,117.81,117.81,260573.0,28.511404561824733,116.395,118.775,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BDC,117.52,120.37,117.41,117.44,117.44,365044.0,32.69098417068135,116.18,118.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BDC,116.45,116.8,114.13,116.54,116.54,324002.0,32.736044107512086,116.18,120.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BDC,116.345,116.66,112.05,113.13,113.13,273630.0,27.941176470588232,114.13,120.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BDC,112.4,115.5,112.25,114.97,114.97,186140.0,45.82753824756606,112.05,120.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BDC,115.745,116.055,113.825,114.06,114.06,236772.0,40.123881624225724,112.05,116.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BDC,112.11,117.99,112.11,117.16,117.16,271857.0,48.183442525312685,112.05,116.66,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BDC,117.39,119.585,116.95,118.84,118.84,240866.0,49.300699300699314,112.11,117.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BDC,118.65,121.58,117.36,117.89,117.89,246187.0,47.28898826159867,112.11,119.585,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BDC,118.15,122.4,118.15,121.56,121.56,210684.0,57.325141776937635,112.11,121.58,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BDC,120.52,120.92,115.385,116.03,116.03,288629.0,45.60150375939849,116.95,122.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BDC,113.84,116.07,113.84,114.96,114.96,224875.0,45.37972315750092,115.385,122.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BDC,115.73,120.575,115.47,118.74,118.74,196224.0,51.21951219512193,113.84,122.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BDC,119.985,120.37,117.93,118.22,118.22,161985.0,52.88030355294929,113.84,120.92,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BDC,117.19,117.84,114.61,115.26,115.26,151040.0,45.845552297165206,113.84,120.575,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BE,96.48,97.0,89.11,89.58,89.58,10991730.0,46.91051870221119,94.24,110.29,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BE,87.99,89.1,83.31,87.61,87.61,18058588.0,46.57365613459171,89.11,110.29,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BE,88.3,90.5,75.7,76.97,76.97,18163563.0,38.06655475461637,83.31,107.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BE,82.91,85.3,78.73,80.21,80.21,13399986.0,34.944507831137855,75.7,97.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
