Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-12-24,BA,217.02,219.27,216.19,218.16,218.16,2943466.0,75.33437013996888,209.265,217.56,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-24,BA,217.02,219.27,216.19,218.16,218.16,2943466.0,75.33437013996888,209.265,217.56,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BA,218.16,218.67,216.14,216.44,216.44,2801514.0,71.49187592319055,214.22,219.27,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-26,BA,218.16,218.67,216.14,216.44,216.44,2801514.0,71.49187592319055,214.22,219.27,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BA,215.9,218.14,215.1066,217.25,217.25,5291972.0,68.13077939233816,215.32,219.27,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-29,BA,215.9,218.14,215.1066,217.25,217.25,5291972.0,68.13077939233816,215.32,219.27,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BA,219.14,221.88,218.4,218.49,218.49,3926411.0,85.36299765807962,215.1066,219.27,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-30,BA,219.14,221.88,218.4,218.49,218.49,3926411.0,85.36299765807962,215.1066,219.27,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BAC,51.245,51.78,50.695,51.56,51.56,43867164.0,37.01298701298702,50.97,52.95,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BAC,51.245,51.78,50.695,51.56,51.56,43867164.0,37.01298701298702,50.97,52.95,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BAC,51.645,52.24,51.395,51.93,51.93,52852083.0,40.0,50.695,52.95,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BAC,51.645,52.24,51.395,51.93,51.93,52852083.0,40.0,50.695,52.95,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BAC,52.24,52.88,51.86,52.48,52.48,41310130.0,50.19973368841541,50.695,52.95,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BAC,52.24,52.88,51.86,52.48,52.48,41310130.0,50.19973368841541,50.695,52.95,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BAC,52.55,53.2468,52.55,52.99,52.99,32045585.0,47.910863509749326,50.695,52.88,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BAC,52.55,53.2468,52.55,52.99,52.99,32045585.0,47.910863509749326,50.695,52.88,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BAC,53.115,53.94,53.05,53.65,53.65,18920782.0,52.90322580645159,51.395,53.2468,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BAC,53.115,53.94,53.05,53.65,53.65,18920782.0,52.90322580645159,51.395,53.2468,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BAC,53.5,53.9,53.21,53.24,53.24,30536532.0,48.86649874055416,51.86,53.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BAC,53.5,53.9,53.21,53.24,53.24,30536532.0,48.86649874055416,51.86,53.94,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BAC,53.56,53.64,52.97,53.19,53.19,46073513.0,47.17223650385601,52.55,53.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BAC,53.56,53.64,52.97,53.19,53.19,46073513.0,47.17223650385601,52.55,53.94,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BAC,53.255,54.24,53.18,54.09,54.09,37134402.0,49.87804878048783,52.97,53.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BAC,53.255,54.24,53.18,54.09,54.09,37134402.0,49.87804878048783,52.97,53.94,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BAC,54.21,54.69,54.0,54.16,54.16,38529590.0,59.174964438122316,52.97,54.24,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BAC,54.21,54.69,54.0,54.16,54.16,38529590.0,59.174964438122316,52.97,54.24,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BAC,53.9,54.825,53.74,53.95,53.95,33986515.0,59.598853868194865,52.97,54.69,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BAC,53.9,54.825,53.74,53.95,53.95,33986515.0,59.598853868194865,52.97,54.69,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BAC,53.89,54.209,53.485,53.9,53.9,34386644.0,70.50847457627118,53.18,54.825,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BAC,53.89,54.209,53.485,53.9,53.9,34386644.0,70.50847457627118,53.18,54.825,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BAC,53.94,54.28,53.265,53.54,53.54,47189323.0,65.57377049180326,53.485,54.825,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BAC,53.94,54.28,53.265,53.54,53.54,47189323.0,65.57377049180326,53.485,54.825,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BAC,53.61,54.55,53.34,54.08,54.08,54424439.0,66.45367412140571,53.265,54.825,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BAC,53.61,54.55,53.34,54.08,54.08,54424439.0,66.45367412140571,53.265,54.825,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BAC,53.96,54.65,53.75,54.56,54.56,35686915.0,81.11888111888115,53.265,54.55,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BAC,53.96,54.65,53.75,54.56,54.56,35686915.0,81.11888111888115,53.265,54.55,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BAC,54.78,55.295,54.35,55.14,55.14,40539413.0,81.18466898954705,53.265,54.65,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BAC,54.78,55.295,54.35,55.14,55.14,40539413.0,81.18466898954705,53.265,54.65,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BAC,55.43,56.07,55.065,55.33,55.33,32881254.0,80.57553956834533,53.34,55.295,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BAC,55.43,56.07,55.065,55.33,55.33,32881254.0,80.57553956834533,53.34,55.295,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BAC,55.15,55.35,54.69,54.81,54.81,32931915.0,71.06690777576861,53.75,56.07,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BAC,55.15,55.35,54.69,54.81,54.81,32931915.0,71.06690777576861,53.75,56.07,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BAC,55.12,55.57,54.4635,54.55,54.55,35304082.0,64.77272727272725,54.35,56.07,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BAC,55.12,55.57,54.4635,54.55,54.55,35304082.0,64.77272727272725,54.35,56.07,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BAC,54.79,55.15,53.77,54.26,54.26,87452699.0,56.211812627291245,54.4635,56.07,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BAC,54.79,55.15,53.77,54.26,54.26,87452699.0,56.211812627291245,54.4635,56.07,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BAC,54.52,55.31,54.375,55.27,55.27,73001930.0,68.42105263157895,53.77,55.57,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BAC,54.52,55.31,54.375,55.27,55.27,73001930.0,68.42105263157895,53.77,55.57,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BAC,55.34,56.11,55.34,55.88,55.88,33408769.0,72.15815485996708,53.77,55.57,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BAC,55.34,56.11,55.34,55.88,55.88,33408769.0,72.15815485996708,53.77,55.57,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BAC,55.84,56.22,55.81,55.97,55.97,22274605.0,67.87072243346006,53.77,56.11,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BAC,55.84,56.22,55.81,55.97,55.97,22274605.0,67.87072243346006,53.77,56.11,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BAC,56.105,56.5,55.89,56.25,56.25,13634407.0,69.1042047531993,54.375,56.22,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BAC,56.105,56.5,55.89,56.25,56.25,13634407.0,69.1042047531993,54.375,56.22,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BAC,56.28,56.545,56.025,56.17,56.17,15259444.0,70.78651685393257,55.34,56.5,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BAC,56.28,56.545,56.025,56.17,56.17,15259444.0,70.78651685393257,55.34,56.5,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BAC,56.105,56.245,55.27,55.35,55.35,21040098.0,61.86579378068742,55.81,56.545,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BAC,56.105,56.245,55.27,55.35,55.35,21040098.0,61.86579378068742,55.81,56.545,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BAC,55.5,55.64,55.17,55.28,55.28,14461270.0,64.94845360824743,55.27,56.545,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BAC,55.5,55.64,55.17,55.28,55.28,14461270.0,64.94845360824743,55.27,56.545,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BAH,80.0,82.8799,79.23,80.78,80.78,1646651.0,31.180223285486477,79.37,82.1,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BAH,80.03,81.05,79.49,80.76,80.76,2319004.0,31.23003194888186,79.23,82.8799,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BAH,81.08,83.92,80.75,83.65,83.65,1877388.0,39.62131837307155,79.23,82.8799,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BAH,83.54,84.35,83.2,83.25,83.25,1405732.0,41.48311306901618,79.23,83.92,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BAH,83.01,83.78,82.5682,83.46,83.46,501622.0,33.30543933054388,79.49,84.35,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BAH,83.01,83.655,82.39,82.44,82.44,1682382.0,31.045241809672348,80.75,84.35,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BAH,81.88,82.5,81.39,81.64,81.64,1996744.0,29.72367438386854,82.39,84.35,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BAH,81.775,82.5,80.81,82.49,82.49,1745772.0,40.18302828618966,81.39,83.78,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BAH,82.91,89.11,82.885,87.65,87.65,3417135.0,60.39903264812581,80.81,83.655,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BAH,87.3,88.585,86.55,88.01,88.01,2140505.0,66.3461538461539,80.81,89.11,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
