Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-05,AAOI,41.055,41.35,34.81,34.99,34.99,6609602.0,,34.8,40.1,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AVGO,348.97,350.69,334.4201,339.89,339.89,30094734.0,42.62935751133343,333.5,359.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AVGO,349.12,349.68,341.67,343.02,343.02,22218787.0,44.56193353474317,334.4201,359.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AVGO,346.265,354.51,344.05,351.71,351.71,31291206.0,49.712249931488074,334.4201,359.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AVGO,344.1,345.4,331.8,332.6,332.6,32293872.0,40.60436485730275,334.4201,354.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AVGO,335.505,335.8,324.2001,328.8,328.8,32006555.0,38.64494551731576,331.8,354.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AVGO,335.35,336.99,324.89,325.49,325.49,24275398.0,38.829268292682904,324.2001,354.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AVGO,319.3,321.99,314.11,320.05,320.05,30259482.0,35.66600811063741,324.2001,345.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AVGO,319.8,328.68,317.6,324.85,324.85,25006396.0,40.40508422031621,314.11,336.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AVGO,329.76,334.76,327.02,332.79,332.79,25537634.0,44.73936374089691,314.11,336.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AVGO,338.85,339.99,326.7,333.24,333.24,23001670.0,45.09278744977999,314.11,334.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AVGO,332.56,335.95,320.28,330.73,330.73,20447467.0,49.088826408414036,317.6,339.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AVGO,332.44,338.2,328.33,331.3,331.3,28313039.0,41.87373677327309,320.28,339.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AVGO,326.11,336.055,325.75,331.11,331.11,17278166.0,36.30936932260578,320.28,339.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AVGO,336.74,338.9,308.65,320.33,320.33,36914779.0,29.939138576779,320.28,338.2,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AVGO,319.51,319.51,295.3,308.05,308.05,43330322.0,30.819277108433738,308.65,338.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AVGO,314.335,326.53,306.7001,310.51,310.51,42775810.0,30.25628567958215,295.3,338.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AVGO,320.1,335.0,316.3,332.92,332.92,33003432.0,40.21863612701719,295.3,338.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AVGO,330.77,352.34,330.65,343.94,343.94,30091014.0,56.44611186903137,295.3,335.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AVGO,347.47,348.01,339.84,340.44,340.44,19542682.0,56.63928815879534,306.7001,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AVGO,346.8,347.2,333.74,342.76,342.76,17004712.0,59.963078343140644,316.3,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AVGO,343.83,346.2881,329.56,331.17,331.17,22007269.0,55.99008834302952,330.65,352.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AVGO,329.85,334.32,324.69,325.17,325.17,13583998.0,50.170176558179115,329.56,348.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AX,87.37,90.82,87.0,89.5,89.5,469654.0,,84.83,87.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AX,88.78,91.0,88.75,90.59,90.59,463670.0,67.97488226059659,84.83,90.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AX,89.94,91.22,89.105,90.91,90.91,323564.0,68.29836829836833,84.83,91.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AX,90.645,94.0,90.645,93.16,93.16,221821.0,70.66858375269595,87.0,91.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AX,92.935,93.98,91.54,92.35,92.35,237929.0,64.48801742919392,88.75,94.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AX,91.525,92.2,90.3301,91.49,91.49,257236.0,64.44121915820028,89.105,94.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AX,91.645,92.3,90.81,91.7,91.7,222700.0,61.17274167987326,90.3301,94.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AX,92.05,92.93,91.22,92.0,92.0,332079.0,64.46945337620576,90.3301,93.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AX,93.12,94.39,92.31,93.82,93.82,239203.0,67.85454545454544,90.3301,92.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AX,94.0,95.81,93.335,94.45,94.45,342653.0,73.02052785923752,90.81,94.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AX,92.88,94.745,92.66,92.96,92.96,320492.0,68.45360824742261,91.22,95.81,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AX,93.03,97.49,93.03,96.17,96.17,428809.0,77.7909037212049,92.31,95.81,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AX,97.0,99.815,96.1,96.29,96.29,407882.0,80.79027355623097,92.66,97.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AX,94.89,96.61,91.01,91.75,91.75,382660.0,61.05209914011127,92.66,99.815,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AX,92.23,93.685,91.58,93.46,93.46,289278.0,60.2272727272727,91.01,99.815,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AX,93.74,94.05,91.8,92.47,92.47,342333.0,54.880581516095525,91.01,99.815,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AX,92.68,93.55,91.85,91.86,91.86,332203.0,52.42966751918159,91.01,96.61,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AX,92.61,94.86,92.13,94.64,94.64,495015.0,53.68525896414343,91.58,94.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AX,96.36,99.53,95.79,98.99,98.99,936211.0,64.05588484335308,91.8,94.86,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AX,99.0,100.75,97.25,98.42,98.42,899369.0,64.85212173167596,91.85,99.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AX,98.25,100.83,96.72,97.78,97.78,509261.0,62.79461279461279,92.13,100.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AX,97.91,100.31,97.91,99.17,99.17,442667.0,64.42655935613682,95.79,100.83,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AX,99.25,100.59,97.3,98.26,98.26,452691.0,59.2731829573935,96.72,100.83,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AX,99.185,101.7,99.185,101.01,101.01,510973.0,62.5863392171911,96.72,100.83,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AX,99.91,101.9199,99.04,99.14,99.14,316676.0,61.68683812405448,97.3,101.7,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AX,99.23,99.96,96.27,97.44,97.44,264507.0,52.54713196951464,97.3,101.9199,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AX,98.235,99.53,94.27,94.71,94.71,319671.0,47.13144517066083,96.27,101.9199,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AX,95.49,96.6,92.78,94.55,94.55,412746.0,56.044905008635574,94.27,101.9199,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AX,94.695,97.69,93.27,97.28,97.28,191617.0,57.89909015715469,92.78,99.96,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AXON,569.65,601.69,568.3611,591.16,591.16,778322.0,,554.4001,580.8899,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AXON,602.91,633.92,595.0001,626.65,626.65,1203537.0,73.58240927419357,554.4001,601.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AXON,619.79,626.34,608.1127,620.91,620.91,778519.0,70.42620509957194,554.4001,633.92,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AXON,630.6,640.72,609.14,612.98,612.98,591029.0,69.19419724491041,568.3611,633.92,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AXON,617.72,636.01,615.0,631.69,631.69,615600.0,70.1811316301847,595.0001,640.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AXON,631.0,633.27,617.58,631.73,631.73,479358.0,63.537984272419024,608.1127,640.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AXON,635.0,649.89,623.34,641.51,641.51,784302.0,64.50842696629212,609.14,640.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AXON,636.36,649.0,617.59,629.22,629.22,752833.0,63.12534359538211,615.0,649.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AXON,636.01,642.18,627.77,637.19,637.19,455651.0,65.01043296817949,617.58,649.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AXON,641.09,649.3,633.085,636.04,636.04,678617.0,67.73097826086955,617.59,649.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AXON,625.97,635.9999,617.88,620.52,620.52,634775.0,62.5352819419181,617.59,649.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AXON,619.25,624.69,595.54,610.25,610.25,670275.0,61.82562321716483,617.88,649.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AXON,613.01,617.99,598.28,607.29,607.29,509764.0,62.29692576855787,595.54,649.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AXON,608.8,622.3899,605.0,613.14,613.14,423226.0,65.39247878074468,595.54,635.9999,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AXON,611.0,616.08,603.11,605.07,605.07,443124.0,54.90583339211401,595.54,624.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AXON,604.0,614.21,596.0,610.22,610.22,333138.0,42.627658619761306,598.28,622.3899,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AXON,610.65,612.125,549.09,549.86,549.86,1337396.0,28.605841613971705,596.0,622.3899,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AXON,555.01,556.5,502.56,509.58,509.58,1539028.0,23.941532258064512,549.09,616.08,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
