Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-17,AAOI,43.2,45.49,41.12,43.91,43.91,3326930.0,57.42258652094718,42.05,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AXTI,41.725,47.03,39.3,46.32,46.32,13494413.0,71.67056074766356,34.2,41.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AXTI,41.815,42.44,36.58,41.76,41.76,13429577.0,69.8111060537096,35.41,47.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AXTI,44.98,45.5,37.1101,39.12,39.12,11175807.0,63.95875821436664,36.17,47.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AXTI,38.19,40.39,36.71,38.75,38.75,6438033.0,66.42739468110145,36.58,47.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AXTI,36.5,40.0,32.26,32.37,32.37,9909690.0,58.412665562913915,36.58,45.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AXTI,33.35,38.94,31.55,38.63,38.63,8660262.0,64.39775910364145,32.26,45.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AXTI,39.97,46.8,39.85,44.3,44.3,14525014.0,67.62608252674478,31.55,40.39,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AXTI,43.51,47.9399,41.6501,47.36,47.36,11187074.0,69.09046692607004,31.55,46.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AXTI,46.58,50.97,44.38,46.73,46.73,11952929.0,65.1045357902197,31.55,47.9399,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AXTI,47.015,51.98,46.9,48.86,48.86,10703912.0,67.8328389460827,39.85,50.97,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AXTI,51.45,52.7,44.87,48.39,48.39,11318375.0,63.018388106416275,41.6501,51.98,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AXTI,45.24,48.04,43.6,44.36,44.36,9977749.0,53.45037548203775,44.38,52.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AXTI,47.0,51.48,46.27,48.76,48.76,9256375.0,61.69828364950316,43.6,52.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AXTI,45.8,58.13,45.5,58.09,58.09,10757969.0,67.30077120822622,43.6,52.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AXTI,59.795,60.74,52.7,54.24,54.24,10855083.0,57.36333209371513,43.6,58.13,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AXTI,55.29,65.24,53.23,64.44,64.44,13973583.0,69.08448333894312,45.5,60.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AXTI,63.765,70.69,63.51,68.44,68.44,13681935.0,74.11977624218493,45.5,65.24,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,AXTI,67.26,70.88,64.52,67.35,67.35,8398508.0,73.2520325203252,52.7,70.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AYI,305.0,314.41,301.73,311.16,311.16,624534.0,48.798358733880434,305.31,341.505,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AYI,309.075,316.27,306.93,313.39,313.39,552595.0,50.88071029643418,301.73,329.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AYI,310.855,314.9599,309.86,312.07,312.07,242768.0,48.96116922195158,301.73,316.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AYI,311.73,317.71,308.38,310.8,310.8,447201.0,51.16801437556155,301.73,316.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AYI,306.78,309.83,296.01,300.41,300.41,237618.0,38.3865883364379,306.93,317.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AYI,301.725,310.57,298.89,303.32,303.32,441700.0,41.5733482642777,296.01,317.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AYI,305.74,308.805,297.48,306.54,306.54,201807.0,41.45862552594671,296.01,317.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AYI,308.435,309.8551,303.185,307.53,307.53,434099.0,43.93786854595138,296.01,310.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AYI,303.62,303.62,295.96,301.59,301.59,580128.0,28.74365482233499,297.48,310.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AYI,297.6,299.23,292.25,295.64,295.64,602100.0,23.60714822045344,295.96,309.8551,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AYI,288.78,288.78,272.27,281.04,281.04,485.0,18.65059642147112,292.25,309.8551,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AYI,286.82,286.905,276.2,276.9,276.9,943572.0,19.97338656021286,272.27,303.62,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AYI,273.274,281.8,273.274,281.64,281.64,574023.0,27.77777777777773,272.27,299.23,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AYI,274.17,276.39,269.86,275.42,275.42,28.0,28.38459327392927,272.27,288.78,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AYI,271.62,275.01,267.82,274.48,274.48,578394.0,21.723712611779135,269.86,286.905,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AYI,275.575,280.5604,272.39,272.87,272.87,379258.0,18.462017434620137,267.82,281.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AYI,275.38,275.38,265.31,265.88,265.88,527185.0,16.96466885996277,267.82,280.5604,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AYI,264.7,264.91,257.04,257.79,257.79,665111.0,15.456796559363966,265.31,280.5604,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AYI,259.98,263.475,259.1,260.83,260.83,368858.0,21.475929662726926,257.04,280.5604,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AYI,261.89,268.68,261.16,264.51,264.51,338518.0,22.33784746970774,257.04,275.38,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AYI,266.605,270.48,261.26,267.9,267.9,256411.0,22.525597269624498,257.04,268.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AYI,269.92,270.555,264.49,265.36,265.36,396847.0,20.66230694309168,259.1,270.48,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AYI,261.93,269.84,261.1,267.8,267.8,322088.0,25.2888693871581,261.16,270.555,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AYI,269.37,269.54,264.46,267.87,267.87,617098.0,27.780444871179355,261.1,270.555,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AYI,272.15,281.49,272.15,279.23,279.23,688980.0,48.472573839662445,261.1,270.555,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AYI,276.7465,286.03,275.81,282.86,282.86,423959.0,55.07320394960848,261.1,281.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,AYI,283.52,286.43,281.19,284.68,284.68,390695.0,52.723038337513465,264.46,286.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BA,243.52,245.42,238.93,244.04,244.04,4864738.0,49.341104916370995,235.5,246.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BA,245.0,245.08,238.6,238.93,238.93,4922987.0,46.80288461538462,235.9675,246.51,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BA,238.91,240.0,233.42,233.71,233.71,5826833.0,49.579831932773125,238.6,246.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BA,233.045,236.08,231.14,232.03,232.03,5460857.0,47.920255968496186,233.42,245.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BA,231.5,233.5,227.455,230.44,230.44,5380030.0,46.89306358381501,231.14,245.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BA,229.32,236.13,228.3901,233.39,233.39,4408900.0,50.27063599458725,227.455,240.0,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BA,234.1,234.16,229.185,230.36,230.36,4442600.0,43.72896567197669,227.455,236.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BA,230.375,230.655,225.67,229.41,229.41,4606787.0,41.5318957771788,227.455,236.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BA,227.315,228.8,224.91,227.53,227.53,6270261.0,30.778769841269835,225.67,236.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BA,226.0,230.23,223.62,229.74,229.74,4708971.0,31.67686658506733,224.91,234.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BA,225.75,226.5,221.11,224.12,224.12,6211644.0,29.177001127395727,223.62,230.655,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BA,226.0,227.53,221.79,227.31,227.31,5068718.0,39.14098519776754,221.11,230.23,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BA,225.77,227.681,218.13,222.06,222.06,7199285.0,30.06686649757897,221.11,230.23,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BA,219.475,231.96,218.64,231.11,231.11,10684694.0,37.86109403810695,218.13,227.681,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BA,226.93,227.59,220.4463,225.0,225.0,8400123.0,32.31797919762259,218.13,231.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BA,224.3,226.11,217.03,217.76,217.76,9285330.0,31.0880829015544,218.13,231.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BA,217.94,217.94,213.53,214.1,214.1,7937357.0,31.97941554861238,217.03,231.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BA,212.21,212.6082,204.3,204.76,204.76,10758604.0,28.032866118898013,213.53,227.59,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BA,205.0,210.84,204.9154,209.89,209.89,8926573.0,34.33927754915409,204.3,226.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BA,211.3,216.15,210.75,213.47,213.47,7347110.0,34.963768115942045,204.3,217.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BA,214.725,217.15,206.67,210.82,210.82,7308124.0,35.165502581232914,204.3,216.15,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BA,209.5,210.5,205.75,205.99,205.99,5881862.0,33.20906223114427,204.9154,217.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BA,203.05,203.05,197.46,201.18,201.18,9967614.0,31.870097701940296,205.75,217.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BA,201.25,201.99,192.54,195.12,195.12,12925359.0,27.378463146889715,197.46,217.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,BA,198.91,201.6899,197.19,198.41,198.41,6247902.0,32.672866963202594,192.54,210.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
