Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2026-01-20,BALL,55.54,55.965,55.27,55.37,55.37,1869496.0,67.56756756756758,55.07,56.345,False,False
2026-01-21,BALL,55.695,55.93,54.9437,55.92,55.92,1970057.0,69.8224852071006,55.26,56.345,False,False
2026-01-22,BALL,55.85,56.85,55.8,56.29,56.29,1568541.0,74.198250728863,54.9437,56.21,False,False
2026-01-23,BALL,56.305,57.5,56.2672,57.36,57.36,1736624.0,76.5562913907285,54.9437,56.85,False,False
2026-01-26,BALL,57.57,57.6,56.81,57.21,57.21,1814053.0,73.10924369747904,54.9437,57.5,False,False
2026-01-27,BALL,57.01,57.37,56.7,57.01,57.01,1268524.0,69.49640287769786,55.8,57.6,False,False
2026-01-28,BALL,56.815,57.07,55.89,56.26,56.26,1584014.0,69.69696969696967,56.2672,57.6,False,False
2026-01-29,BALL,56.69,57.03,56.005,56.57,56.57,1882770.0,64.64646464646465,55.89,57.6,False,False
2026-01-30,BALL,56.3,56.95,55.92,56.87,56.87,2164762.0,61.46788990825688,55.89,57.37,True,False
2026-02-02,BALL,56.51,57.1466,55.99,56.69,56.69,3617354.0,61.13138686131385,55.89,57.07,False,False
2026-02-03,BALL,59.46,62.77,58.2,61.77,61.77,5886484.0,79.77207977207976,55.92,57.1466,False,False
2026-02-04,BALL,62.56,65.05,62.26,64.81,64.81,4619813.0,83.66564417177914,55.92,62.77,False,False
2026-02-05,BALL,64.955,66.97,64.58,66.19,66.19,3976290.0,86.0644257703081,55.99,65.05,False,False
2026-02-06,BALL,66.58,66.73,65.81,66.47,66.47,3374976.0,86.15170494084899,58.2,66.97,False,False
2026-02-09,BALL,66.14,66.68,65.34,66.65,66.65,2279117.0,90.7514450867052,62.26,66.97,True,False
2026-02-10,BALL,66.84,67.78,66.28,67.76,67.76,2216533.0,91.11111111111111,64.58,66.97,False,False
2026-02-11,BALL,67.445,68.29,66.92,67.34,67.34,2161567.0,88.23529411764704,65.34,67.78,False,False
2026-02-12,BALL,67.44,68.15,66.625,66.72,66.72,1138118.0,83.42857142857139,65.34,68.29,False,False
2026-01-05,BAM,53.585,55.12,53.58,54.75,54.75,1852286.0,,52.01,53.6,False,False
2026-01-06,BAM,54.88,55.475,54.28,55.14,55.14,2363859.0,62.64744429882047,52.01,55.12,False,False
2026-01-07,BAM,55.15,55.185,53.085,53.12,53.12,2394078.0,49.79166666666667,52.01,55.475,False,True
2026-01-08,BAM,53.02,53.8,52.775,53.76,53.76,1331617.0,61.73120728929383,53.085,55.475,False,False
2026-01-09,BAM,54.16,54.47,53.34,53.94,53.94,1121902.0,59.80861244019139,52.775,55.475,False,False
2026-01-12,BAM,53.62,54.44,53.245,54.43,54.43,1202208.0,62.8146453089245,52.775,55.185,True,False
2026-01-13,BAM,54.5,54.525,52.195,52.5,52.5,2818563.0,45.985401459854,52.775,54.47,False,True
2026-01-14,BAM,52.3,52.42,51.32,51.92,51.92,4760733.0,43.96809571286141,52.195,54.525,False,False
2026-01-15,BAM,52.3,52.77,51.9624,52.04,52.04,2320347.0,42.65306122448981,51.32,54.525,False,False
2026-01-16,BAM,52.48,53.25,51.98,52.78,52.78,1973331.0,47.17162032598276,51.32,54.525,False,False
2026-01-20,BAM,51.89,51.99,50.43,50.5,50.5,2420629.0,38.862559241706165,51.32,53.25,False,False
2026-01-21,BAM,50.76,51.7,50.36,51.05,51.05,2484815.0,43.447180301826826,50.43,53.25,False,False
2026-01-22,BAM,51.7818,52.33,51.535,51.62,51.62,2629724.0,47.00389105058365,50.36,53.25,False,False
2026-01-23,BAM,51.5,51.67,50.98,51.26,51.26,1684928.0,40.98765432098764,50.36,52.33,False,False
2026-01-26,BAM,51.46,51.81,50.6192,51.11,51.11,3170801.0,33.45454545454545,50.36,52.33,False,False
2026-01-27,BAM,51.19,51.94,50.9,51.7,51.7,2497307.0,34.64285714285715,50.6192,52.33,False,False
2026-01-28,BAM,51.81,52.21,50.93,51.38,51.38,3716146.0,40.84210526315792,50.6192,51.94,False,False
2026-01-29,BAM,51.75,52.07,50.095,50.69,50.69,4422029.0,33.926701570680635,50.6192,52.21,False,False
2026-01-30,BAM,50.28,50.59,49.42,49.71,49.71,3159338.0,29.56521739130436,50.095,52.21,False,False
2026-02-02,BAM,49.25,50.875,49.24,50.76,50.76,3552984.0,33.18056828597615,49.42,52.21,True,False
2026-02-03,BAM,50.62,50.82,46.76,47.37,47.37,6010046.0,29.26434923201292,49.24,52.07,False,False
2026-02-04,BAM,48.25,49.95,47.32,49.68,49.68,5145658.0,42.056737588652474,46.76,50.875,False,False
2026-02-05,BAM,49.98,50.58,48.095,48.66,48.66,6335418.0,38.73333333333333,46.76,50.875,False,False
2026-02-06,BAM,49.67,49.75,48.7,49.61,49.61,4187744.0,39.579224194608805,46.76,50.82,False,False
2026-02-09,BAM,49.9,51.61,49.75,51.48,51.48,3815676.0,53.3108108108108,47.32,50.58,False,False
2026-02-10,BAM,51.6,53.04,51.4,52.9,52.9,4664121.0,55.902999361837914,48.095,51.61,False,False
2026-02-11,BAM,52.865,53.16,51.27,52.36,52.36,5069834.0,52.36572890025577,48.7,53.04,False,False
2026-02-12,BAM,52.665,53.46,50.98,51.98,51.98,2968421.0,52.29885057471263,49.75,53.16,False,False
2026-01-05,BANF,105.89,111.49,105.86,107.16,107.16,143507.0,,104.49,108.81,False,False
2026-01-06,BANF,106.55,108.73,105.62,108.52,108.52,117896.0,28.653061224489747,104.49,111.49,False,False
2026-01-07,BANF,108.68,108.68,107.0601,108.32,108.32,112974.0,30.389610389610354,104.49,111.49,False,False
2026-01-08,BANF,108.32,112.8,107.77,112.33,112.33,149320.0,52.07756232686979,105.62,111.49,True,False
2026-01-09,BANF,112.35,113.29,105.05,110.38,110.38,145053.0,43.35887611749682,105.62,112.8,False,False
2026-01-12,BANF,109.28,109.44,108.0876,108.79,108.79,99607.0,38.86616014026889,105.05,113.29,False,False
2026-01-13,BANF,109.05,109.45,107.6501,109.04,109.04,57880.0,42.56631708821716,105.05,113.29,False,False
2026-01-14,BANF,109.1,111.63,108.3177,111.57,111.57,92573.0,54.13318025258323,105.05,113.29,False,False
2026-01-15,BANF,111.84,114.5032,108.125,114.295,114.295,76345.0,61.999489926039274,107.6501,111.63,False,False
2026-01-16,BANF,113.93,114.95,112.77,112.79,112.79,92215.0,57.2961373390558,107.6501,114.5032,False,False
2026-01-20,BANF,111.07,113.245,110.82,111.56,111.56,70083.0,57.84785748675976,108.125,114.95,False,False
2026-01-21,BANF,112.47,116.51,112.47,115.94,115.94,134181.0,65.8169409875552,108.125,114.95,False,False
2026-01-22,BANF,115.98,117.9099,115.98,117.36,117.36,108689.0,73.34293948126802,110.82,116.51,False,False
2026-01-23,BANF,115.92,117.0,107.445,108.47,108.47,279044.0,53.055300947143294,110.82,117.9099,False,False
2026-01-26,BANF,108.18,109.7825,107.31,108.59,108.59,128533.0,52.223258706467675,107.445,117.9099,False,False
2026-01-27,BANF,108.76,109.52,108.19,109.25,109.25,73756.0,51.16020343293071,107.31,117.9099,False,False
2026-01-28,BANF,109.0,110.065,107.94,107.94,107.94,86952.0,49.41664108074916,107.31,117.0,False,False
2026-01-29,BANF,108.22,109.53,107.99,109.17,109.17,115148.0,44.69620678079893,107.31,110.065,False,False
2026-01-30,BANF,108.79,110.23,108.5,109.95,109.95,201968.0,49.24877707896577,107.94,110.065,False,False
2026-02-02,BANF,110.26,112.94,110.26,112.1,112.1,112576.0,55.6716929403701,107.94,110.23,False,False
2026-02-03,BANF,111.72,114.08,110.53,113.01,113.01,118578.0,56.652144772117964,107.99,112.94,False,False
2026-02-04,BANF,113.89,117.545,113.68,116.47,116.47,75384.0,57.962300942476446,108.5,114.08,False,False
2026-02-05,BANF,116.38,118.87,115.755,116.69,116.69,90399.0,54.2366884839908,110.26,117.545,False,False
2026-02-06,BANF,117.95,120.0,116.815,119.04,119.04,128833.0,60.73514256269323,110.53,118.87,False,False
2026-02-09,BANF,118.69,120.94,118.34,120.39,120.39,78029.0,65.10434485118029,113.68,120.0,False,False
2026-02-10,BANF,119.94,121.025,119.0,119.63,119.63,99392.0,57.20421710269425,115.755,120.94,False,False
2026-02-11,BANF,119.99,122.205,115.87,116.54,116.54,101543.0,48.49706744868037,116.815,121.025,False,False
2026-02-12,BANF,117.7,117.915,114.1739,116.005,116.005,16414.0,69.90752972258915,115.87,122.205,False,False
2026-01-05,BANR,62.25,64.569,62.25,63.85,63.85,204371.0,,61.73,63.88,True,False
2026-01-06,BANR,63.47,64.365,63.2375,64.22,64.22,230727.0,33.37438423645315,61.73,64.569,False,False
2026-01-07,BANR,64.27,64.27,63.0001,63.6,63.6,99860.0,32.41626794258369,61.73,64.569,False,False
2026-01-08,BANR,63.21,66.005,63.21,65.33,65.33,157621.0,41.390041493775946,62.25,64.569,True,False
2026-01-09,BANR,65.38,65.38,64.17,64.28,64.28,167468.0,34.24926398429835,63.0001,66.005,False,False
2026-01-12,BANR,63.85,64.225,63.0,63.87,63.87,142906.0,37.36616702355458,63.0001,66.005,False,False
2026-01-13,BANR,63.9,64.3,63.0,63.26,63.26,105380.0,36.392075078206446,63.0,66.005,False,True
2026-01-14,BANR,63.21,64.14,63.1,64.07,64.07,117901.0,44.012282497441134,63.0,65.38,True,False
2026-01-15,BANR,64.2,66.01,64.2,65.96,65.96,119631.0,53.04721030042916,63.0,64.3,False,False
2026-01-16,BANR,65.81,65.815,64.72,64.87,64.87,253270.0,51.07438016528928,63.0,66.01,False,False
2026-01-20,BANR,63.97,64.8393,63.875,64.18,64.18,159429.0,50.53147996729358,63.1,66.01,False,False
2026-01-21,BANR,64.61,67.2,64.61,66.03,66.03,486641.0,60.92564491654025,63.875,66.01,False,False
2026-01-22,BANR,65.58,67.75,64.0001,66.13,66.13,377232.0,63.565285379202535,63.875,67.2,False,False
2026-01-23,BANR,65.55,65.575,61.3,61.46,61.46,212489.0,47.07585408222351,63.875,67.75,False,False
2026-01-26,BANR,61.08,61.565,59.66,61.11,61.11,281804.0,41.56403940886696,61.3,67.75,False,False
2026-01-27,BANR,61.22,61.8075,61.065,61.31,61.31,205203.0,40.94586185438705,59.66,67.75,False,False
2026-01-28,BANR,61.05,61.8325,60.63,60.88,60.88,252545.0,41.43576826196472,59.66,65.575,False,False
2026-01-29,BANR,60.89,62.205,60.89,61.72,61.72,473292.0,37.95863909272846,59.66,61.8325,False,False
2026-01-30,BANR,61.32,62.35,61.32,61.84,61.84,332863.0,41.32290184921764,60.63,62.205,False,False
2026-02-02,BANR,61.92,63.76,61.84,63.09,63.09,316244.0,47.38255033557048,60.63,62.35,False,False
2026-02-03,BANR,62.52,64.37,62.0,63.48,63.48,313924.0,50.74931880108991,60.89,63.76,False,False
2026-02-04,BANR,63.98,65.315,63.765,64.08,64.08,250567.0,50.034554250172796,61.32,64.37,False,False
2026-02-05,BANR,64.28,64.99,63.25,63.8,63.8,388388.0,41.60186625194401,61.84,65.315,False,True
2026-02-06,BANR,64.57,65.045,63.73,64.59,64.59,295397.0,48.88535031847133,62.0,65.315,False,False
2026-02-09,BANR,64.48,65.87,64.39,65.13,65.13,208465.0,53.82755842062848,63.25,65.315,False,False
2026-02-10,BANR,65.04,66.035,64.68,65.18,65.18,277015.0,45.9943449575872,63.25,65.87,False,False
2026-02-11,BANR,65.65,66.83,64.205,64.71,64.71,310634.0,43.53369763205829,63.73,66.035,False,True
2026-02-12,BANR,65.3,65.73,62.96,63.855,63.855,202689.0,66.7131891137473,64.205,66.83,False,False
2026-01-05,BATRA,42.84,44.05,42.445,42.66,42.66,82917.0,,42.3,43.35,False,False
2026-01-06,BATRA,42.46,42.9143,42.346,42.65,42.65,54862.0,28.113879003558665,42.3,44.05,False,False
2026-01-07,BATRA,42.642,42.86,42.22,42.55,42.55,44306.0,28.832116788321116,42.3,44.05,False,False
2026-01-08,BATRA,42.85,43.335,42.3963,43.3,43.3,39675.0,45.16129032258057,42.22,44.05,False,False
2026-01-09,BATRA,43.19,43.375,42.74,43.02,43.02,45663.0,43.75000000000003,42.22,43.335,False,False
2026-01-12,BATRA,43.0,43.48,42.834,43.05,43.05,44196.0,54.70383275261319,42.22,43.375,False,False
2026-01-13,BATRA,43.0,43.22,42.6344,43.0,43.0,29992.0,61.811023622047344,42.3963,43.48,False,False
2026-01-14,BATRA,43.1,43.61,42.8247,43.34,43.34,32968.0,63.940520446096734,42.6344,43.48,False,False
2026-01-15,BATRA,43.25,43.58,42.955,43.19,43.19,66267.0,59.71223021582735,42.6344,43.61,False,False
2026-01-16,BATRA,43.19,43.66,42.86,43.27,43.27,50103.0,59.71223021582745,42.6344,43.61,True,False
2026-01-20,BATRA,43.11,43.31,42.46,42.47,42.47,40797.0,47.15909090909088,42.8247,43.66,False,False
2026-01-21,BATRA,42.63,42.82,41.5,42.52,42.52,66512.0,48.71794871794877,42.46,43.66,False,False
2026-01-22,BATRA,42.48,42.8826,42.305,42.75,42.75,34236.0,53.591160220994446,41.5,43.66,True,False
2026-01-23,BATRA,42.57,43.19,42.29,42.71,42.71,39291.0,46.24999999999998,41.5,43.31,False,False
2026-01-26,BATRA,43.03,43.52,42.58,42.83,42.83,102017.0,52.80528052805283,41.5,43.19,False,False
2026-01-27,BATRA,43.0,43.25,42.5,43.21,43.21,43398.0,58.23529411764708,42.29,43.52,False,False
2026-01-28,BATRA,43.12,43.68,42.76,43.55,43.55,68204.0,63.73626373626373,42.29,43.52,False,False
2026-01-29,BATRA,43.43,44.02,43.1702,43.99,43.99,82102.0,60.36036036036041,42.5,43.68,False,False
2026-01-30,BATRA,43.92,44.18,43.5856,44.02,44.02,79296.0,66.23376623376616,42.5,44.02,False,False
2026-02-02,BATRA,44.2,44.41,43.835,44.28,44.28,88891.0,68.58006042296068,42.76,44.18,False,False
2026-02-03,BATRA,44.13,44.13,42.84,43.79,43.79,168430.0,60.53333333333326,43.1702,44.41,False,False
2026-02-04,BATRA,44.07,44.33,43.65,44.06,44.06,84628.0,59.78260869565211,42.84,44.41,False,False
2026-02-05,BATRA,44.05,44.74,43.46,43.75,43.75,181456.0,57.291666666666664,42.84,44.41,False,False
2026-02-06,BATRA,43.93,44.55,43.2601,43.42,43.42,98458.0,51.83374083129583,42.84,44.74,False,False
2026-02-09,BATRA,43.78,44.0,43.04,44.0,44.0,52180.0,69.76744186046511,43.2601,44.74,False,False
2026-02-10,BATRA,43.91,45.75,43.91,45.57,45.57,72304.0,78.29313543599255,43.04,44.74,False,False
2026-02-11,BATRA,45.82,45.95,45.0903,45.52,45.52,78556.0,76.58349328214973,43.04,45.75,False,False
2026-02-12,BATRA,45.8,46.14,45.18,45.8,45.8,25788.0,78.348623853211,43.04,45.95,False,False
2026-01-05,BATRK,39.65,40.52,39.2,39.41,39.41,483264.0,,38.9086,39.92,False,False
2026-01-06,BATRK,39.22,39.4899,38.94,39.43,39.43,326234.0,37.16012084592146,38.9086,40.52,False,False
2026-01-07,BATRK,39.41,39.6,39.1375,39.4,39.4,270587.0,41.55405405405408,38.9086,40.52,False,False
2026-01-08,BATRK,39.18,40.28,39.12,40.27,40.27,308988.0,51.404494382022484,38.94,40.52,True,False
2026-01-09,BATRK,40.23,40.4699,39.795,40.09,40.09,251280.0,50.27472527472531,38.94,40.28,False,False
2026-01-12,BATRK,39.97,40.5,39.865,40.15,40.15,484200.0,58.15384615384617,39.12,40.4699,False,False
2026-01-13,BATRK,40.07,40.4,39.71,40.12,40.12,169475.0,68.4782608695651,39.12,40.5,False,False
2026-01-14,BATRK,40.05,40.47,39.95,40.29,40.29,229544.0,68.70503597122296,39.71,40.5,False,False
2026-01-15,BATRK,40.31,40.62,39.89,40.13,40.13,491381.0,63.21428571428573,39.71,40.5,False,False
2026-01-16,BATRK,40.12,40.5,39.81,40.07,40.07,866183.0,59.629629629629655,39.71,40.62,False,False
2026-01-20,BATRK,39.83,40.1,39.28,39.39,39.39,303584.0,48.2035928143713,39.81,40.62,False,False
2026-01-21,BATRK,39.75,39.855,38.124,39.16,39.16,932459.0,43.83954154727786,39.28,40.62,False,False
2026-01-22,BATRK,39.11,39.71,39.11,39.59,39.59,236115.0,51.85185185185185,38.124,40.5,False,False
2026-01-23,BATRK,39.45,39.95,39.29,39.59,39.59,271372.0,45.99406528189919,38.124,40.1,False,False
2026-01-26,BATRK,39.51,39.87,39.01,39.36,39.36,318940.0,49.20634920634926,38.124,39.95,False,False
2026-01-27,BATRK,39.22,39.71,39.05,39.65,39.65,338815.0,53.21637426900581,39.01,39.95,True,False
2026-01-28,BATRK,39.6,39.86,39.4,39.48,39.48,214065.0,51.12359550561794,39.01,39.95,False,False
2026-01-29,BATRK,39.62,40.05,39.41,40.03,40.03,264497.0,46.29629629629629,39.01,39.87,False,False
2026-01-30,BATRK,39.98,40.025,39.62,39.93,39.93,303989.0,47.468354430379705,39.05,40.05,False,False
2026-02-02,BATRK,39.93,40.275,39.54,40.1,40.1,402997.0,49.235474006116256,39.4,40.05,True,False
2026-02-03,BATRK,39.9,40.1,38.87,39.59,39.59,403331.0,42.93333333333345,39.41,40.275,False,False
2026-02-04,BATRK,39.76,40.1087,39.36,39.76,39.76,374165.0,42.933333333333344,38.87,40.275,False,False
2026-02-05,BATRK,39.6,40.1,39.08,39.32,39.32,386450.0,39.95037220843674,38.87,40.275,False,False
2026-02-06,BATRK,39.42,39.585,38.79,39.13,39.13,349301.0,38.70192307692314,38.87,40.1087,False,False
2026-02-09,BATRK,39.21,39.87,38.84,39.7,39.7,300253.0,53.82716049382717,38.79,40.1087,False,False
2026-02-10,BATRK,39.7,41.31,39.7,41.15,41.15,301186.0,68.88045540796965,38.79,40.1,False,False
2026-02-11,BATRK,41.23,41.31,40.9,41.13,41.13,197218.0,65.84362139917697,38.79,41.31,False,False
2026-02-12,BATRK,41.31,41.79,40.96,41.48,41.48,168388.0,68.13819577735123,38.84,41.31,False,False
2026-01-05,BBIO,78.29,78.585,71.99,73.42,73.42,3029810.0,,74.47,78.54,False,True
2026-01-06,BBIO,73.69,74.29,71.19,73.99,73.99,3363022.0,48.367859384808504,71.99,78.585,False,False
2026-01-07,BBIO,74.13,75.57,72.89,74.27,74.27,2340017.0,45.27611443779107,71.19,78.585,False,False
2026-01-08,BBIO,73.55,75.49,73.05,73.82,73.82,1754958.0,49.27588703837798,71.19,78.585,False,False
2026-01-09,BBIO,74.48,78.36,74.46,77.25,77.25,2889389.0,59.08294392523365,71.19,75.57,False,False
2026-01-12,BBIO,76.78,77.41,70.95,76.84,76.84,5081260.0,51.75666883539365,72.89,78.36,False,False
2026-01-13,BBIO,76.15,79.8799,75.07,79.11,79.11,2595719.0,55.994065281899104,70.95,78.36,False,False
2026-01-14,BBIO,79.28,79.31,76.8236,77.9,77.9,1922624.0,54.317789291882555,70.95,79.8799,False,False
2026-01-15,BBIO,75.01,77.85,74.3,76.26,76.26,6164752.0,49.28495762711866,70.95,79.8799,False,False
2026-01-16,BBIO,77.66,78.13,75.85,76.26,76.26,7388848.0,51.26721763085402,74.3,79.8799,False,False
2026-01-20,BBIO,74.552,77.94,73.7701,77.19,77.19,2908327.0,54.18210693488618,74.3,79.31,False,False
2026-01-21,BBIO,77.67,78.56,76.68,78.15,78.15,2212234.0,56.769776876267755,73.7701,78.13,False,False
2026-01-22,BBIO,77.98,81.325,77.14,79.91,79.91,2665793.0,58.353688324377146,73.7701,78.56,False,False
2026-01-23,BBIO,79.77,80.58,77.84,77.87,77.87,2367566.0,49.12111726462799,73.7701,81.325,False,False
2026-01-26,BBIO,76.96,78.5,76.23,77.81,77.81,3900654.0,63.71018113678953,76.68,81.325,False,False
2026-01-27,BBIO,78.35,79.76,77.365,77.87,77.87,1341582.0,62.5161290322581,76.23,81.325,False,False
2026-01-28,BBIO,78.35,78.35,75.83,77.49,77.49,1839213.0,60.320512820512825,76.23,80.58,False,False
2026-01-29,BBIO,77.99,79.18,77.21,79.1,79.1,1375721.0,65.75178997613367,75.83,79.76,False,False
2026-01-30,BBIO,78.845,80.0,76.74,77.27,77.27,2302022.0,50.065963060686,75.83,79.76,False,False
2026-02-02,BBIO,76.45,78.98,76.25,78.24,78.24,1291522.0,54.45292620865137,75.83,80.0,False,False
2026-02-03,BBIO,78.57,80.0,76.54,78.18,78.18,1320486.0,46.55810510732793,76.25,80.0,False,False
2026-02-04,BBIO,78.48,78.48,74.32,75.19,75.19,2867730.0,41.137998691955495,76.25,80.0,False,False
2026-02-05,BBIO,75.0,75.915,62.84,63.73,63.73,8919858.0,25.04978096375943,74.32,80.0,False,False
2026-02-06,BBIO,70.075,70.63,67.59,68.05,68.05,4742019.0,36.05164797825347,62.84,80.0,False,False
2026-02-09,BBIO,67.84,72.98,67.82,72.29,72.29,3114347.0,42.516799022602335,62.84,78.48,True,False
2026-02-10,BBIO,72.37,72.64,71.01,72.47,72.47,1884429.0,41.113892365456806,62.84,75.915,False,False
2026-02-11,BBIO,72.97,73.515,70.09,73.33,73.33,2211209.0,39.40759819703799,67.59,72.98,False,False
2026-02-12,BBIO,84.845,84.94,76.03,76.03,76.03,5403863.0,47.09962168978562,67.82,73.515,False,False
2026-01-05,BBT,26.4,27.26,26.3,26.85,26.85,814343.0,,25.925,26.64,False,False
2026-01-06,BBT,26.745,27.04,26.56,26.95,26.95,761974.0,41.471571906354484,25.925,27.26,False,False
2026-01-07,BBT,26.995,26.995,26.42,26.56,26.56,493238.0,31.410256410256423,25.925,27.26,False,True
2026-01-08,BBT,26.38,27.69,26.37,27.41,27.41,527844.0,42.62734584450401,26.3,27.26,True,False
2026-01-09,BBT,27.455,27.68,27.1,27.26,27.26,471490.0,42.85714285714289,26.37,27.69,False,False
2026-01-12,BBT,27.07,27.295,26.85,26.86,26.86,597970.0,41.623036649214654,26.37,27.69,False,False
2026-01-13,BBT,26.98,26.99,26.68,26.7,26.7,614169.0,41.84210526315788,26.37,27.69,False,False
2026-01-14,BBT,26.53,26.87,26.465,26.79,26.79,447344.0,48.554913294797664,26.68,27.68,False,False
2026-01-15,BBT,26.705,27.5724,26.601,27.39,27.39,671331.0,54.35897435897436,26.465,27.295,False,False
2026-01-16,BBT,27.325,27.68,27.3,27.48,27.48,513183.0,57.55208333333336,26.465,27.5724,False,False
2026-01-20,BBT,27.1,27.73,27.0,27.42,27.42,749829.0,60.881542699724555,26.465,27.68,False,False
2026-01-21,BBT,27.665,29.02,27.55,28.84,28.84,770783.0,73.93075356415481,26.601,27.73,False,False
2026-01-22,BBT,28.845,29.63,28.84,29.29,29.29,1018082.0,77.86259541984732,27.0,29.02,False,False
2026-01-23,BBT,29.185,29.25,28.09,28.26,28.26,691923.0,64.90384615384619,27.0,29.63,False,False
2026-01-26,BBT,28.25,28.51,27.71,28.31,28.31,532699.0,62.49999999999999,27.55,29.63,False,False
2026-01-27,BBT,28.52,28.52,28.18,28.38,28.38,564406.0,62.30636833046473,27.71,29.63,False,False
2026-01-28,BBT,28.2,28.7,28.09,28.18,28.18,924604.0,64.41281138790038,27.71,29.25,False,False
2026-01-29,BBT,27.91,28.97,27.83,28.93,28.93,1140912.0,63.768115942029006,27.71,28.7,True,False
2026-01-30,BBT,28.595,29.09,28.35,28.35,28.35,1245157.0,59.15966386554623,27.83,28.97,False,False
2026-02-02,BBT,28.295,29.48,28.175,29.0,29.0,1040650.0,67.25806451612907,27.83,29.09,True,False
2026-02-03,BBT,28.85,29.81,28.55,29.4,29.4,1171036.0,70.96273291925469,27.83,29.48,False,False
2026-02-04,BBT,29.76,30.94,29.76,30.52,30.52,1318276.0,74.96653279785814,28.175,29.81,False,False
2026-02-05,BBT,30.53,31.2,30.38,30.98,30.98,1158149.0,74.48840381991818,28.175,30.94,False,False
2026-02-06,BBT,31.395,31.8,31.115,31.57,31.57,1268112.0,76.11749680715202,28.55,31.2,False,False
