Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-12-10,AVY,172.0,178.0,172.0,177.1,177.1,862058.0,62.76533018867922,172.5201,179.65,True,False
2025-12-11,AVY,178.42,182.33,177.26,181.66,181.66,747986.0,71.70596393897364,172.0,179.65,False,False
2025-12-12,AVY,181.7,183.85,181.7,182.6,182.6,804667.0,68.65396435156727,172.0,182.33,False,False
2025-11-03,AWI,190.875,192.62,188.66,192.58,192.58,561802.0,39.896707553260185,189.8,195.9275,False,False
2025-11-04,AWI,192.605,192.61,189.07,189.97,189.97,326365.0,31.648422408242126,188.66,194.4,False,True
2025-11-05,AWI,189.735,192.3,189.1022,191.53,191.53,294779.0,38.82072256305386,188.66,192.62,False,False
2025-11-06,AWI,191.53,191.53,186.99,187.08,187.08,276626.0,31.414574402939408,188.66,192.62,False,True
2025-11-07,AWI,185.19,189.27,185.19,188.71,188.71,367929.0,30.628677609166957,186.99,192.61,False,False
2025-11-10,AWI,190.47,190.47,187.92,188.26,188.26,323239.0,24.462809917355372,185.19,192.3,False,False
2025-11-11,AWI,188.37,190.475,187.03,188.71,188.71,240185.0,27.787610619469078,185.19,191.53,False,False
2025-11-12,AWI,190.495,191.38,188.37,188.51,188.51,485291.0,22.614575507137502,185.19,190.475,False,False
2025-11-13,AWI,188.02,189.44,184.03,184.58,184.58,268089.0,19.096306068601635,187.03,191.38,False,False
2025-11-14,AWI,184.615,184.665,181.92,182.66,182.66,321164.0,18.346007604562786,184.03,191.38,False,False
2025-11-17,AWI,181.9,183.465,179.02,179.87,179.87,312189.0,22.885375494071184,181.92,191.38,False,False
2025-11-18,AWI,179.7,182.61,177.96,179.9,179.9,378722.0,24.525916561314844,179.02,189.44,False,False
2025-11-19,AWI,180.62,182.205,180.08,180.17,180.17,282914.0,26.26131953428201,177.96,184.665,False,False
2025-11-20,AWI,182.8145,184.11,179.835,180.42,180.42,235195.0,27.9418245923314,177.96,183.465,False,False
2025-11-21,AWI,180.82,185.935,180.82,182.91,182.91,446587.0,29.00564481111593,177.96,184.11,False,False
2025-11-24,AWI,183.125,185.865,182.94,185.31,185.31,310247.0,39.789658194566194,179.835,185.935,False,False
2025-11-25,AWI,186.795,190.845,184.72,189.81,189.81,293928.0,46.661490683229815,179.835,185.935,False,False
2025-11-26,AWI,189.95,193.66,189.21,190.8,190.8,395938.0,58.34080717488788,180.82,190.845,False,False
2025-11-28,AWI,189.79,192.42,189.5,189.74,189.74,130149.0,52.369995398067196,182.94,193.66,False,False
2025-12-01,AWI,187.3368,192.11,187.3368,189.2,189.2,305029.0,52.15398716773601,184.72,193.66,False,False
2025-12-02,AWI,191.0,191.0,187.65,188.29,188.29,248511.0,49.05745062836621,187.3368,193.66,False,False
2025-12-03,AWI,185.9144,190.35,185.9144,187.84,187.84,353577.0,48.513093652907266,187.3368,192.42,False,False
2025-12-04,AWI,187.41,187.7,184.82,184.98,184.98,261363.0,50.93196644920778,185.9144,192.11,False,False
2025-12-05,AWI,185.0,186.23,183.06,183.87,183.87,280592.0,52.92978208232448,184.82,191.0,False,False
2025-12-08,AWI,184.03,184.7,182.35,184.22,184.22,341499.0,61.943986820428314,183.06,190.35,False,False
2025-12-09,AWI,184.89,185.29,181.69,182.08,182.08,243672.0,55.36417322834648,182.35,187.7,False,True
2025-12-10,AWI,183.3,186.21,182.42,184.41,184.41,329374.0,59.472743521000915,181.69,186.23,False,False
2025-12-11,AWI,186.04,187.7399,185.05,187.53,187.53,266840.0,64.0792079207921,181.69,186.21,False,False
2025-12-12,AWI,187.54,187.7,184.28,186.31,186.31,368991.0,57.08924103419517,181.69,187.7399,False,False
2025-11-03,AWK,128.38,128.415,125.4919,125.97,125.97,1907388.0,20.90332213512505,123.9,134.46,False,False
2025-11-04,AWK,127.4,129.662,126.79,128.08,128.08,2796626.0,24.131757966344495,123.9,131.05,False,False
2025-11-05,AWK,129.59,132.58,129.4,130.97,130.97,2952519.0,29.69475779694757,123.9,129.662,False,False
2025-11-06,AWK,130.62,132.44,129.31,129.5,129.5,1415573.0,26.926797807159005,125.4919,132.58,False,False
2025-11-07,AWK,129.82,131.59,129.71,130.84,130.84,1446671.0,26.260982753010097,126.79,132.58,False,False
2025-11-10,AWK,130.355,130.355,127.61,128.94,128.94,1777623.0,25.733418367346957,129.31,132.58,False,False
2025-11-11,AWK,129.5,130.785,128.95,130.01,130.01,1419719.0,28.5625,127.61,132.44,False,False
2025-11-12,AWK,129.96,130.36,129.01,129.77,129.77,1512099.0,29.398520424573817,127.61,131.59,False,False
2025-11-13,AWK,128.61,132.22,128.0,131.46,131.46,2193913.0,34.06731676627871,127.61,130.785,True,False
2025-11-14,AWK,132.69,133.98,130.74,131.62,131.62,2018997.0,38.76543209876542,128.0,132.22,False,False
2025-11-17,AWK,132.15,133.26,131.46,132.68,132.68,2082158.0,45.93976362943196,128.0,133.98,False,False
2025-11-18,AWK,133.035,133.31,129.51,129.91,129.91,1784068.0,49.69072164948452,128.0,133.98,False,True
2025-11-19,AWK,129.7,130.235,126.74,127.12,127.12,1955453.0,50.88682432432433,129.51,133.98,False,False
2025-11-20,AWK,128.15,128.32,125.91,128.13,128.13,2059385.0,49.34668989547036,126.74,133.31,False,False
2025-11-21,AWK,128.98,133.98,127.94,132.74,132.74,3643425.0,63.480684986061355,125.91,133.31,False,False
2025-11-24,AWK,132.69,132.85,131.01,131.51,131.51,5459711.0,57.07800247626905,125.91,133.98,False,False
2025-11-25,AWK,132.12,133.0,130.25,130.39,130.39,1493626.0,48.708815672306294,125.91,133.98,False,False
2025-11-26,AWK,130.53,131.686,129.83,129.85,129.85,1515781.0,50.81281932187644,127.94,133.98,False,False
2025-11-28,AWK,129.01,130.67,128.5,130.07,130.07,845028.0,48.1136697697207,129.83,133.0,False,False
2025-12-01,AWK,129.53,131.98,129.04,131.0,131.0,3293488.0,55.29835390946503,128.5,133.0,False,False
2025-12-02,AWK,131.525,133.37,129.48,130.75,130.75,2735214.0,51.987110633727205,128.5,131.98,False,False
2025-12-03,AWK,131.445,132.45,129.63,130.97,130.97,2182893.0,53.22580645161287,128.5,133.37,False,False
2025-12-04,AWK,130.56,131.545,128.0,128.93,128.93,2613107.0,43.3245382585752,129.04,133.37,False,False
2025-12-05,AWK,128.63,130.28,128.07,129.5,129.5,1942764.0,44.52479338842974,128.0,133.37,False,False
2025-12-08,AWK,129.41,129.9999,127.64,128.46,128.46,2257300.0,39.0899689762151,128.0,132.45,False,False
2025-12-09,AWK,128.915,130.11,127.88,128.15,128.15,2182540.0,44.78672985781992,127.64,131.545,False,False
2025-12-10,AWK,128.24,129.17,127.51,128.72,128.72,2798741.0,55.45702592087311,127.64,130.28,False,False
2025-12-11,AWK,128.995,132.2,128.995,130.09,130.09,2064901.0,56.52463382157126,127.51,130.11,False,False
2025-12-12,AWK,130.745,132.195,130.415,131.55,131.55,1946525.0,44.98736310025275,127.51,132.2,False,False
2025-11-03,AWR,70.755,71.81,69.45,71.7,71.7,351251.0,37.65306122448978,70.35,75.05,True,False
2025-11-04,AWR,72.325,74.82,71.7573,74.58,74.58,745016.0,46.73060156931125,69.45,73.34,False,False
2025-11-05,AWR,74.31,75.49,73.645,74.07,74.07,479475.0,44.96644295302012,69.45,74.82,False,False
2025-11-06,AWR,74.565,77.02,74.565,74.93,74.93,463753.0,47.853736089030235,69.45,75.49,False,False
2025-11-07,AWR,75.475,76.23,74.385,74.84,74.84,312065.0,40.03606853020744,71.7573,77.02,False,False
2025-11-10,AWR,74.01,75.12,73.44,75.02,75.02,238882.0,43.42105263157893,73.645,77.02,False,False
2025-11-11,AWR,75.485,76.51,75.01,75.86,75.86,220631.0,48.31858407079648,73.44,77.02,False,False
2025-11-12,AWR,75.695,75.89,74.99,75.18,75.18,254817.0,44.13024850042849,73.44,76.51,False,False
2025-11-13,AWR,74.83,75.54,74.34,75.07,75.07,319967.0,45.05686789151353,73.44,76.51,False,False
2025-11-14,AWR,74.81,75.3,73.7,74.59,74.59,309121.0,43.6071126164268,74.34,76.51,False,False
2025-11-17,AWR,74.65,74.96,73.51,73.8,73.8,280242.0,43.24097397145257,73.7,75.89,False,False
2025-11-18,AWR,74.34,74.34,72.24,72.36,72.36,271413.0,48.63078375826249,73.51,75.54,False,False
2025-11-19,AWR,72.995,72.995,71.2041,71.5,71.5,239229.0,49.6146435452794,72.24,75.3,False,False
2025-11-20,AWR,71.79,72.3,71.18,71.87,71.87,352381.0,52.67175572519085,71.2041,74.96,False,False
2025-11-21,AWR,71.535,74.09,71.535,73.37,73.37,423760.0,57.204486626402065,71.18,74.34,False,False
2025-11-24,AWR,73.43,73.68,72.92,73.3,73.3,387360.0,42.7107061503417,71.18,74.09,False,False
2025-11-25,AWR,72.53,75.01,72.53,74.25,74.25,331311.0,50.976138828633445,71.18,74.09,True,False
2025-11-26,AWR,74.53,74.86,74.03,74.03,74.03,385459.0,44.755244755244725,71.535,75.01,False,False
2025-11-28,AWR,74.2,74.234,73.2975,73.77,73.77,119105.0,43.88571428571426,72.53,75.01,False,False
2025-12-01,AWR,73.11,74.3086,73.095,73.45,73.45,381640.0,41.16985376827902,72.53,75.01,False,False
2025-12-02,AWR,73.6181,74.025,72.645,72.89,72.89,223920.0,32.75261324041816,73.095,74.86,False,True
2025-12-03,AWR,73.746,73.995,72.39,72.96,72.96,154116.0,36.12499999999994,72.645,74.3086,False,False
2025-12-04,AWR,72.935,73.35,72.3,72.44,72.44,150097.0,34.363852556480396,72.39,74.3086,False,False
2025-12-05,AWR,72.7436,73.59,72.14,73.17,73.17,269797.0,41.801385681293304,72.3,74.025,False,False
2025-12-08,AWR,73.0,73.34,71.74,71.8,71.8,315478.0,39.177489177489186,72.14,73.995,False,False
2025-12-09,AWR,72.535,72.8129,71.3392,71.86,71.86,245224.0,46.81933842239186,71.74,73.59,False,False
2025-12-10,AWR,72.0,73.21,71.75,72.69,72.69,339804.0,57.59897828863344,71.3392,73.59,False,False
2025-12-11,AWR,72.825,73.91,72.55,72.91,72.91,256307.0,56.77083333333327,71.3392,73.34,False,False
2025-12-12,AWR,73.185,74.36,73.0708,73.95,73.95,253950.0,54.01662049861494,71.3392,73.91,False,False
2025-11-03,AX,77.4,79.38,76.405,79.38,79.38,432290.0,37.2011952191235,75.63,81.07,False,False
2025-11-04,AX,78.7399,79.505,77.84,79.03,79.03,272655.0,40.79737848170397,75.63,79.68,False,False
2025-11-05,AX,79.0,81.14,78.41,80.75,80.75,292345.0,68.9422355588897,75.63,79.505,False,False
2025-11-06,AX,81.0,81.31,79.03,79.62,79.62,227642.0,61.420204978038086,76.405,81.14,False,False
2025-11-07,AX,79.61,81.02,79.035,80.96,80.96,227271.0,59.27357032457494,77.84,81.31,False,False
2025-11-10,AX,82.0,82.54,80.72,81.94,81.94,221585.0,60.58339566192969,78.41,81.31,False,False
2025-11-11,AX,81.655,83.31,80.92,81.93,81.93,224810.0,61.17824773413902,79.03,82.54,False,False
2025-11-12,AX,81.27,83.16,81.27,82.0,82.0,421654.0,62.03492786636298,79.035,83.31,False,False
2025-11-13,AX,79.1901,82.48,79.15,79.85,79.85,291375.0,47.99999999999996,80.72,83.31,False,False
2025-11-14,AX,79.32,79.485,78.01,79.12,79.12,234319.0,46.511627906976756,79.15,83.31,False,False
2025-11-17,AX,78.865,79.2648,74.89,75.6,75.6,353708.0,35.294117647058755,78.01,83.16,False,False
2025-11-18,AX,75.01,77.32,75.01,76.3,76.3,295605.0,42.276422764227625,74.89,82.48,False,False
2025-11-19,AX,76.53,78.025,76.33,77.08,77.08,288881.0,43.094944512946974,74.89,79.485,False,False
2025-11-20,AX,78.22,79.66,76.67,76.77,76.77,262645.0,46.01711652402893,74.89,79.2648,False,False
2025-11-21,AX,77.08,80.405,76.98,79.47,79.47,369696.0,50.27289266221954,75.01,79.66,False,False
2025-11-24,AX,79.05,80.41,78.71,80.08,80.08,265552.0,53.13432835820895,76.33,80.405,False,False
2025-11-25,AX,80.18,83.43,80.18,82.63,82.63,251786.0,55.346985210466435,76.67,80.41,False,False
2025-11-26,AX,83.145,83.28,81.99,81.99,81.99,365768.0,56.93387946167347,76.98,83.43,False,False
2025-11-28,AX,81.48,82.78,81.48,82.18,82.18,122089.0,53.826850690087866,78.71,83.43,False,False
2025-12-01,AX,81.86,83.12,81.61,82.73,82.73,281089.0,52.546744036105764,80.18,83.43,False,False
2025-12-02,AX,83.52,83.57,81.415,81.6,81.6,205059.0,49.0078171978352,81.48,83.28,False,True
2025-12-03,AX,82.0044,84.14,81.995,84.03,84.03,251375.0,55.34491837809373,81.415,83.57,False,False
2025-12-04,AX,84.54,85.93,82.3,84.79,84.79,308219.0,64.0340909090909,81.415,84.14,False,False
2025-12-05,AX,84.65,85.4,84.0,84.69,84.69,204726.0,66.41131408367701,81.415,85.93,False,False
2025-12-08,AX,84.24,86.37,84.07,85.12,85.12,386888.0,84.29394812680106,81.995,85.93,False,False
2025-12-09,AX,84.85,86.57,82.69,82.91,82.91,300488.0,71.47498375568543,82.3,86.37,False,False
2025-12-10,AX,84.295,86.64,82.95,85.64,85.64,329331.0,74.68281430219139,82.69,86.57,False,False
2025-12-11,AX,85.755,86.871,85.46,85.68,85.68,315622.0,76.09841827768008,82.69,86.64,False,False
2025-12-12,AX,85.62,85.89,84.52,85.42,85.42,306742.0,70.33492822966498,82.69,86.871,False,False
2025-11-03,AXON,737.06,738.23,720.7356,724.1,724.1,603756.0,54.38858020508652,731.0,762.075,False,False
2025-11-04,AXON,715.46,719.92,698.315,706.13,706.13,1132911.0,67.01547367249248,720.7356,760.85,False,False
2025-11-05,AXON,563.84,657.3564,560.0,639.53,639.53,4862992.0,47.356533377948814,698.315,749.955,False,False
2025-11-06,AXON,628.6,631.9899,584.21,587.14,587.14,1891456.0,34.69739155920281,560.0,738.23,False,False
2025-11-07,AXON,587.0,611.21,577.8,602.51,602.51,1049882.0,35.38857474264172,560.0,719.92,False,False
2025-11-10,AXON,611.35,611.35,580.39,584.69,584.69,1118632.0,27.32495644760742,560.0,657.3564,False,True
2025-11-11,AXON,583.16,585.0,561.915,572.18,572.18,1239975.0,26.67631626560521,577.8,631.9899,False,False
2025-11-12,AXON,570.35,575.92,565.37,569.51,569.51,1048887.0,22.15228272410134,561.915,611.35,False,False
2025-11-13,AXON,565.88,580.0,556.6,557.29,557.29,1285465.0,15.157188548248698,561.915,611.35,False,False
2025-11-14,AXON,548.9,569.04,546.64,554.37,554.37,823617.0,10.481218274111697,556.6,585.0,False,False
2025-11-17,AXON,554.56,554.65,538.36,543.23,543.23,812194.0,7.88018616492306,546.64,580.0,False,True
2025-11-18,AXON,541.27,549.2229,528.95,533.77,533.77,841197.0,5.994305994305989,538.36,580.0,False,False
2025-11-19,AXON,533.0,533.51,521.19,531.09,531.09,1059480.0,6.443633924453948,528.95,569.04,False,False
2025-11-20,AXON,541.85,553.19,519.12,519.61,519.61,787189.0,6.31574621959237,521.19,554.65,False,False
2025-11-21,AXON,519.61,527.9,508.72,521.99,521.99,902329.0,7.470224317158369,519.12,553.19,False,False
2025-11-24,AXON,521.46,525.3,515.83,524.6,524.6,1024220.0,9.160854893138364,508.72,553.19,False,False
2025-11-25,AXON,523.5,539.8,514.25,528.89,528.89,914594.0,15.412029511066649,508.72,553.19,False,False
2025-11-26,AXON,533.59,537.665,527.2175,533.17,533.17,445332.0,25.869623535723832,508.72,539.8,False,False
2025-11-28,AXON,538.74,542.7,533.18,540.14,540.14,294893.0,19.849173353959173,514.25,539.8,False,False
2025-12-01,AXON,531.52,540.45,525.0,533.21,533.21,770124.0,22.185001080613773,514.25,542.7,False,False
2025-12-02,AXON,534.81,542.53,532.6201,537.75,537.75,584270.0,29.644081825706493,525.0,542.7,False,False
2025-12-03,AXON,536.75,544.6,531.0,543.55,543.55,552156.0,35.19954389965787,525.0,542.7,False,False
2025-12-04,AXON,547.49,553.46,540.65,550.61,550.61,1259352.0,45.95347710201117,525.0,544.6,False,False
2025-12-05,AXON,551.02,555.9999,544.805,550.95,550.95,389684.0,47.8614307153577,531.0,553.46,False,False
2025-12-08,AXON,553.7,555.38,548.22,553.12,553.12,533430.0,56.965769826736164,531.0,555.9999,False,False
2025-12-09,AXON,550.99,552.71,540.0267,546.65,546.65,459558.0,59.47058823529413,540.65,555.9999,False,False
2025-12-10,AXON,552.3,579.6,552.07,568.39,568.39,1396288.0,71.42200781070525,540.0267,555.9999,False,False
2025-12-11,AXON,563.99,586.37,553.28,581.03,581.03,742652.0,84.81070052142373,540.0267,579.6,False,False
2025-12-12,AXON,584.13,584.13,561.63,564.28,564.28,924557.0,70.61117067940344,540.0267,586.37,False,False
2025-11-03,AXP,361.0,363.54,358.85,361.62,361.62,1823171.0,73.36365112879646,355.88,365.75,False,False
2025-11-04,AXP,359.0,362.54,356.85,360.49,360.49,1887826.0,74.64881837712771,356.0,365.75,False,False
2025-11-05,AXP,360.0,367.8151,356.41,365.8,365.8,2195993.0,86.61633493479752,356.0,363.54,False,False
2025-11-06,AXP,366.0,369.26,362.4101,365.73,365.73,2354626.0,77.41750358680058,356.41,367.8151,False,False
2025-11-07,AXP,364.14,370.0,361.0,368.54,368.54,2752271.0,77.38505747126436,356.41,369.26,True,False
2025-11-10,AXP,369.86,371.8,362.76,367.88,367.88,2877007.0,71.29878869448176,356.41,370.0,False,False
2025-11-11,AXP,368.17,373.08,366.26,370.16,370.16,2132943.0,81.54968728283531,361.0,371.8,False,False
2025-11-12,AXP,371.11,377.23,370.51,372.77,372.77,2961494.0,81.34223471538999,361.0,373.08,False,False
2025-11-13,AXP,371.3,373.8909,363.34,364.73,364.73,2273455.0,60.5845881310895,362.76,377.23,False,False
2025-11-14,AXP,361.8,362.2,355.4,357.18,357.18,2943519.0,43.98284642187079,363.34,377.23,False,False
2025-11-17,AXP,356.9,358.23,339.4,341.25,341.25,3598998.0,31.197718631178702,355.4,377.23,False,False
2025-11-18,AXP,337.815,343.725,334.1,340.66,340.66,4216841.0,32.57244938467643,339.4,373.8909,False,False
2025-11-19,AXP,341.73,345.32,340.7427,344.64,344.64,2005004.0,36.741154562383585,334.1,362.2,False,False
2025-11-20,AXP,349.97,353.1333,340.3201,343.8,343.8,3095713.0,33.93433289049152,334.1,358.23,False,False
2025-11-21,AXP,345.6,356.31,344.3,352.89,352.89,3044293.0,42.8313351946132,334.1,353.1333,False,False
2025-11-24,AXP,353.62,356.39,350.1801,355.93,355.93,3330891.0,46.36942675159235,340.3201,356.31,False,False
2025-11-25,AXP,357.69,363.785,355.31,362.64,362.64,2059418.0,47.53894080996883,340.3201,356.39,False,False
2025-11-26,AXP,363.625,366.73,362.71,363.97,363.97,1679908.0,48.65566758325696,344.3,363.785,False,False
2025-11-28,AXP,365.48,367.525,364.01,365.27,365.27,872294.0,47.44331508991396,350.1801,366.73,False,False
2025-12-01,AXP,363.815,366.53,360.14,360.31,360.31,2229087.0,44.45421245421245,355.31,367.525,False,False
2025-12-02,AXP,362.08,363.66,357.35,360.7,360.7,2135382.0,42.87221217600959,360.14,367.525,False,False
2025-12-03,AXP,361.02,370.2,360.8001,368.13,368.13,2651761.0,46.740657488058446,357.35,367.525,False,False
2025-12-04,AXP,368.99,373.06,368.13,371.15,371.15,2027332.0,54.85187424425632,357.35,370.2,False,False
2025-12-05,AXP,369.45,374.875,369.06,370.35,370.35,1978933.0,61.083992593839476,357.35,373.06,False,False
2025-12-08,AXP,370.0,370.0,360.7,362.28,362.28,2581413.0,70.39767216294864,360.8001,374.875,False,False
2025-12-09,AXP,363.01,368.07,362.5,363.91,363.91,2197655.0,72.1049629207074,360.7,374.875,False,False
2025-12-10,AXP,364.0,377.98,363.0,375.57,375.57,2804416.0,75.65953210552517,360.7,374.875,False,False
2025-12-11,AXP,376.0,385.92,375.6,384.89,384.89,2976229.0,79.88363636363637,360.7,377.98,False,False
2025-12-12,AXP,386.75,387.49,378.6,382.56,382.56,2463053.0,73.9312792385869,362.5,385.92,False,False
2025-11-03,AXSM,123.9,137.8499,123.5,135.75,135.75,1238888.0,68.23739934387116,129.4,136.24,False,False
2025-11-04,AXSM,134.01,136.1,131.51,134.93,134.93,725848.0,59.45563803464121,123.5,137.8499,False,False
2025-11-05,AXSM,134.66,135.8,131.49,135.69,135.69,577471.0,71.84307315079693,123.5,137.8499,False,False
2025-11-06,AXSM,135.66,141.36,133.01,139.41,139.41,572925.0,72.71287128712873,123.5,137.8499,False,False
2025-11-07,AXSM,139.5,139.5,134.49,138.15,138.15,459009.0,64.3326039387309,131.49,141.36,False,False
2025-11-10,AXSM,138.97,140.38,136.94,137.8,137.8,530613.0,63.94084384515015,131.49,141.36,False,False
2025-11-11,AXSM,137.21,142.19,137.0,139.61,139.61,551832.0,71.3791612624298,133.01,141.36,True,False
2025-11-12,AXSM,140.35,144.15,139.65,140.86,140.86,677452.0,81.76795580110505,134.49,142.19,False,False
2025-11-13,AXSM,140.23,140.895,136.4,137.4,137.4,507352.0,67.29836932569415,136.94,144.15,False,False
2025-11-14,AXSM,137.03,141.99,136.0,139.69,139.69,401439.0,62.61964735516372,136.4,144.15,False,False
2025-11-17,AXSM,139.53,146.68,138.9,145.56,145.56,877074.0,74.54175152749498,136.0,144.15,False,False
2025-11-18,AXSM,145.38,149.46,143.68,147.48,147.48,798786.0,76.91137314568276,136.0,146.68,False,False
2025-11-19,AXSM,146.98,149.235,144.51,146.77,146.77,492280.0,75.39149888143183,136.0,149.46,False,False
2025-11-20,AXSM,148.78,149.5,142.91,143.31,143.31,821306.0,64.62728551336149,138.9,149.46,False,False
2025-11-21,AXSM,143.9,149.765,142.51,149.44,149.44,531766.0,70.24548950014791,142.91,149.5,False,False
2025-11-24,AXSM,148.86,151.385,148.02,151.2,151.2,542877.0,73.41007194244605,142.51,149.765,False,False
2025-11-25,AXSM,152.13,152.94,150.0,150.36,150.36,359541.0,71.05943152454788,142.51,151.385,False,False
2025-11-26,AXSM,150.01,152.0,147.9727,150.98,150.98,541258.0,68.23195713835491,142.51,152.94,False,False
2025-11-28,AXSM,151.77,152.76,150.064,151.5,151.5,189517.0,71.539206195547,147.9727,152.94,False,False
2025-12-01,AXSM,150.0,151.58,148.55,149.03,149.03,504997.0,66.95862277257629,147.9727,152.94,False,False
2025-12-02,AXSM,149.24,149.25,141.69,142.09,142.09,785282.0,53.24267782426778,147.9727,152.76,False,False
2025-12-03,AXSM,142.89,148.715,142.62,147.81,147.81,616863.0,58.13626785296184,141.69,152.76,False,False
2025-12-04,AXSM,147.63,149.93,147.5,148.04,148.04,358673.0,63.475177304964554,141.69,151.58,False,False
2025-12-05,AXSM,148.0,151.6336,147.6,149.22,149.22,492343.0,62.41855616366956,141.69,149.93,False,False
